date,sector,close
2026-01-01,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,22735.8
2026-01-01,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,21402.05
2026-01-01,NIFTY200 QUALITY 30,21360.75
2026-01-01,NIFTY MIDCAP150 QUALITY 50,24078.95
2026-01-01,NIFTY200 MOMENTUM 30,31318.45
2026-01-01,NIFTY INDIA MANUFACTURING,15464.9
2026-01-01,NIFTY100 ESG SECTOR LEADERS,4372.35
2026-01-01,NIFTY200 ALPHA 30,25109.75
2026-01-01,NIFTY MIDCAP150 MOMENTUM 50,62286.6
2026-01-01,NIFTY SMALLCAP250 QUALITY 50,25559.7
2026-01-01,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,43929.85
2026-01-01,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,47600.8
2026-01-01,NIFTY500 MOMENTUM 50,52947.15
2026-01-01,NIFTY200 VALUE 30,14802.65
2026-01-01,NIFTY TOP 10 EQUAL WEIGHT,9990.4
2026-01-01,NIFTY500 MULTICAP MOMENTUM QUALITY 50,41119.5
2026-01-01,NIFTY TOP 15 EQUAL WEIGHT,11016.8
2026-01-01,NIFTY TOP 20 EQUAL WEIGHT,9675.95
2026-01-01,NIFTY500 QUALITY 50,18848.85
2026-01-01,NIFTY500 LOW VOLATILITY 50,23090.55
2026-01-01,NIFTY100 ESG,5209.0
2026-01-01,NIFTY100 ENHANCED ESG,5255.6
2026-01-01,NIFTY500 VALUE 50,15608.85
2026-01-01,NIFTY100 ALPHA 30,18178.5
2026-01-01,NIFTY500 MULTIFACTOR MQVLV 50,31716.9
2026-01-01,NIFTY ALPHA LOW-VOLATILITY 30,27100.15
2026-01-01,NIFTY500 FLEXICAP QUALITY 30,10585.1
2026-01-01,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,41554.2
2026-01-01,NIFTY500 EQUAL WEIGHT,14277.05
2026-01-01,NIFTY50 EQUAL WEIGHT,33420.85
2026-01-01,NIFTY SMALLCAP 500,18750.55
2026-01-01,NIFTY 50 FUTURES INDEX,6667.0
2026-01-01,NIFTY 50 ARBITRAGE,2608.26
2026-01-01,NIFTY 50 FUTURES TR INDEX,28021.94
2026-01-01,NIFTY 8-13 YR G-SEC,2972.11
2026-01-01,NIFTY 4-8 YR G-SEC INDEX,3224.16
2026-01-01,NIFTY 11-15 YR G-SEC INDEX,3244.63
2026-01-01,NIFTY 15 YR AND ABOVE G-SEC INDEX,3489.29
2026-01-01,NIFTY COMPOSITE G-SEC INDEX,3055.33
2026-01-01,NIFTY 10 YR BENCHMARK G-SEC,2616.64
2026-01-01,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),892.93
2026-01-01,NIFTY BHARAT BOND INDEX - APRIL 2030,1566.22
2026-01-01,NIFTY BHARAT BOND INDEX - APRIL 2031,1424.77
2026-01-01,NIFTY BHARAT BOND INDEX - APRIL 2032,1296.88
2026-01-01,NIFTY BHARAT BOND INDEX - APRIL 2033,1258.86
2026-01-01,NIFTY 1D RATE INDEX,2511.42
2026-01-01,NIFTY50 USD,10079.92
2026-04-01,NIFTY NEXT 50,61912.75
2026-04-01,NIFTY 100,23272.75
2026-04-01,NIFTY 200,12720.35
2026-04-01,NIFTY MIDCAP 50,15295.45
2026-04-01,NIFTY MIDCAP 100,53819.15
2026-04-01,NIFTY SMALLCAP 100,15709.8
2026-04-01,NIFTY50 DIVIDEND POINTS,0.0
2026-04-01,NIFTY AUTO,24238.85
2026-04-01,NIFTY BANK,51448.65
2026-04-01,NIFTY ENERGY,35402.85
2026-04-01,NIFTY FINANCIAL SERVICES,23981.8
2026-04-01,NIFTY FMCG,46135.95
2026-04-01,NIFTY IT,29669.05
2026-04-01,NIFTY MEDIA,1308.4
2026-04-01,NIFTY METAL,11412.05
2026-04-01,NIFTY MNC,28270.65
2026-04-01,NIFTY PHARMA,22011.6
2026-04-01,NIFTY PSU BANK,8164.8
2026-04-01,NIFTY REALTY,665.0
2026-04-01,NIFTY INDIA CONSUMPTION,10545.05
2026-04-01,NIFTY COMMODITIES,9256.75
2026-04-01,NIFTY DIVIDEND OPPORTUNITIES 50,5747.2
2026-04-01,NIFTY INFRASTRUCTURE,8669.1
2026-04-01,NIFTY PSE,9699.8
2026-04-01,NIFTY SERVICES SECTOR,28824.4
2026-04-01,NIFTY50 SHARIAH,4162.55
2026-04-01,NIFTY500 SHARIAH,6319.0
2026-04-01,NIFTY LOW VOLATILITY 50,22793.9
2026-04-01,NIFTY ALPHA 50,45779.85
2026-04-01,NIFTY HIGH BETA 50,3456.75
2026-04-01,NIFTY100 EQUAL WEIGHT,30422.35
2026-04-01,NIFTY100 LIQUID 15,6753.5
2026-04-01,NIFTY CPSE,6963.9
2026-04-01,NIFTY50 VALUE 20,11739.85
2026-04-01,NIFTY MIDCAP LIQUID 15,14170.65
2026-04-01,NIFTY SHARIAH 25,7341.65
2026-04-01,NIFTY GROWTH SECTORS 15,10547.7
2026-04-01,NIFTY50 TR 1X INVERSE,189.15
2026-04-01,NIFTY50 TR 2X LEVERAGE,16261.4
2026-04-01,NIFTY50 PR 1X INVERSE,231.4
2026-04-01,NIFTY50 PR 2X LEVERAGE,10841.9
2026-04-01,NIFTY100 QUALITY 30,5133.85
2026-04-01,NIFTY200 MOMENTUM 30,27768.75
2026-04-01,NIFTY INDIA MANUFACTURING,14255.9
2026-04-01,NIFTY100 ESG SECTOR LEADERS,3765.4
2026-04-01,NIFTY200 ALPHA 30,22672.0
2026-04-01,NIFTY MIDCAP150 MOMENTUM 50,55787.2
2026-04-01,NIFTY SMALLCAP250 QUALITY 50,22445.1
2026-04-01,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,39001.35
2026-04-01,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,44065.45
2026-04-01,NIFTY500 MOMENTUM 50,47238.1
2026-04-01,NIFTY200 VALUE 30,14316.65
2026-04-01,NIFTY TOP 10 EQUAL WEIGHT,8325.45
2026-04-01,NIFTY500 MULTICAP MOMENTUM QUALITY 50,37625.1
2026-04-01,NIFTY TOP 15 EQUAL WEIGHT,9289.6
2026-04-01,NIFTY TOP 20 EQUAL WEIGHT,8283.6
2026-04-01,NIFTY500 QUALITY 50,17350.05
2026-04-01,NIFTY500 LOW VOLATILITY 50,20744.8
2026-04-01,NIFTY100 ESG,4525.25
2026-04-01,NIFTY100 ENHANCED ESG,4557.9
2026-04-01,NIFTY500 VALUE 50,15219.95
2026-04-01,NIFTY100 ALPHA 30,16194.3
2026-04-01,NIFTY500 MULTIFACTOR MQVLV 50,29018.1
2026-04-01,NIFTY ALPHA LOW-VOLATILITY 30,24162.25
2026-04-01,NIFTY500 FLEXICAP QUALITY 30,9113.15
2026-04-01,NIFTY50 EQUAL WEIGHT,30005.45
2026-04-01,NIFTY500 EQUAL WEIGHT,12601.45
2026-04-01,NIFTY 50 FUTURES INDEX,5682.65
2026-04-01,NIFTY 50 ARBITRAGE,2655.73
2026-04-01,NIFTY 50 FUTURES TR INDEX,24256.76
2026-04-01,NIFTY INDIA CORPORATE GROUP INDEX - MAHINDRA GROUP,32929.42
2026-04-01,NIFTY INDIA CORPORATE GROUP INDEX - ADITYA BIRLA GROUP,8228.26
2026-04-01,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP,13708.35
2026-04-01,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,13528.45
2026-04-01,NIFTY PRIVATE BANK,24569.8
2026-04-01,NIFTY SMALLCAP 50,7666.95
2026-04-01,NIFTY MIDCAP 150,19869.1
2026-04-01,NIFTY MIDCAP SELECT,12460.05
2026-04-01,NIFTY LARGEMIDCAP 250,14865.4
2026-04-01,NIFTY SME EMERGE,11665.15
2026-04-01,NIFTY OIL & GAS,10929.05
2026-04-01,NIFTY FINANCIAL SERVICES 25/50,26187.5
2026-04-01,NIFTY HEALTHCARE INDEX,14055.75
2026-04-01,NIFTY500 MULTICAP 50:25:25,14506.95
2026-04-01,NIFTY MICROCAP 250,19766.25
2026-04-01,NIFTY TOTAL MARKET,11746.3
2026-04-01,NIFTY INDIA DIGITAL,7431.35
2026-04-01,NIFTY MOBILITY,19841.05
2026-04-01,NIFTY INDIA DEFENCE,7597.9
2026-04-01,NIFTY FINANCIAL SERVICES EX-BANK,27697.2
2026-04-01,NIFTY HOUSING,10674.75
2026-04-01,NIFTY TRANSPORTATION & LOGISTICS,22061.45
2026-04-01,NIFTY MIDSMALL FINANCIAL SERVICES,18665.0
2026-04-01,NIFTY MIDSMALL HEALTHCARE,42025.45
2026-04-01,NIFTY MIDSMALL IT & TELECOM,8009.1
2026-04-01,NIFTY MIDSMALL INDIA CONSUMPTION,16089.7
2026-04-01,NIFTY REITS & INVITS,1309.71
2026-04-01,NIFTY CORE HOUSING,13203.6
2026-04-01,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,12927.9
2026-04-01,NIFTY RURAL,14122.75
2026-04-01,NIFTY CAPITAL MARKETS,4448.4
2026-04-01,NIFTY INDIA NEW AGE CONSUMPTION,9966.45
2026-04-01,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),34188.9
2026-04-01,NIFTY INDIA RAILWAYS PSU,2866.5
2026-04-01,NIFTY CONSUMER DURABLES,33658.45
2026-04-01,NIFTY NON-CYCLICAL CONSUMER,13639.55
2026-04-01,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,14605.35
2026-04-01,NIFTY EV & NEW AGE AUTOMOTIVE,2705.9
2026-04-01,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,15965.0
2026-04-01,NIFTY INDIA TOURISM,6796.6
2026-04-01,NIFTY MIDSMALLCAP 400,17975.45
2026-04-01,NIFTY IPO,1823.6
2026-04-01,NIFTY INDIA INTERNET,1108.65
2026-04-01,NIFTY CHEMICALS,25786.45
2026-04-01,NIFTY CONGLOMERATE 50,13089.65
2026-04-01,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,10447.15
2026-04-01,NIFTY INDIA FPI 150,1425.45
2026-04-01,NIFTY WAVES,1681.25
2026-04-01,NIFTY SMALLCAP 500,16541.74
2026-04-01,NIFTY CEMENT,14052.41
2026-04-01,NIFTY REITS & REALTY,1645.95
2026-04-01,NIFTY500 HEALTHCARE,17790.3
2026-04-01,NIFTY MIDSMALLCAP400 50:50,17364.03
2026-04-01,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,38979.75
2026-04-01,NIFTY100 LOW VOLATILITY 30,18476.85
2026-04-01,NIFTY QUALITY LOW-VOLATILITY 30,15251.6
2026-04-01,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,20534.25
2026-04-01,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,18775.75
2026-04-01,NIFTY200 QUALITY 30,18639.25
2026-04-01,NIFTY MIDCAP150 QUALITY 50,21248.55
2026-04-01,NIFTY 8-13 YR G-SEC,2941.76
2026-04-01,NIFTY 4-8 YR G-SEC INDEX,3208.86
2026-04-01,NIFTY 11-15 YR G-SEC INDEX,3192.06
2026-04-01,NIFTY 15 YR AND ABOVE G-SEC INDEX,3357.72
2026-04-01,NIFTY COMPOSITE G-SEC INDEX,3010.23
2026-04-01,NIFTY 10 YR BENCHMARK G-SEC,2582.46
2026-04-01,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),866.51
2026-04-01,NIFTY BHARAT BOND INDEX - APRIL 2030,1564.79
2026-04-01,NIFTY BHARAT BOND INDEX - APRIL 2031,1420.0
2026-04-01,NIFTY BHARAT BOND INDEX - APRIL 2032,1288.83
2026-04-01,NIFTY BHARAT BOND INDEX - APRIL 2033,1249.79
2026-04-01,NIFTY 1D RATE INDEX,2542.76
2026-04-01,NIFTY50 USD,8285.21
2026-06-01,NIFTY NEXT 50,69921.85
2026-06-01,NIFTY 100,24393.05
2026-06-01,NIFTY 200,13528.35
2026-06-01,NIFTY MIDCAP 50,17279.2
2026-06-01,NIFTY MIDCAP 100,60827.95
2026-06-01,NIFTY SMALLCAP 100,17979.8
2026-06-01,NIFTY50 DIVIDEND POINTS,42.9
2026-06-01,NIFTY AUTO,25891.9
2026-06-01,NIFTY BANK,53643.1
2026-06-01,NIFTY ENERGY,40253.65
2026-06-01,NIFTY FINANCIAL SERVICES,25008.45
2026-06-01,NIFTY FMCG,48247.7
2026-06-01,NIFTY IT,29854.25
2026-06-01,NIFTY MEDIA,1427.55
2026-06-01,NIFTY METAL,13506.55
2026-06-01,NIFTY MNC,31742.2
2026-06-01,NIFTY PHARMA,24214.25
2026-06-01,NIFTY PSU BANK,8005.5
2026-06-01,NIFTY REALTY,768.2
2026-06-01,NIFTY INDIA CONSUMPTION,11084.0
2026-06-01,NIFTY COMMODITIES,10242.1
2026-06-01,NIFTY DIVIDEND OPPORTUNITIES 50,5853.45
2026-06-01,NIFTY INFRASTRUCTURE,9237.15
2026-06-01,NIFTY PSE,10151.45
2026-06-01,NIFTY SERVICES SECTOR,29519.0
2026-06-01,NIFTY50 SHARIAH,4312.95
2026-06-01,NIFTY500 SHARIAH,6871.2
2026-06-01,NIFTY LOW VOLATILITY 50,23822.55
2026-06-01,NIFTY ALPHA 50,51725.25
2026-06-01,NIFTY HIGH BETA 50,4195.3
2026-06-01,NIFTY100 EQUAL WEIGHT,33638.9
2026-06-01,NIFTY100 LIQUID 15,7029.1
2026-06-01,NIFTY CPSE,6970.0
2026-06-01,NIFTY50 VALUE 20,11947.4
2026-06-01,NIFTY MIDCAP LIQUID 15,16395.65
2026-06-01,NIFTY SHARIAH 25,7779.25
2026-06-01,NIFTY GROWTH SECTORS 15,10717.15
2026-06-01,NIFTY50 TR 1X INVERSE,184.0
2026-06-01,NIFTY50 TR 2X LEVERAGE,17132.8
2026-06-01,NIFTY50 PR 1X INVERSE,225.35
2026-06-01,NIFTY50 PR 2X LEVERAGE,11381.8
2026-06-01,NIFTY100 QUALITY 30,5494.9
2026-06-01,NIFTY 50 FUTURES INDEX,5806.78
2026-06-01,NIFTY 50 ARBITRAGE,2680.05
2026-06-01,NIFTY 50 FUTURES TR INDEX,25032.74
2026-06-01,NIFTY INDIA CORPORATE GROUP INDEX - MAHINDRA GROUP,33308.48
2026-06-01,NIFTY INDIA CORPORATE GROUP INDEX - ADITYA BIRLA GROUP,9799.21
2026-06-01,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP,14190.34
2026-06-01,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,14146.15
2026-06-01,NIFTY PRIVATE BANK,26068.0
2026-06-01,NIFTY SMALLCAP 50,8882.0
2026-06-01,NIFTY MIDCAP 150,22265.2
2026-06-01,NIFTY MIDCAP SELECT,14264.85
2026-06-01,NIFTY LARGEMIDCAP 250,16121.2
2026-06-01,NIFTY SME EMERGE,13536.8
2026-06-01,NIFTY OIL & GAS,11159.1
2026-06-01,NIFTY FINANCIAL SERVICES 25/50,27277.35
2026-06-01,NIFTY HEALTHCARE INDEX,15267.2
2026-06-01,NIFTY500 MULTICAP 50:25:25,15818.9
2026-06-01,NIFTY MICROCAP 250,23380.4
2026-06-01,NIFTY TOTAL MARKET,12638.05
2026-06-01,NIFTY INDIA DIGITAL,7915.9
2026-06-01,NIFTY MOBILITY,21270.3
2026-06-01,NIFTY INDIA DEFENCE,8924.5
2026-06-01,NIFTY FINANCIAL SERVICES EX-BANK,30515.65
2026-06-01,NIFTY HOUSING,11837.6
2026-06-01,NIFTY TRANSPORTATION & LOGISTICS,23522.8
2026-06-01,NIFTY MIDSMALL FINANCIAL SERVICES,21588.05
2026-06-01,NIFTY MIDSMALL HEALTHCARE,47557.9
2026-06-01,NIFTY MIDSMALL IT & TELECOM,9595.35
2026-06-01,NIFTY MIDSMALL INDIA CONSUMPTION,17323.0
2026-06-01,NIFTY REITS & INVITS,1350.36
2026-06-01,NIFTY CORE HOUSING,14826.7
2026-06-01,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,14225.45
2026-06-01,NIFTY RURAL,14839.25
2026-06-01,NIFTY CAPITAL MARKETS,5366.95
2026-06-01,NIFTY INDIA NEW AGE CONSUMPTION,10790.1
2026-06-01,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),38520.35
2026-06-01,NIFTY INDIA RAILWAYS PSU,2935.3
2026-06-01,NIFTY CONSUMER DURABLES,34500.2
2026-06-01,NIFTY NON-CYCLICAL CONSUMER,14367.1
2026-06-01,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,16034.8
2026-06-01,NIFTY EV & NEW AGE AUTOMOTIVE,3024.85
2026-06-01,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,17631.3
2026-06-01,NIFTY INDIA TOURISM,7206.05
2026-06-01,NIFTY MIDSMALLCAP 400,20276.15
2026-06-01,NIFTY IPO,2101.3
2026-06-01,NIFTY INDIA INTERNET,1200.4
2026-06-01,NIFTY CHEMICALS,28933.35
2026-06-01,NIFTY CONGLOMERATE 50,14535.05
2026-06-01,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,11969.5
2026-06-01,NIFTY INDIA FPI 150,1515.6
2026-06-01,NIFTY WAVES,1906.7
2026-06-01,NIFTY SMALLCAP 500,19095.15
2026-06-01,NIFTY CEMENT,14819.55
2026-06-01,NIFTY REITS & REALTY,1772.8
2026-06-01,NIFTY500 HEALTHCARE,19746.7
2026-06-01,NIFTY MIDSMALLCAP400 50:50,19656.3
2026-06-01,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,43791.05
2026-06-01,NIFTY100 LOW VOLATILITY 30,19332.6
2026-06-01,NIFTY QUALITY LOW-VOLATILITY 30,15934.2
2026-06-01,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,21969.3
2026-06-01,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,19687.5
2026-06-01,NIFTY200 QUALITY 30,19973.4
2026-06-01,NIFTY MIDCAP150 QUALITY 50,23590.3
2026-06-01,NIFTY200 MOMENTUM 30,29995.3
2026-06-01,NIFTY INDIA MANUFACTURING,15715.55
2026-06-01,NIFTY100 ESG SECTOR LEADERS,3920.2
2026-06-01,NIFTY200 ALPHA 30,25518.75
2026-06-01,NIFTY MIDCAP150 MOMENTUM 50,62298.9
2026-06-01,NIFTY SMALLCAP250 QUALITY 50,24424.0
2026-06-01,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,44643.2
2026-06-01,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,49944.3
2026-06-01,NIFTY500 MOMENTUM 50,52223.6
2026-06-01,NIFTY200 VALUE 30,15351.6
2026-06-01,NIFTY TOP 10 EQUAL WEIGHT,8432.85
2026-06-01,NIFTY500 MULTICAP MOMENTUM QUALITY 50,41789.0
2026-06-01,NIFTY TOP 15 EQUAL WEIGHT,9398.8
2026-06-01,NIFTY TOP 20 EQUAL WEIGHT,8355.9
2026-06-01,NIFTY500 QUALITY 50,19549.25
2026-06-01,NIFTY500 LOW VOLATILITY 50,21688.85
2026-06-01,NIFTY100 ESG,4784.3
2026-06-01,NIFTY100 ENHANCED ESG,4816.7
2026-06-01,NIFTY500 VALUE 50,16504.35
2026-06-01,NIFTY100 ALPHA 30,17756.3
2026-06-01,NIFTY500 MULTIFACTOR MQVLV 50,30361.5
2026-06-01,NIFTY ALPHA LOW-VOLATILITY 30,25354.75
2026-06-01,NIFTY500 FLEXICAP QUALITY 30,9638.95
2026-06-01,NIFTY50 EQUAL WEIGHT,32136.25
2026-06-01,NIFTY500 EQUAL WEIGHT,14186.2
2026-06-01,NIFTY 8-13 YR G-SEC,2978.32
2026-06-01,NIFTY 4-8 YR G-SEC INDEX,3253.0
2026-06-01,NIFTY 11-15 YR G-SEC INDEX,3257.21
2026-06-01,NIFTY 15 YR AND ABOVE G-SEC INDEX,3443.13
2026-06-01,NIFTY COMPOSITE G-SEC INDEX,3057.52
2026-06-01,NIFTY 10 YR BENCHMARK G-SEC,2606.78
2026-06-01,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),864.67
2026-06-01,NIFTY BHARAT BOND INDEX - APRIL 2030,1571.89
2026-06-01,NIFTY BHARAT BOND INDEX - APRIL 2031,1426.17
2026-06-01,NIFTY BHARAT BOND INDEX - APRIL 2032,1292.7
2026-06-01,NIFTY BHARAT BOND INDEX - APRIL 2033,1253.63
2026-06-01,NIFTY 1D RATE INDEX,2564.33
2026-06-01,NIFTY50 USD,8528.6
2026-07-01,NIFTY NEXT 50,72100.65
2026-07-01,NIFTY 100,25065.1
2026-07-01,NIFTY 200,13879.05
2026-07-01,NIFTY MIDCAP 50,17716.1
2026-07-01,NIFTY MIDCAP 100,62008.8
2026-07-01,NIFTY SMALLCAP 100,18931.05
2026-07-01,NIFTY50 DIVIDEND POINTS,117.69
2026-07-01,NIFTY AUTO,26783.2
2026-07-01,NIFTY BANK,58033.05
2026-07-01,NIFTY ENERGY,39764.85
2026-07-01,NIFTY FINANCIAL SERVICES,26797.75
2026-07-01,NIFTY FMCG,49806.8
2026-07-01,NIFTY IT,25769.8
2026-07-01,NIFTY MEDIA,1509.05
2026-07-01,NIFTY METAL,12394.75
2026-07-01,NIFTY MNC,32851.15
2026-07-01,NIFTY PHARMA,25182.7
2026-07-01,NIFTY PSU BANK,8576.6
2026-07-01,NIFTY REALTY,859.25
2026-07-01,NIFTY INDIA CONSUMPTION,11692.6
2026-07-01,NIFTY COMMODITIES,9785.45
2026-07-01,NIFTY DIVIDEND OPPORTUNITIES 50,5714.3
2026-07-01,NIFTY INFRASTRUCTURE,9442.05
2026-07-01,NIFTY PSE,10016.35
2026-07-01,NIFTY SERVICES SECTOR,30662.6
2026-07-01,NIFTY50 SHARIAH,4103.5
2026-07-01,NIFTY500 SHARIAH,6789.35
2026-07-01,NIFTY LOW VOLATILITY 50,24333.25
2026-07-01,NIFTY ALPHA 50,53609.8
2026-07-01,NIFTY HIGH BETA 50,4352.5
2026-07-01,NIFTY100 EQUAL WEIGHT,34320.45
2026-07-01,NIFTY100 LIQUID 15,7529.35
2026-07-01,NIFTY CPSE,6704.65
2026-07-01,NIFTY50 VALUE 20,11884.4
2026-07-01,NIFTY MIDCAP LIQUID 15,16463.6
2026-07-01,NIFTY SHARIAH 25,7623.1
2026-07-01,NIFTY GROWTH SECTORS 15,10594.0
