date,sector,close
2021-01-01,NIFTY CONSUMER DURABLES,19920.61
2021-01-01,NIFTY50 EQUAL WEIGHT,14675.6
2021-01-01,NIFTY100 LOW VOLATILITY 30,10928.6
2021-01-01,NIFTY ALPHA LOW-VOLATILITY 30,13801.15
2021-01-01,NIFTY QUALITY LOW-VOLATILITY 30,10433.55
2021-01-01,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,11986.31
2021-01-01,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,9029.2
2021-01-01,NIFTY200 QUALITY 30,12317.7
2021-01-01,NIFTY MIDCAP150 QUALITY 50,13122.27
2021-01-01,NIFTY200 MOMENTUM 30,13751.8
2021-01-01,NIFTY LARGEMIDCAP 250,7288.37
2021-01-01,NIFTY SME EMERGE,1697.11
2021-01-01,NIFTY OIL & GAS,5542.87
2021-01-01,NIFTY FINANCIAL SERVICES 25/50,14728.75
2021-01-01,NIFTY100 ESG SECTOR LEADERS,2418.4
2021-01-01,NIFTY HEALTHCARE INDEX,7631.19
2021-01-01,NIFTY500 MULTICAP 50:25:25,7157.42
2021-01-01,NIFTY100 ESG,2759.57
2021-01-01,NIFTY100 ENHANCED ESG,2782.57
2021-01-01,NIFTY500 VALUE 50,3954.18
2021-01-01,NIFTY100 ALPHA 30,9230.46
2021-01-01,NIFTY 50 FUTURES INDEX,4659.23
2021-01-01,NIFTY ADITYA BIRLA GROUP,3628.97
2021-01-01,NIFTY MIDCAP 150,7953.3
2021-01-01,NIFTY MIDSMALLCAP 400,7307.5
2021-01-01,NIFTY SMALLCAP 50,3579.95
2021-01-01,NIFTY PRIVATE BANK,17196.5
2021-01-01,NIFTY TATA GROUP 25% CAP,6530.68
2021-01-01,NIFTY TATA GROUP,9375.64
2021-01-01,NIFTY MAHINDRA GROUP,12304.91
2021-01-01,NIFTY 50 ARBITRAGE,1923.64
2021-01-01,NIFTY 8-13 YR G-SEC,2256.86
2021-01-01,NIFTY 4-8 YR G-SEC INDEX,2408.51
2021-01-01,NIFTY 11-15 YR G-SEC INDEX,2442.49
2021-01-01,NIFTY 15 YR AND ABOVE G-SEC INDEX,2687.07
2021-01-01,NIFTY COMPOSITE G-SEC INDEX,2303.08
2021-01-01,NIFTY 10 YR BENCHMARK G-SEC,2029.54
2021-01-01,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),966.18
2021-01-01,NIFTY 1D RATE INDEX,1924.66
2021-01-01,NIFTY50 USD,6647.84
2024-01-01,NIFTY NEXT 50,53409.8
2024-01-01,NIFTY 100,21934.7
2024-01-01,NIFTY 200,11817.5
2024-01-01,NIFTY MIDCAP 50,13225.4
2024-01-01,NIFTY MIDCAP 100,46472.45
2024-01-01,NIFTY SMALLCAP 100,15226.1
2024-01-01,NIFTY50 DIVIDEND POINTS,181.93
2024-01-01,NIFTY AUTO,18594.35
2024-01-01,NIFTY BANK,48234.3
2024-01-01,NIFTY ENERGY,33544.2
2024-01-01,NIFTY FINANCIAL SERVICES,21457.1
2024-01-01,NIFTY FMCG,57292.35
2024-01-01,NIFTY IT,35695.9
2024-01-01,NIFTY MEDIA,2430.6
2024-01-01,NIFTY METAL,7999.8
2024-01-01,NIFTY MNC,24285.45
2024-01-01,NIFTY PHARMA,16858.75
2024-01-01,NIFTY PSU BANK,5757.1
2024-01-01,NIFTY REALTY,786.6
2024-01-01,NIFTY INDIA CONSUMPTION,9549.95
2024-01-01,NIFTY COMMODITIES,7718.75
2024-01-01,NIFTY DIVIDEND OPPORTUNITIES 50,5415.2
2024-01-01,NIFTY INFRASTRUCTURE,7304.2
2024-01-01,NIFTY PSE,7928.45
2024-01-01,NIFTY SERVICES SECTOR,27679.85
2024-01-01,NIFTY50 SHARIAH,4656.07
2024-01-01,NIFTY500 SHARIAH,6436.69
2024-01-01,NIFTY LOW VOLATILITY 50,20899.07
2024-01-01,NIFTY ALPHA 50,42422.35
2024-01-01,NIFTY HIGH BETA 50,3429.99
2024-01-01,NIFTY100 EQUAL WEIGHT,26945.0
2024-01-01,NIFTY100 LIQUID 15,5829.35
2024-01-01,NIFTY CPSE,4885.8
2024-01-01,NIFTY50 VALUE 20,11669.75
2024-01-01,NIFTY MIDCAP LIQUID 15,10982.45
2024-01-01,NIFTY SHARIAH 25,7631.75
2024-01-01,NIFTY GROWTH SECTORS 15,10826.95
2024-01-01,NIFTY50 TR 1X INVERSE,184.25
2024-01-01,NIFTY50 TR 2X LEVERAGE,16957.25
2024-01-01,NIFTY50 PR 1X INVERSE,219.75
2024-01-01,NIFTY50 PR 2X LEVERAGE,11892.75
2024-01-01,NIFTY100 QUALITY 30,5056.5
2024-01-01,NIFTY 50 FUTURES INDEX,6347.91
2024-01-01,NIFTY50 EQUAL WEIGHT,26794.85
2024-01-01,NIFTY 50 FUTURES TR INDEX,23321.82
2024-01-01,NIFTY MAHINDRA GROUP,22840.53
2024-01-01,NIFTY ADITYA BIRLA GROUP,7472.25
2024-01-01,NIFTY TATA GROUP,16732.75
2024-01-01,NIFTY TATA GROUP 25% CAP,14367.19
2024-01-01,NIFTY PRIVATE BANK,24855.35
2024-01-01,NIFTY SMALLCAP 50,7174.2
2024-01-01,NIFTY MIDSMALLCAP 400,16109.95
2024-01-01,NIFTY MIDCAP 150,17174.0
2024-01-01,NIFTY MIDCAP SELECT,10415.05
2024-01-01,NIFTY LARGEMIDCAP 250,13389.75
2024-01-01,NIFTY SME EMERGE,10854.4
2024-01-01,NIFTY OIL & GAS,9572.85
2024-01-01,NIFTY FINANCIAL SERVICES 25/50,22588.55
2024-01-01,NIFTY HEALTHCARE INDEX,10661.35
2024-01-01,NIFTY500 MULTICAP 50:25:25,13387.0
2024-01-01,NIFTY MICROCAP 250,18885.4
2024-01-01,NIFTY TOTAL MARKET,10936.95
2024-01-01,NIFTY INDIA DIGITAL,7312.15
2024-01-01,NIFTY MOBILITY,15837.17
2024-01-01,NIFTY INDIA DEFENCE,4195.95
2024-01-01,NIFTY FINANCIAL SERVICES EX-BANK,22257.51
2024-01-01,NIFTY HOUSING,10256.9
2024-01-01,NIFTY TRANSPORTATION & LOGISTICS,17756.59
2024-01-01,NIFTY MIDSMALL FINANCIAL SERVICES,13135.91
2024-01-01,NIFTY MIDSMALL HEALTHCARE,30711.92
2024-01-01,NIFTY MIDSMALL IT & TELECOM,9720.52
2024-01-01,NIFTY MIDSMALL INDIA CONSUMPTION,15233.54
2024-01-01,NIFTY REITS & INVITS,1015.78
2024-01-01,NIFTY CORE HOUSING,14338.71
2024-01-01,NIFTY CONSUMER DURABLES,31117.3
2024-01-01,NIFTY NON-CYCLICAL CONSUMER,13635.31
2024-01-01,NIFTY100 ALPHA 30,14800.59
2024-01-01,NIFTY500 VALUE 50,11457.93
2024-01-01,NIFTY100 LOW VOLATILITY 30,17288.9
2024-01-01,NIFTY ALPHA LOW-VOLATILITY 30,23367.95
2024-01-01,NIFTY QUALITY LOW-VOLATILITY 30,15694.22
2024-01-01,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,19273.89
2024-01-01,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,17102.55
2024-01-01,NIFTY200 QUALITY 30,18501.75
2024-01-01,NIFTY MIDCAP150 QUALITY 50,20545.85
2024-01-01,NIFTY200 MOMENTUM 30,27435.95
2024-01-01,NIFTY INDIA MANUFACTURING,11033.5
2024-01-01,NIFTY100 ESG SECTOR LEADERS,3541.45
2024-01-01,NIFTY200 ALPHA 30,20944.15
2024-01-01,NIFTY MIDCAP150 MOMENTUM 50,49205.47
2024-01-01,NIFTY SMALLCAP250 QUALITY 50,23312.13
2024-01-01,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,41675.13
2024-01-01,NIFTY100 ESG,4204.95
2024-01-01,NIFTY100 ENHANCED ESG,4234.9
2024-01-01,NIFTY 50 ARBITRAGE,2255.32
2024-01-01,NIFTY 8-13 YR G-SEC,2518.99
2024-01-01,NIFTY 4-8 YR G-SEC INDEX,2746.34
2024-01-01,NIFTY 11-15 YR G-SEC INDEX,2757.27
2024-01-01,NIFTY 15 YR AND ABOVE G-SEC INDEX,2995.59
2024-01-01,NIFTY COMPOSITE G-SEC INDEX,2599.94
2024-01-01,NIFTY 10 YR BENCHMARK G-SEC,2230.75
2024-01-01,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),869.16
2024-01-01,NIFTY 1D RATE INDEX,2223.58
2025-01-01,NIFTY NEXT 50,68247.95
2025-01-01,NIFTY 100,24595.7
2025-01-01,NIFTY 200,13462.45
2025-01-01,NIFTY MIDCAP 50,16051.95
2025-01-01,NIFTY MIDCAP 100,57450.9
2025-01-01,NIFTY SMALLCAP 100,18959.8
2025-01-01,NIFTY50 DIVIDEND POINTS,233.03
2025-01-01,NIFTY AUTO,23139.55
2025-01-01,NIFTY BANK,51060.6
2025-01-01,NIFTY ENERGY,35430.45
2025-01-01,NIFTY FINANCIAL SERVICES,23619.95
2025-01-01,NIFTY FMCG,57017.65
2025-01-01,NIFTY IT,43373.1
2025-01-01,NIFTY MEDIA,1832.65
2025-01-01,NIFTY METAL,8639.9
2025-01-01,NIFTY MNC,28104.75
2025-01-01,NIFTY PHARMA,23459.75
2025-01-01,NIFTY PSU BANK,6546.65
2025-01-01,NIFTY REALTY,1040.65
2025-01-01,NIFTY INDIA CONSUMPTION,11429.7
2025-01-01,NIFTY COMMODITIES,8119.75
2025-01-01,NIFTY DIVIDEND OPPORTUNITIES 50,6288.85
2025-01-01,NIFTY INFRASTRUCTURE,8500.45
2025-01-01,NIFTY PSE,9561.85
2025-01-01,NIFTY SERVICES SECTOR,31527.0
2025-01-01,NIFTY50 SHARIAH,5052.3
2025-01-01,NIFTY500 SHARIAH,7489.7
2025-01-01,NIFTY LOW VOLATILITY 50,23685.65
2025-01-01,NIFTY ALPHA 50,56743.3
2025-01-01,NIFTY HIGH BETA 50,3562.4
2025-01-01,NIFTY100 EQUAL WEIGHT,31452.65
2025-01-01,NIFTY100 LIQUID 15,6223.35
2025-01-01,NIFTY CPSE,6106.85
2025-01-01,NIFTY50 VALUE 20,13445.85
2025-01-01,NIFTY MIDCAP LIQUID 15,14550.6
2025-01-01,NIFTY SHARIAH 25,8475.35
2025-01-01,NIFTY GROWTH SECTORS 15,11907.55
2025-01-01,NIFTY50 TR 1X INVERSE,174.7
2025-01-01,NIFTY50 TR 2X LEVERAGE,19007.8
2025-01-01,NIFTY50 PR 1X INVERSE,210.9
2025-01-01,NIFTY50 PR 2X LEVERAGE,13020.95
2025-01-01,NIFTY100 QUALITY 30,5558.95
2025-01-01,NIFTY500 MULTICAP MOMENTUM QUALITY 50,45301.6
2025-01-01,NIFTY TOP 15 EQUAL WEIGHT,9664.65
2025-01-01,NIFTY TOP 20 EQUAL WEIGHT,8830.95
2025-01-01,NIFTY500 QUALITY 50,19761.5
2025-01-01,NIFTY500 LOW VOLATILITY 50,20115.13
2025-01-01,NIFTY100 ESG,4711.85
2025-01-01,NIFTY100 ENHANCED ESG,4747.15
2025-01-01,NIFTY500 VALUE 50,13511.85
2025-01-01,NIFTY100 ALPHA 30,18513.05
2025-01-01,NIFTY50 EQUAL WEIGHT,29460.0
2025-01-01,NIFTY500 EQUAL WEIGHT,14318.2
2025-01-01,NIFTY 50 FUTURES INDEX,6472.72
2025-01-01,NIFTY 50 ARBITRAGE,2424.61
2025-01-01,NIFTY 50 FUTURES TR INDEX,25537.64
2025-01-01,NIFTY INDIA CORPORATE GROUP INDEX - MAHINDRA GROUP,34673.52
2025-01-01,NIFTY INDIA CORPORATE GROUP INDEX - ADITYA BIRLA GROUP,7590.08
2025-01-01,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP,18438.57
2025-01-01,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,16421.65
2025-01-01,NIFTY PRIVATE BANK,24893.55
2025-01-01,NIFTY SMALLCAP 50,9008.3
2025-01-01,NIFTY MIDSMALLCAP 400,20105.55
2025-01-01,NIFTY MIDCAP 150,21246.5
2025-01-01,NIFTY IPO,2245.9
2025-01-01,NIFTY MIDCAP SELECT,12934.75
2025-01-01,NIFTY LARGEMIDCAP 250,15786.1
2025-01-01,NIFTY SME EMERGE,16821.94
2025-01-01,NIFTY OIL & GAS,10771.95
2025-01-01,NIFTY FINANCIAL SERVICES 25/50,25226.5
2025-01-01,NIFTY HEALTHCARE INDEX,14998.9
2025-01-01,NIFTY500 MULTICAP 50:25:25,15880.5
2025-01-01,NIFTY MICROCAP 250,25339.0
2025-01-01,NIFTY TOTAL MARKET,12697.15
2025-01-01,NIFTY INDIA DIGITAL,9719.15
2025-01-01,NIFTY MOBILITY,19749.15
2025-01-01,NIFTY INDIA DEFENCE,6541.6
2025-01-01,NIFTY FINANCIAL SERVICES EX-BANK,25331.0
2025-01-01,NIFTY HOUSING,11061.2
2025-01-01,NIFTY TRANSPORTATION & LOGISTICS,22407.85
2025-01-01,NIFTY MIDSMALL FINANCIAL SERVICES,15912.55
2025-01-01,NIFTY MIDSMALL HEALTHCARE,44450.5
2025-01-01,NIFTY MIDSMALL IT & TELECOM,11110.25
2025-01-01,NIFTY MIDSMALL INDIA CONSUMPTION,20549.6
2025-01-01,NIFTY REITS & INVITS,1124.94
2025-01-01,NIFTY CORE HOUSING,16397.4
2025-01-01,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,13758.35
2025-01-01,NIFTY RURAL,14044.2
2025-01-01,NIFTY CAPITAL MARKETS,4076.4
2025-01-01,NIFTY INDIA NEW AGE CONSUMPTION,11840.3
2025-01-01,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),35376.35
2025-01-01,NIFTY INDIA RAILWAYS PSU,3898.5
2025-01-01,NIFTY CONSUMER DURABLES,42127.75
2025-01-01,NIFTY NON-CYCLICAL CONSUMER,16109.8
2025-01-01,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,14805.6
2025-01-01,NIFTY EV & NEW AGE AUTOMOTIVE,2992.4
2025-01-01,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,17697.35
2025-01-01,NIFTY INDIA TOURISM,9224.8
2025-01-01,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,50536.7
2025-01-01,NIFTY100 LOW VOLATILITY 30,19250.95
2025-01-01,NIFTY ALPHA LOW-VOLATILITY 30,27346.1
2025-01-01,NIFTY QUALITY LOW-VOLATILITY 30,16933.45
2025-01-01,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,22759.3
2025-01-01,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,20388.25
2025-01-01,NIFTY200 QUALITY 30,20832.55
2025-01-01,NIFTY MIDCAP150 QUALITY 50,24490.65
2025-01-01,NIFTY200 MOMENTUM 30,32911.4
2025-01-01,NIFTY INDIA MANUFACTURING,13897.85
2025-01-01,NIFTY100 ESG SECTOR LEADERS,3958.25
2025-01-01,NIFTY200 ALPHA 30,26511.25
2025-01-01,NIFTY MIDCAP150 MOMENTUM 50,64644.85
2025-01-01,NIFTY SMALLCAP250 QUALITY 50,29433.4
2025-01-01,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,51722.35
2025-01-01,NIFTY500 MOMENTUM 50,57480.15
2025-01-01,NIFTY200 VALUE 30,12429.35
2025-01-01,NIFTY TOP 10 EQUAL WEIGHT,9348.1
2025-01-01,NIFTY 8-13 YR G-SEC,2763.49
2025-01-01,NIFTY 4-8 YR G-SEC INDEX,2983.99
2025-01-01,NIFTY 11-15 YR G-SEC INDEX,3055.14
2025-01-01,NIFTY 15 YR AND ABOVE G-SEC INDEX,3370.18
2025-01-01,NIFTY COMPOSITE G-SEC INDEX,2858.26
2025-01-01,NIFTY 10 YR BENCHMARK G-SEC,2443.04
2025-01-01,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),888.75
2025-01-01,NIFTY 1D RATE INDEX,2373.55
2025-01-01,NIFTY50 USD,9609.33
2026-01-01,NIFTY NEXT 50,69675.4
2026-01-01,NIFTY 100,26723.25
2026-01-01,NIFTY 200,14560.25
2026-01-01,NIFTY MIDCAP 50,17342.7
2026-01-01,NIFTY MIDCAP 100,60750.45
2026-01-01,NIFTY SMALLCAP 100,17704.9
2026-01-01,NIFTY50 DIVIDEND POINTS,249.14
2026-01-01,NIFTY AUTO,28480.55
2026-01-01,NIFTY BANK,59711.55
2026-01-01,NIFTY ENERGY,35507.65
2026-01-01,NIFTY FINANCIAL SERVICES,27666.8
2026-01-01,NIFTY FMCG,53718.5
2026-01-01,NIFTY IT,38171.5
2026-01-01,NIFTY MEDIA,1448.45
2026-01-01,NIFTY METAL,11256.0
2026-01-01,NIFTY MNC,30634.7
2026-01-01,NIFTY PHARMA,22632.75
2026-01-01,NIFTY PSU BANK,8571.45
2026-01-01,NIFTY REALTY,885.3
2026-01-01,NIFTY INDIA CONSUMPTION,12236.9
2026-01-01,NIFTY COMMODITIES,9584.4
2026-01-01,NIFTY DIVIDEND OPPORTUNITIES 50,6361.45
2026-01-01,NIFTY INFRASTRUCTURE,9679.2
2026-01-01,NIFTY PSE,9903.65
2026-01-01,NIFTY SERVICES SECTOR,33773.35
2026-01-01,NIFTY50 SHARIAH,4829.2
2026-01-01,NIFTY500 SHARIAH,7187.7
2026-01-01,NIFTY LOW VOLATILITY 50,25669.2
2026-01-01,NIFTY ALPHA 50,50394.5
2026-01-01,NIFTY HIGH BETA 50,3979.0
2026-01-01,NIFTY100 EQUAL WEIGHT,34083.7
2026-01-01,NIFTY100 LIQUID 15,7594.7
2026-01-01,NIFTY CPSE,6394.35
2026-01-01,NIFTY50 VALUE 20,13220.2
2026-01-01,NIFTY MIDCAP LIQUID 15,16065.55
2026-01-01,NIFTY SHARIAH 25,8412.1
2026-01-01,NIFTY GROWTH SECTORS 15,12562.45
2026-01-01,NIFTY50 TR 1X INVERSE,163.55
2026-01-01,NIFTY50 TR 2X LEVERAGE,22022.35
2026-01-01,NIFTY50 PR 1X INVERSE,199.9
2026-01-01,NIFTY50 PR 2X LEVERAGE,14717.3
2026-01-01,NIFTY100 QUALITY 30,5842.2
2026-01-01,NIFTY INDIA CORPORATE GROUP INDEX - MAHINDRA GROUP,40299.31
2026-01-01,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP,16275.87
2026-01-01,NIFTY INDIA CORPORATE GROUP INDEX - ADITYA BIRLA GROUP,9205.16
2026-01-01,NIFTY CONGLOMERATE 50,15152.61
2026-01-01,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,11414.3
2026-01-01,NIFTY INDIA FPI 150,1625.45
2026-01-01,NIFTY WAVES,2081.55
2026-01-01,NIFTY500 HEALTHCARE,18708.85
2026-01-01,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,15342.95
2026-01-01,NIFTY PRIVATE BANK,28787.95
2026-01-01,NIFTY SMALLCAP 50,8602.45
2026-01-01,NIFTY MIDCAP 150,22369.15
2026-01-01,NIFTY MIDCAP SELECT,13843.6
2026-01-01,NIFTY LARGEMIDCAP 250,16900.55
2026-01-01,NIFTY SME EMERGE,14403.5
2026-01-01,NIFTY OIL & GAS,12232.7
2026-01-01,NIFTY FINANCIAL SERVICES 25/50,30249.45
2026-01-01,NIFTY HEALTHCARE INDEX,14611.7
2026-01-01,NIFTY500 MULTICAP 50:25:25,16508.5
2026-01-01,NIFTY MICROCAP 250,22593.3
2026-01-01,NIFTY TOTAL MARKET,13415.4
2026-01-01,NIFTY INDIA DIGITAL,9484.9
2026-01-01,NIFTY MOBILITY,23327.35
2026-01-01,NIFTY INDIA DEFENCE,7727.1
2026-01-01,NIFTY FINANCIAL SERVICES EX-BANK,32004.15
2026-01-01,NIFTY HOUSING,11868.8
2026-01-01,NIFTY TRANSPORTATION & LOGISTICS,26069.8
2026-01-01,NIFTY MIDSMALL FINANCIAL SERVICES,20744.1
2026-01-01,NIFTY MIDSMALL HEALTHCARE,43843.55
2026-01-01,NIFTY MIDSMALL IT & TELECOM,10215.05
2026-01-01,NIFTY MIDSMALL INDIA CONSUMPTION,18976.55
2026-01-01,NIFTY REITS & INVITS,1347.18
2026-01-01,NIFTY CORE HOUSING,15591.4
2026-01-01,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,14568.6
2026-01-01,NIFTY RURAL,16157.8
2026-01-01,NIFTY CAPITAL MARKETS,4629.9
2026-01-01,NIFTY INDIA NEW AGE CONSUMPTION,11909.45
2026-01-01,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),39341.25
2026-01-01,NIFTY INDIA RAILWAYS PSU,3516.15
2026-01-01,NIFTY CONSUMER DURABLES,36809.6
2026-01-01,NIFTY NON-CYCLICAL CONSUMER,15877.1
2026-01-01,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,16034.45
2026-01-01,NIFTY EV & NEW AGE AUTOMOTIVE,3162.35
2026-01-01,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,18113.65
2026-01-01,NIFTY INDIA TOURISM,8622.85
2026-01-01,NIFTY MIDSMALLCAP 400,20265.5
2026-01-01,NIFTY IPO,2037.15
2026-01-01,NIFTY INDIA INTERNET,1407.35
2026-01-01,NIFTY CHEMICALS,28935.7
2026-01-01,NIFTY100 LOW VOLATILITY 30,21095.95
2026-01-01,NIFTY QUALITY LOW-VOLATILITY 30,17579.95
2026-01-01,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,22735.8
2026-01-01,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,21402.05
2026-01-01,NIFTY200 QUALITY 30,21360.75
2026-01-01,NIFTY MIDCAP150 QUALITY 50,24078.95
2026-01-01,NIFTY200 MOMENTUM 30,31318.45
2026-01-01,NIFTY INDIA MANUFACTURING,15464.9
2026-01-01,NIFTY100 ESG SECTOR LEADERS,4372.35
2026-01-01,NIFTY200 ALPHA 30,25109.75
2026-01-01,NIFTY MIDCAP150 MOMENTUM 50,62286.6
2026-01-01,NIFTY SMALLCAP250 QUALITY 50,25559.7
2026-01-01,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,43929.85
2026-01-01,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,47600.8
2026-01-01,NIFTY500 MOMENTUM 50,52947.15
2026-01-01,NIFTY200 VALUE 30,14802.65
2026-01-01,NIFTY TOP 10 EQUAL WEIGHT,9990.4
2026-01-01,NIFTY500 MULTICAP MOMENTUM QUALITY 50,41119.5
2026-01-01,NIFTY TOP 15 EQUAL WEIGHT,11016.8
2026-01-01,NIFTY TOP 20 EQUAL WEIGHT,9675.95
2026-01-01,NIFTY500 QUALITY 50,18848.85
2026-01-01,NIFTY500 LOW VOLATILITY 50,23090.55
2026-01-01,NIFTY100 ESG,5209.0
2026-01-01,NIFTY100 ENHANCED ESG,5255.6
2026-01-01,NIFTY500 VALUE 50,15608.85
2026-01-01,NIFTY100 ALPHA 30,18178.5
2026-01-01,NIFTY500 MULTIFACTOR MQVLV 50,31716.9
2026-01-01,NIFTY ALPHA LOW-VOLATILITY 30,27100.15
2026-01-01,NIFTY500 FLEXICAP QUALITY 30,10585.1
2026-01-01,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,41554.2
2026-01-01,NIFTY500 EQUAL WEIGHT,14277.05
2026-01-01,NIFTY50 EQUAL WEIGHT,33420.85
2026-01-01,NIFTY SMALLCAP 500,18750.55
2026-01-01,NIFTY 50 FUTURES INDEX,6667.0
2026-01-01,NIFTY 50 ARBITRAGE,2608.26
2026-01-01,NIFTY 50 FUTURES TR INDEX,28021.94
2026-01-01,NIFTY 8-13 YR G-SEC,2972.11
2026-01-01,NIFTY 4-8 YR G-SEC INDEX,3224.16
2026-01-01,NIFTY 11-15 YR G-SEC INDEX,3244.63
2026-01-01,NIFTY 15 YR AND ABOVE G-SEC INDEX,3489.29
2026-01-01,NIFTY COMPOSITE G-SEC INDEX,3055.33
2026-01-01,NIFTY 10 YR BENCHMARK G-SEC,2616.64
2026-01-01,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),892.93
2026-01-01,NIFTY BHARAT BOND INDEX - APRIL 2030,1566.22
2026-01-01,NIFTY BHARAT BOND INDEX - APRIL 2031,1424.77
2026-01-01,NIFTY BHARAT BOND INDEX - APRIL 2032,1296.88
2026-01-01,NIFTY BHARAT BOND INDEX - APRIL 2033,1258.86
2026-01-01,NIFTY 1D RATE INDEX,2511.42
2026-01-01,NIFTY50 USD,10079.92
2021-02-01,NIFTY NEXT 50,32661.55
2021-02-01,NIFTY 100,14361.65
2021-02-01,NIFTY 200,7385.15
2021-02-01,NIFTY MIDCAP 50,6279.45
2021-02-01,NIFTY MIDCAP 100,21600.9
2021-02-01,NIFTY SMALLCAP 100,7320.75
2021-02-01,NIFTY50 DIVIDEND POINTS,86.4
2021-02-01,NIFTY AUTO,10227.95
2021-02-01,NIFTY BANK,33089.05
2021-02-01,NIFTY ENERGY,16587.55
2021-02-01,NIFTY FINANCIAL SERVICES,15702.45
2021-02-01,NIFTY FMCG,33689.65
2021-02-01,NIFTY IT,24922.7
2021-02-01,NIFTY MEDIA,1706.6
2021-02-01,NIFTY METAL,3227.25
2021-02-01,NIFTY MNC,15807.9
2021-02-01,NIFTY PHARMA,12103.55
2021-02-01,NIFTY PSU BANK,1956.15
2021-02-01,NIFTY REALTY,324.95
2021-02-01,NIFTY INDIA CONSUMPTION,5979.85
2021-02-01,NIFTY COMMODITIES,3855.65
2021-02-01,NIFTY DIVIDEND OPPORTUNITIES 50,2902.0
