symbol,last_session,days_stale
GAMMNINFRA,2021-08-13,1865
3IINFOTECH,2021-08-27,1851
SHIRPUR-G,2021-08-30,1848
ARCOTECH,2021-08-30,1848
EUROMULTI,2021-08-30,1848
CHROMATIC,2021-08-30,1848
ALCHEM,2021-08-30,1848
EBIXFOREX,2021-08-31,1847
DQE,2021-09-06,1841
ZODJRDMKJ,2021-09-20,1827
BASML-RE,2021-09-28,1819
NIFTYEES,2021-09-29,1818
EQ30,2021-09-30,1817
PRAXIS-RE,2021-09-30,1817
ASIAN-RE,2021-10-01,1816
AUTOLITIND,2021-10-04,1813
KIL-RE,2021-10-06,1811
RPP-RE,2021-10-13,1804
PRADIP,2021-10-15,1802
AIRTEL-RE,2021-10-15,1802
MAJESCO,2021-10-21,1796
RAJRAYON,2021-10-22,1795
EMCO,2021-10-26,1791
ANGELBRKG,2021-11-10,1776
TATASTLBSL,2021-11-12,1774
PATINT-RE1,2021-11-17,1769
TRAIL-RE,2021-11-17,1769
VLIFE-RE1,2021-11-19,1767
NXTDIG-RE,2021-11-24,1762
PROINDIA,2021-11-29,1757
BGEAR-RE,2021-12-02,1754
IHCL-RE,2021-12-02,1754
AGCNET,2021-12-02,1754
YAARII,2021-12-14,1742
VECO-RE1,2021-12-15,1741
KARDA,2021-12-15,1741
LINCPEN,2021-12-17,1739
DOLAT,2021-12-17,1739
JUMPNET,2021-12-21,1735
GDL,2022-01-04,1721
MANGTIMBER,2022-01-04,1721
BEARD-RE,2022-01-10,1715
GTNTEX,2022-01-11,1714
PATSPINLTD,2022-01-11,1714
SRIPIPES,2022-01-12,1713
PHILIPCARB,2022-01-12,1713
SHIVAM-RE,2022-01-21,1704
SDBL-RE,2022-01-26,1699
COX&KINGS,2022-02-10,1684
NITINFIRE,2022-02-10,1684
PDSMFL,2022-02-16,1678
BURGERKING,2022-02-16,1678
JIYAECO,2022-03-01,1665
INTEGRA,2022-03-01,1665
CADILAHC,2022-03-04,1662
SHRIRAMEPC,2022-03-08,1658
WOCKH-RE,2022-03-16,1650
WABCOINDIA,2022-03-31,1635
DALALSTCOM,2022-04-04,1631
SUPPETRO,2022-04-06,1629
ROHITFERRO,2022-04-07,1628
PAEL,2022-04-08,1627
KPIGLOBAL,2022-04-26,1609
NGIL-RE,2022-04-27,1608
BCIL-RE,2022-04-28,1607
ATNINTER,2022-05-03,1602
ASIAN-RE1,2022-05-05,1600
AURUM-RE,2022-05-05,1600
NETFSILVER,2022-05-09,1596
NETFNIF100,2022-05-09,1596
NETFCONSUM,2022-05-09,1596
NETFDIVOPP,2022-05-09,1596
NETFGILT5Y,2022-05-09,1596
NETFIT,2022-05-09,1596
NETFLTGILT,2022-05-09,1596
NETFMID150,2022-05-09,1596
NETFAUTO,2022-05-09,1596
NCPSESDL24,2022-05-09,1596
NETFNV20,2022-05-09,1596
NETFPHARMA,2022-05-09,1596
NETFSDL26,2022-05-09,1596
HSIL,2022-05-10,1595
OPTOCIRCUI,2022-05-23,1582
GALLISPAT,2022-06-03,1571
DYNPRO-RE,2022-06-03,1571
MUKANDENGG,2022-06-06,1568
MOTHERSUMI,2022-06-08,1566
ESSEN-RE,2022-06-08,1566
CEBBCO,2022-06-17,1557
SHIL,2022-06-20,1554
INDOSOLAR,2022-06-24,1550
JMTAUTOLTD,2022-06-27,1547
ZUARIGLOB,2022-07-01,1543
RUCHI,2022-07-12,1532
TMRVL,2022-07-15,1529
COSMOFILMS,2022-07-22,1522
JAINSTUDIO,2022-07-26,1518
NBVENTURES,2022-07-28,1516
MINDAIND,2022-08-04,1509
MODISNME,2022-08-15,1498
SORILINFRA,2022-08-17,1496
PBAINFRA,2022-08-23,1490
TEMBO-RE,2022-08-29,1484
DHANVARSHA,2022-08-31,1482
MCDHOLDING,2022-09-05,1477
DIAPOWER,2022-09-12,1470
COAST-RE,2022-09-21,1461
LIBAS-RE,2022-10-03,1449
PUNJLLOYD,2022-10-06,1446
EASUNREYRL,2022-10-06,1446
ANSALHSG,2022-10-12,1440
SUZLON-RE,2022-10-14,1438
UTTAMSTL,2022-10-17,1435
CANDC,2022-10-27,1425
DHARAMSI,2022-11-01,1420
SUVEN-RE,2022-11-03,1418
HILTON-RE,2022-11-04,1417
TCIDEVELOP,2022-11-10,1411
ACRYSIL,2022-11-17,1404
BARTRONICS,2022-11-17,1404
JTLINFRA,2022-11-18,1403
HOTELRUGBY,2022-11-22,1399
MINDTREE,2022-11-22,1399
TFL-RE,2022-11-23,1398
JINDCOT,2022-11-28,1393
SHRIRAMCIT,2022-11-28,1393
COMP-RE,2022-11-29,1392
LTI,2022-12-02,1389
ESSEN-RE1,2022-12-08,1383
BHAGYAPROP,2022-12-09,1382
AJOONI-RE,2022-12-09,1382
BRFL,2022-12-12,1379
SRTRANSFIN,2022-12-19,1372
SICAL,2022-12-28,1363
RSWM-RE,2023-01-02,1358
WFL,2023-01-03,1357
HATSUN-RE,2023-01-03,1357
SUBCAPCITY,2023-01-04,1356
PIONDIST,2023-01-05,1355
GAL-RE,2023-01-09,1351
JMCPROJECT,2023-01-10,1350
APCL-RE,2023-01-13,1347
AKG-RE,2023-01-19,1341
INEOSSTYRO,2023-01-19,1341
IIFLWAM,2023-01-20,1340
JETFRE-RE,2023-01-26,1334
AARTI-RE,2023-01-27,1333
EQUITAS,2023-02-02,1327
INDO-RE,2023-02-06,1323
HERIT-RE,2023-02-08,1321
SINTEX,2023-02-10,1319
INOXLEISUR,2023-02-16,1313
PATEL-RE,2023-02-22,1307
MITTAL-RE,2023-02-27,1302
JIKIND,2023-02-27,1302
ANDHRACEMT,2023-03-02,1299
CGCL-RE,2023-03-07,1294
JPINFRATEC,2023-03-07,1294
JSLHISAR,2023-03-08,1293
CLNINDIA,2023-03-09,1292
MERCATOR,2023-03-10,1291
SHARE-RE,2023-03-13,1288
ROML-RE,2023-03-15,1286
GOKUL-RE,2023-03-17,1284
SATHAISPAT,2023-03-20,1281
DFMFOODS,2023-03-27,1274
EBBETF0423,2023-04-11,1259
SEPC-RE,2023-04-18,1252
GSCLCEMENT,2023-04-20,1250
PNB-RE,2023-04-24,1246
VIKASPROP,2023-04-24,1246
VIKASWSP,2023-05-01,1239
WINPRO,2023-05-01,1239
SPICEJET,2023-05-01,1239
BCP,2023-05-01,1239
GISO-RE,2023-05-03,1237
RUSHI-RE1,2023-05-08,1232
NXTDIGITAL,2023-05-08,1232
SDBL-RE1,2023-05-08,1232
PVR,2023-05-11,1229
BINDALAGRO,2023-05-18,1222
NATNLSTEEL,2023-05-19,1221
MOHOTAIND,2023-05-29,1211
GODHA-RE,2023-06-02,1207
KALPATPOWR,2023-06-05,1204
PRAXIS-RE1,2023-06-09,1200
HDFCNIFETF,2023-06-15,1194
HDFCSENETF,2023-06-15,1194
HDFCMFGETF,2023-06-15,1194
HBANKETF,2023-06-15,1194
TWL,2023-06-16,1193
MAHINDCIE,2023-06-16,1193
DIL-RE,2023-06-21,1188
SHRERA-RE,2023-06-21,1188
BALLARPUR,2023-06-22,1187
GAL,2023-06-30,1179
DHARSUGAR,2023-06-30,1179
NECLTD-RE,2023-07-06,1173
STAMPEDE,2023-07-10,1169
HDFC,2023-07-12,1167
RNAVAL,2023-07-13,1166
TANTIACONS,2023-07-20,1159
UCALFUEL,2023-07-25,1154
ORIENTABRA,2023-07-28,1151
IDBIGOLD,2023-07-28,1151
4THDIM,2023-07-28,1151
EBANK,2023-08-01,1147
SCAPDVR,2023-08-02,1146
PROZONINTU,2023-08-03,1145
JSWISPL,2023-08-09,1139
SUNCLAYLTD,2023-08-09,1139
SRPL-RE,2023-08-09,1139
PLPHAR-RE,2023-08-10,1138
MAXVIL,2023-08-10,1138
SREINFRA,2023-08-11,1137
VCL-RE,2023-08-15,1133
BROOKS-RE,2023-08-17,1131
PDPL,2023-08-21,1127
SEPOWER,2023-08-22,1126
ADANITRANS,2023-08-23,1125
MAGS813ETF,2023-08-30,1118
MASILVER,2023-08-31,1117
MANXT50,2023-08-31,1117
MANV30F,2023-08-31,1117
MAESGETF,2023-08-31,1117
MAFSETF,2023-08-31,1117
MAGOLDETF,2023-08-31,1117
MAN50ETF,2023-08-31,1117
MAMFGETF,2023-08-31,1117
MAM150ETF,2023-08-31,1117
MFL,2023-09-08,1109
KEERTI,2023-09-11,1106
GREEN-RE,2023-09-11,1106
REVATHI,2023-09-20,1097
PRESSMN,2023-09-21,1096
NGIL-RE1,2023-09-22,1095
AJRINFRA,2023-10-03,1084
JBFIND,2023-10-03,1084
BHANDA-RE,2023-10-09,1078
LSIL,2023-10-13,1074
MARSHAL-RE,2023-10-16,1071
GISOLUTION,2023-10-19,1068
VICEROY,2023-10-19,1068
BIRLATYRE,2023-10-24,1063
IBMFNIFTY,2023-10-25,1062
AMARAJABAT,2023-10-26,1061
UJAAS,2023-11-02,1054
DAAWAT,2023-11-03,1053
SONAMCLOCK,2023-11-14,1042
TATASTLLP,2023-11-16,1040
GATI,2023-11-29,1027
SEPC-RE1,2023-12-12,1014
WELSPUNIND,2023-12-13,1013
ATLANTA,2023-12-14,1012
ICICIAUTO,2023-12-19,1007
PSUBANKICI,2023-12-19,1007
ICICI10GS,2023-12-19,1007
ICICI500,2023-12-19,1007
ICICI5GSEC,2023-12-19,1007
ICICIALPLV,2023-12-19,1007
ICICIBANKN,2023-12-19,1007
ICICITECH,2023-12-19,1007
ICICICOMMO,2023-12-19,1007
ICICISENSX,2023-12-19,1007
ICICINXT50,2023-12-19,1007
ICICIBANKP,2023-12-19,1007
ICICISILVE,2023-12-19,1007
ICICINV20,2023-12-19,1007
ICICINIFTY,2023-12-19,1007
ICICINF100,2023-12-19,1007
ICICIMOM30,2023-12-19,1007
ICICIMCAP,2023-12-19,1007
ICICIQTY30,2023-12-19,1007
ICICIM150,2023-12-19,1007
ICICIPHARM,2023-12-19,1007
ICICILOVOL,2023-12-19,1007
ICICICONSU,2023-12-19,1007
ICICIFIN,2023-12-19,1007
ICICIGOLD,2023-12-19,1007
ICICIINFRA,2023-12-19,1007
ICICIFMCG,2023-12-19,1007
ICICILIQ,2023-12-19,1007
RMCL,2023-12-21,1005
INDLMETER,2023-12-28,998
LLOYDS-RE,2024-01-05,990
SPENTEX,2024-01-11,984
TATACOFFEE,2024-01-12,983
TINPLATE,2024-01-18,977
GRASIM-RE,2024-01-23,972
SABTN,2024-01-23,972
SKIPPER-RE,2024-02-05,959
TATAMETALI,2024-02-05,959
IBUL-RE,2024-02-08,956
ADRO-RE,2024-02-12,952
DSPBANKETF,2024-02-14,950
DSPGOLDETF,2024-02-14,950
DSPITETF,2024-02-14,950
DSPN50ETF,2024-02-14,950
DSPNEWETF,2024-02-14,950
DSPSILVETF,2024-02-14,950
DSPPSBKETF,2024-02-14,950
DSPPVBKETF,2024-02-14,950
DSPQ50ETF,2024-02-14,950
DSPSENXETF,2024-02-14,950
MAGNUM-RE,2024-02-16,948
NAGREE-RE,2024-02-19,945
RELCAPITAL,2024-02-26,938
SILGO-RE,2024-03-11,924
GLOBE-RE,2024-03-12,923
SOUTH-RE,2024-03-14,921
KOTAKNV20,2024-03-19,916
KOTAKMID50,2024-03-19,916
KOTAKBKETF,2024-03-19,916
KOTAKNIFTY,2024-03-19,916
KOTAKLOVOL,2024-03-19,916
KOTAKPSUBK,2024-03-19,916
KOTAKALPHA,2024-03-19,916
KOTAKCONS,2024-03-19,916
KOTAKLIQ,2024-03-19,916
KOTAKIT,2024-03-19,916
KOTAKMNC,2024-03-19,916
HCC-RE,2024-04-02,902
BALKRI-RE,2024-04-08,896
KOTAKGOLD,2024-04-15,889
KOTAKSILVE,2024-04-15,889
L&TFH,2024-04-22,882
JYOTI-RE,2024-04-24,880
UJJIVAN,2024-05-02,872
TIL-RE,2024-05-06,868
SAKUMA-RE,2024-05-07,867
IIFL-RE,2024-05-08,866
METALFORGE,2024-05-17,857
SANG-RE,2024-05-21,853
AJOONI-RE1,2024-05-27,847
KEEPLN-RE,2024-06-03,840
VIJIFI-RE,2024-06-04,839
SOLARA-RE,2024-06-05,838
AEGISCHEM,2024-06-06,837
MCDOWELL-N,2024-06-06,837
MGEL-RE,2024-06-07,836
SPTL,2024-06-13,830
ESSEN-RE2,2024-06-20,823
NGIL-RE2,2024-06-24,819
SOBHA-RE,2024-07-01,812
KSHITI-RE,2024-07-03,810
IBREALEST,2024-07-05,808
SEPC-RE2,2024-07-12,801
BHANDA-RE1,2024-07-15,798
NANDANI-RE,2024-07-18,795
MITCON-RE,2024-07-22,791
IBULHSGFIN,2024-07-25,788
LGBFORGE,2024-07-29,784
INDO-RE1,2024-07-31,782
FRETAIL,2024-08-01,781
ISMTLTD,2024-08-05,777
INVENT-RE,2024-08-07,775
SPYL,2024-08-08,774
GACMDVR-RE,2024-08-08,774
GATECH-RE,2024-08-08,774
TATACON-RE,2024-08-12,770
GROWEV,2024-08-22,760
TRIL,2024-08-23,759
TATAMTRDVR,2024-08-29,753
ORTINLAB,2024-09-02,749
TCNSBRANDS,2024-09-02,749
MELSTAR,2024-09-02,749
ATAL-RE,2024-09-04,747
VINNY-RE,2024-09-04,747
GREEN-RE1,2024-09-09,742
DUCON-RE,2024-09-19,732
VARDM-RE,2024-09-24,727
DEEPENR,2024-09-24,727
AKSH-RE,2024-09-24,727
SADHNAN-RE,2024-09-25,726
SDL24BEES,2024-09-25,726
PATINT-RE2,2024-09-26,725
ALLSEC,2024-09-26,725
ORIENT-RE,2024-09-27,724
TIPSINDLTD,2024-09-27,724
SGIL-RE,2024-09-30,721
NARMA-RE,2024-10-03,718
TIDEWATER,2024-10-08,713
IDFC,2024-10-09,712
CENTURYTEX,2024-10-09,712
LAXMIMACH,2024-10-09,712
TV18BRDCST,2024-10-15,706
MITTAL-RE1,2024-10-16,705
GEOJIT-RE,2024-10-17,704
SHREYAS,2024-10-22,699
JUBLINDS,2024-10-25,696
GET&D,2024-11-04,686
JETAIRWAYS,2024-11-07,683
HINDWAR-RE,2024-11-18,672
REVATHIEQU,2024-11-25,665
BKMINDST,2024-11-25,665
NAVINIFTY,2024-11-28,662
VISESHINFO,2024-12-02,658
NTL,2024-12-02,658
IIFLSEC,2024-12-02,658
GMRINFRA,2024-12-10,650
UPL-RE,2024-12-11,649
VHLTD-RE,2024-12-18,642
HBLPOWER,2024-12-20,640
AVON-RE,2024-12-30,630
SIKKO-RE,2025-01-02,627
MOKSH-RE,2025-01-07,622
URAVI,2025-01-15,614
GLS,2025-01-17,612
CAMLIN-RE,2025-01-21,608
DHAN-RE,2025-01-23,606
CALSOFT-RE,2025-01-28,601
GLOBE-RE1,2025-01-31,598
TCLCONS,2025-02-06,592
JYOTI-RE1,2025-02-25,573
THANG-RE,2025-02-25,573
CAREERP,2025-03-19,551
ISEC,2025-03-21,549
ATFL,2025-03-27,543
AHL,2025-03-28,542
ZOMATO,2025-04-08,531
EBBETF0425,2025-04-08,531
HIL,2025-04-08,531
IRIS-RE,2025-04-09,530
ADORWELD,2025-04-09,530
MRO-TEK,2025-04-11,528
SECURCRED,2025-04-15,524
ABIN-RE1,2025-04-15,524
FUSI-RE,2025-04-21,518
RANEENGINE,2025-04-21,518
RBL,2025-04-21,518
BTML-RE1,2025-04-22,517
SUVENPHAR,2025-05-16,493
MAXIND-RE,2025-05-16,493
BASML-RE1,2025-05-19,490
AVANTEL-RE,2025-05-23,486
GATDVR-RE,2025-05-27,482
LLOYDS-RE1,2025-05-27,482
GATECH-RE1,2025-05-27,482
AMIORG,2025-05-30,479
M&MFIN-RE1,2025-06-03,475
TECHIN,2025-06-09,469
MAHLIFE-RE,2025-06-12,466
SEPC-RE3,2025-06-17,461
UGRO-RE,2025-06-18,460
IWEL,2025-06-19,459
KAVVERITEL,2025-06-20,458
SATINDLTD,2025-06-24,454
KBCGLOBAL,2025-06-25,453
UMANGDAIRY,2025-06-26,452
ETHOS-RE,2025-06-30,448
EROSMEDIA,2025-06-30,448
PODDARHOUS,2025-06-30,448
OCCL,2025-07-07,441
INFIBE-RE,2025-07-07,441
BINANIIND,2025-07-11,437
MIRC-RE,2025-07-16,432
CAPTRU-RE,2025-07-18,430
QUALITY,2025-07-18,430
GVPTECH-RE,2025-07-18,430
ASTEC-RE,2025-07-22,426
TTL-RE,2025-07-25,423
EXICOM-RE,2025-07-25,423
VALIANT-RE,2025-08-05,412
SPAND-RE,2025-08-06,411
JTEKT-RE,2025-08-07,410
MAHLOG-RE,2025-08-11,406
PRAXIS-RE2,2025-08-12,405
TIMESGTY,2025-08-12,405
INDSWFTLTD,2025-08-13,404
INOXWI-RE,2025-08-14,403
KILITC-RE,2025-08-18,399
CYBER-RE,2025-08-19,398
SAH,2025-08-21,396
UDAICEMENT,2025-08-22,395
DAVAN-RE1,2025-08-25,392
GEPIL,2025-08-26,391
LLOYDSE-RE,2025-09-02,384
HINDNATGLS,2025-09-02,384
HOVS,2025-09-02,384
SWANENERGY,2025-09-03,383
ARSSINFRA,2025-09-03,383
GANGOTRI,2025-09-08,378
SARVES-RE,2025-09-11,375
SILVRETF,2025-09-12,374
GANESHHOUC,2025-09-12,374
ITDCEM,2025-09-16,370
SELAN,2025-09-19,367
PEL,2025-09-22,364
SHRADHA-RE,2025-09-29,357
HINDMOTORS,2025-10-01,355
NDTV-RE,2025-10-03,353
WORTH,2025-10-09,347
BARBEQUE,2025-10-10,346
AARVEEDEN,2025-10-10,346
SUNDARMHLD,2025-10-15,341
GODHA,2025-10-16,340
3IINFO-RE,2025-10-20,336
TATAMOTORS,2025-10-23,333
IEL,2025-10-27,329
FSC,2025-10-27,329
DHANI,2025-10-27,329
UTKAR-RE,2025-10-28,328
MANGCHEFER,2025-10-30,326
DELPH-RE,2025-11-03,322
YAARI,2025-11-03,322
SMLISUZU,2025-11-07,318
CAPTRU-RE1,2025-11-07,318
ACLGATI,2025-11-11,314
SMSLIFE,2025-11-25,300
BAIDFIN-RE,2025-11-28,297
ATL-RE,2025-12-03,292
INDO-RE2,2025-12-04,291
ADANI-RE,2025-12-05,290
CREATIVE,2025-12-09,286
BANKETFADD,2025-12-12,283
ITETFADD,2025-12-12,283
GOLDETFADD,2025-12-12,283
NIFTY50ADD,2025-12-12,283
GOENKA,2025-12-15,280
PATELEG-RE,2025-12-16,279
ROLTA,2025-12-17,278
HCC-RE1,2025-12-17,278
UTISENSETF,2025-12-23,272
SILVERETF,2025-12-23,272
UTISXN50,2025-12-23,272
NIF10GETF,2025-12-23,272
GOLDSHARE,2025-12-23,272
UTINIFTETF,2025-12-23,272
JCHAC,2025-12-23,272
NIFITETF,2025-12-23,272
UTINEXT50,2025-12-23,272
UTIBANKETF,2025-12-23,272
NIFMID150,2025-12-23,272
NIF5GETF,2025-12-23,272
NACL-RE,2025-12-25,270
MARSHALL,2025-12-29,266
SUULD,2025-12-29,266
KRISHFL-RE,2025-12-31,264
ALPSINDUS,2026-01-01,263
HERCULES,2026-01-01,263
HILTON-RE1,2026-01-07,257
SGLTL,2026-01-16,248
HEUBACHIND,2026-01-19,245
SEQUENT,2026-01-22,242
VINEET-RE,2026-01-27,237
INFIBEAM,2026-02-02,231
ARISINFRA,2026-02-06,227
MEGASOFT,2026-02-06,227
SILGO-RE1,2026-02-09,224
SABTNL,2026-02-10,223
STALL-RE,2026-02-23,210
LTIM,2026-02-26,207
SADHNA-RE,2026-03-05,200
SICAL-RE,2026-03-05,200
ONECAP-RE,2026-03-10,195
HILTON-RE2,2026-03-10,195
BHANDA-RE2,2026-03-16,189
JPASSOCIAT,2026-03-17,188
HCG-RE,2026-03-20,185
PRABHA-RE,2026-03-31,174
TIL-RE1,2026-04-01,173
EXCEL,2026-04-01,173
SANGHIIND,2026-04-03,171
5PAISA-RE,2026-04-07,167
AKZOINDIA,2026-04-14,160
MAHAPE-RE,2026-04-24,150
SDL26BEES,2026-04-27,147
OMKARCHEM,2026-04-28,146
AXISBPSETF,2026-04-28,146
SASTASUNDR,2026-04-29,145
GSPL,2026-05-11,133
CIGNITITEC,2026-05-14,130
EFCIL-RE,2026-05-18,126
VISASTEEL,2026-05-19,125
AVAILFC,2026-06-03,110
SANCO,2026-06-04,109
AVG-RE,2026-06-04,109
ESSEN-RE3,2026-06-05,108
WIMPLAST,2026-06-08,105
MIRCELECTR,2026-06-18,95
RELTD-RE,2026-06-19,94
SHAH-RE1,2026-06-19,94
GUJGASLTD,2026-06-30,83
AXSENSEX,2026-07-02,81
AXISHCETF,2026-07-02,81
AXISILVER,2026-07-02,81
AXISCETF,2026-07-02,81
AXISNIFTY,2026-07-02,81
AXISTECETF,2026-07-02,81
AXISVALUE,2026-07-02,81
AXISGOLD,2026-07-02,81
AXISBNKETF,2026-07-02,81
AURIGROW,2026-07-07,76
LYPSAGEMS,2026-07-13,70
GANGAFO-RE,2026-07-15,68
SUMEET-RE,2026-07-15,68
JBCHEPHARM,2026-07-16,67
AMIRCHAND,2026-07-17,66
ASHIKA,2026-07-24,59
WINSOME,2026-07-30,53
SABEVENTS,2026-08-04,48
SRPL,2026-08-10,42
GENESYS-RE,2026-08-18,34
SHANTI-RE,2026-08-18,34
KALYANI,2026-08-28,24
FCONSUMER,2026-08-31,21
DIL,2026-08-31,21
MANBRO,2026-09-02,19
RATNA-RE,2026-09-03,18
KSHITIJ-RE,2026-09-04,17
VHLTD-RE1,2026-09-07,14
DUCON-RE1,2026-09-07,14
SILLYMONKS,2026-09-09,12
