symbol,last_session,days_stale
STALL-RE,2026-02-23,198
LTIM,2026-02-26,195
SADHNA-RE,2026-03-05,188
SICAL-RE,2026-03-05,188
HILTON-RE2,2026-03-10,183
ONECAP-RE,2026-03-10,183
BHANDA-RE2,2026-03-16,177
JPASSOCIAT,2026-03-17,176
HCG-RE,2026-03-20,173
PRABHA-RE,2026-03-31,162
EXCEL,2026-04-01,161
TIL-RE1,2026-04-01,161
SANGHIIND,2026-04-03,159
5PAISA-RE,2026-04-07,155
AKZOINDIA,2026-04-14,148
MAHAPE-RE,2026-04-24,138
SDL26BEES,2026-04-27,135
AXISBPSETF,2026-04-28,134
OMKARCHEM,2026-04-28,134
SASTASUNDR,2026-04-29,133
GSPL,2026-05-11,121
CIGNITITEC,2026-05-14,118
EFCIL-RE,2026-05-18,114
VISASTEEL,2026-05-19,113
AVAILFC,2026-06-03,98
AVG-RE,2026-06-04,97
SANCO,2026-06-04,97
ESSEN-RE3,2026-06-05,96
WIMPLAST,2026-06-08,93
MIRCELECTR,2026-06-18,83
SHAH-RE1,2026-06-19,82
RELTD-RE,2026-06-19,82
GUJGASLTD,2026-06-30,71
AXISGOLD,2026-07-02,69
AXISHCETF,2026-07-02,69
AXISILVER,2026-07-02,69
AXISNIFTY,2026-07-02,69
AXISBNKETF,2026-07-02,69
AXISTECETF,2026-07-02,69
AXISVALUE,2026-07-02,69
AXSENSEX,2026-07-02,69
AXISCETF,2026-07-02,69
AURIGROW,2026-07-07,64
LYPSAGEMS,2026-07-13,58
SUMEET-RE,2026-07-15,56
GANGAFO-RE,2026-07-15,56
JBCHEPHARM,2026-07-16,55
AMIRCHAND,2026-07-17,54
ASHIKA,2026-07-24,47
WINSOME,2026-07-30,41
SABEVENTS,2026-08-04,36
SRPL,2026-08-10,30
SHANTI-RE,2026-08-18,22
GENESYS-RE,2026-08-18,22
RAJVIR,2026-08-24,16
KALYANI,2026-08-28,12
