symbol,last_session,days_stale
GTNTEX,2022-01-11,1711
PATSPINLTD,2022-01-11,1711
SRIPIPES,2022-01-12,1710
PHILIPCARB,2022-01-12,1710
SHIVAM-RE,2022-01-21,1701
SDBL-RE,2022-01-26,1696
COX&KINGS,2022-02-10,1681
NITINFIRE,2022-02-10,1681
PDSMFL,2022-02-16,1675
BURGERKING,2022-02-16,1675
JIYAECO,2022-03-01,1662
INTEGRA,2022-03-01,1662
CADILAHC,2022-03-04,1659
SHRIRAMEPC,2022-03-08,1655
WOCKH-RE,2022-03-16,1647
WABCOINDIA,2022-03-31,1632
DALALSTCOM,2022-04-04,1628
SUPPETRO,2022-04-06,1626
ROHITFERRO,2022-04-07,1625
PAEL,2022-04-08,1624
KPIGLOBAL,2022-04-26,1606
NGIL-RE,2022-04-27,1605
BCIL-RE,2022-04-28,1604
ATNINTER,2022-05-03,1599
ASIAN-RE1,2022-05-05,1597
AURUM-RE,2022-05-05,1597
NETFSILVER,2022-05-09,1593
NETFNIF100,2022-05-09,1593
NETFCONSUM,2022-05-09,1593
NETFDIVOPP,2022-05-09,1593
NETFGILT5Y,2022-05-09,1593
NETFIT,2022-05-09,1593
NETFLTGILT,2022-05-09,1593
NETFMID150,2022-05-09,1593
NETFAUTO,2022-05-09,1593
NCPSESDL24,2022-05-09,1593
NETFNV20,2022-05-09,1593
NETFPHARMA,2022-05-09,1593
NETFSDL26,2022-05-09,1593
HSIL,2022-05-10,1592
OPTOCIRCUI,2022-05-23,1579
GALLISPAT,2022-06-03,1568
DYNPRO-RE,2022-06-03,1568
MUKANDENGG,2022-06-06,1565
MOTHERSUMI,2022-06-08,1563
ESSEN-RE,2022-06-08,1563
CEBBCO,2022-06-17,1554
SHIL,2022-06-20,1551
INDOSOLAR,2022-06-24,1547
JMTAUTOLTD,2022-06-27,1544
ZUARIGLOB,2022-07-01,1540
RUCHI,2022-07-12,1529
TMRVL,2022-07-15,1526
COSMOFILMS,2022-07-22,1519
JAINSTUDIO,2022-07-26,1515
NBVENTURES,2022-07-28,1513
MINDAIND,2022-08-04,1506
MODISNME,2022-08-15,1495
SORILINFRA,2022-08-17,1493
PBAINFRA,2022-08-23,1487
TEMBO-RE,2022-08-29,1481
DHANVARSHA,2022-08-31,1479
MCDHOLDING,2022-09-05,1474
DIAPOWER,2022-09-12,1467
COAST-RE,2022-09-21,1458
LIBAS-RE,2022-10-03,1446
PUNJLLOYD,2022-10-06,1443
EASUNREYRL,2022-10-06,1443
ANSALHSG,2022-10-12,1437
SUZLON-RE,2022-10-14,1435
UTTAMSTL,2022-10-17,1432
CANDC,2022-10-27,1422
DHARAMSI,2022-11-01,1417
SUVEN-RE,2022-11-03,1415
HILTON-RE,2022-11-04,1414
TCIDEVELOP,2022-11-10,1408
ACRYSIL,2022-11-17,1401
BARTRONICS,2022-11-17,1401
JTLINFRA,2022-11-18,1400
HOTELRUGBY,2022-11-22,1396
MINDTREE,2022-11-22,1396
TFL-RE,2022-11-23,1395
JINDCOT,2022-11-28,1390
SHRIRAMCIT,2022-11-28,1390
COMP-RE,2022-11-29,1389
LTI,2022-12-02,1386
ESSEN-RE1,2022-12-08,1380
BHAGYAPROP,2022-12-09,1379
AJOONI-RE,2022-12-09,1379
BRFL,2022-12-12,1376
SRTRANSFIN,2022-12-19,1369
SICAL,2022-12-28,1360
RSWM-RE,2023-01-02,1355
WFL,2023-01-03,1354
HATSUN-RE,2023-01-03,1354
SUBCAPCITY,2023-01-04,1353
PIONDIST,2023-01-05,1352
GAL-RE,2023-01-09,1348
JMCPROJECT,2023-01-10,1347
APCL-RE,2023-01-13,1344
AKG-RE,2023-01-19,1338
INEOSSTYRO,2023-01-19,1338
IIFLWAM,2023-01-20,1337
JETFRE-RE,2023-01-26,1331
AARTI-RE,2023-01-27,1330
EQUITAS,2023-02-02,1324
INDO-RE,2023-02-06,1320
HERIT-RE,2023-02-08,1318
SINTEX,2023-02-10,1316
INOXLEISUR,2023-02-16,1310
PATEL-RE,2023-02-22,1304
MITTAL-RE,2023-02-27,1299
JIKIND,2023-02-27,1299
ANDHRACEMT,2023-03-02,1296
CGCL-RE,2023-03-07,1291
JPINFRATEC,2023-03-07,1291
JSLHISAR,2023-03-08,1290
CLNINDIA,2023-03-09,1289
MERCATOR,2023-03-10,1288
SHARE-RE,2023-03-13,1285
ROML-RE,2023-03-15,1283
GOKUL-RE,2023-03-17,1281
SATHAISPAT,2023-03-20,1278
DFMFOODS,2023-03-27,1271
EBBETF0423,2023-04-11,1256
SEPC-RE,2023-04-18,1249
GSCLCEMENT,2023-04-20,1247
PNB-RE,2023-04-24,1243
VIKASPROP,2023-04-24,1243
VIKASWSP,2023-05-01,1236
WINPRO,2023-05-01,1236
SPICEJET,2023-05-01,1236
BCP,2023-05-01,1236
GISO-RE,2023-05-03,1234
RUSHI-RE1,2023-05-08,1229
NXTDIGITAL,2023-05-08,1229
SDBL-RE1,2023-05-08,1229
PVR,2023-05-11,1226
BINDALAGRO,2023-05-18,1219
NATNLSTEEL,2023-05-19,1218
MOHOTAIND,2023-05-29,1208
GODHA-RE,2023-06-02,1204
KALPATPOWR,2023-06-05,1201
PRAXIS-RE1,2023-06-09,1197
HDFCNIFETF,2023-06-15,1191
HDFCSENETF,2023-06-15,1191
HDFCMFGETF,2023-06-15,1191
HBANKETF,2023-06-15,1191
TWL,2023-06-16,1190
MAHINDCIE,2023-06-16,1190
DIL-RE,2023-06-21,1185
SHRERA-RE,2023-06-21,1185
BALLARPUR,2023-06-22,1184
GAL,2023-06-30,1176
DHARSUGAR,2023-06-30,1176
NECLTD-RE,2023-07-06,1170
STAMPEDE,2023-07-10,1166
HDFC,2023-07-12,1164
RNAVAL,2023-07-13,1163
TANTIACONS,2023-07-20,1156
UCALFUEL,2023-07-25,1151
ORIENTABRA,2023-07-28,1148
IDBIGOLD,2023-07-28,1148
4THDIM,2023-07-28,1148
EBANK,2023-08-01,1144
SCAPDVR,2023-08-02,1143
PROZONINTU,2023-08-03,1142
JSWISPL,2023-08-09,1136
SUNCLAYLTD,2023-08-09,1136
SRPL-RE,2023-08-09,1136
PLPHAR-RE,2023-08-10,1135
MAXVIL,2023-08-10,1135
SREINFRA,2023-08-11,1134
VCL-RE,2023-08-15,1130
BROOKS-RE,2023-08-17,1128
PDPL,2023-08-21,1124
SEPOWER,2023-08-22,1123
ADANITRANS,2023-08-23,1122
MAGS813ETF,2023-08-30,1115
MASILVER,2023-08-31,1114
MANXT50,2023-08-31,1114
MANV30F,2023-08-31,1114
MAESGETF,2023-08-31,1114
MAFSETF,2023-08-31,1114
MAGOLDETF,2023-08-31,1114
MAN50ETF,2023-08-31,1114
MAMFGETF,2023-08-31,1114
MAM150ETF,2023-08-31,1114
MFL,2023-09-08,1106
KEERTI,2023-09-11,1103
GREEN-RE,2023-09-11,1103
REVATHI,2023-09-20,1094
PRESSMN,2023-09-21,1093
NGIL-RE1,2023-09-22,1092
AJRINFRA,2023-10-03,1081
JBFIND,2023-10-03,1081
BHANDA-RE,2023-10-09,1075
LSIL,2023-10-13,1071
MARSHAL-RE,2023-10-16,1068
GISOLUTION,2023-10-19,1065
VICEROY,2023-10-19,1065
BIRLATYRE,2023-10-24,1060
IBMFNIFTY,2023-10-25,1059
AMARAJABAT,2023-10-26,1058
UJAAS,2023-11-02,1051
DAAWAT,2023-11-03,1050
SONAMCLOCK,2023-11-14,1039
TATASTLLP,2023-11-16,1037
GATI,2023-11-29,1024
SEPC-RE1,2023-12-12,1011
WELSPUNIND,2023-12-13,1010
ATLANTA,2023-12-14,1009
ICICIAUTO,2023-12-19,1004
PSUBANKICI,2023-12-19,1004
ICICI10GS,2023-12-19,1004
ICICI500,2023-12-19,1004
ICICI5GSEC,2023-12-19,1004
ICICIALPLV,2023-12-19,1004
ICICIBANKN,2023-12-19,1004
ICICITECH,2023-12-19,1004
ICICICOMMO,2023-12-19,1004
ICICISENSX,2023-12-19,1004
ICICINXT50,2023-12-19,1004
ICICIBANKP,2023-12-19,1004
ICICISILVE,2023-12-19,1004
ICICINV20,2023-12-19,1004
ICICINIFTY,2023-12-19,1004
ICICINF100,2023-12-19,1004
ICICIMOM30,2023-12-19,1004
ICICIMCAP,2023-12-19,1004
ICICIQTY30,2023-12-19,1004
ICICIM150,2023-12-19,1004
ICICIPHARM,2023-12-19,1004
ICICILOVOL,2023-12-19,1004
ICICICONSU,2023-12-19,1004
ICICIFIN,2023-12-19,1004
ICICIGOLD,2023-12-19,1004
ICICIINFRA,2023-12-19,1004
ICICIFMCG,2023-12-19,1004
ICICILIQ,2023-12-19,1004
RMCL,2023-12-21,1002
INDLMETER,2023-12-28,995
LLOYDS-RE,2024-01-05,987
SPENTEX,2024-01-11,981
TATACOFFEE,2024-01-12,980
TINPLATE,2024-01-18,974
GRASIM-RE,2024-01-23,969
SABTN,2024-01-23,969
SKIPPER-RE,2024-02-05,956
TATAMETALI,2024-02-05,956
IBUL-RE,2024-02-08,953
ADRO-RE,2024-02-12,949
DSPBANKETF,2024-02-14,947
DSPGOLDETF,2024-02-14,947
DSPITETF,2024-02-14,947
DSPN50ETF,2024-02-14,947
DSPNEWETF,2024-02-14,947
DSPSILVETF,2024-02-14,947
DSPPSBKETF,2024-02-14,947
DSPPVBKETF,2024-02-14,947
DSPQ50ETF,2024-02-14,947
DSPSENXETF,2024-02-14,947
MAGNUM-RE,2024-02-16,945
NAGREE-RE,2024-02-19,942
RELCAPITAL,2024-02-26,935
SILGO-RE,2024-03-11,921
GLOBE-RE,2024-03-12,920
SOUTH-RE,2024-03-14,918
KOTAKNV20,2024-03-19,913
KOTAKMID50,2024-03-19,913
KOTAKBKETF,2024-03-19,913
KOTAKNIFTY,2024-03-19,913
KOTAKLOVOL,2024-03-19,913
KOTAKPSUBK,2024-03-19,913
KOTAKALPHA,2024-03-19,913
KOTAKCONS,2024-03-19,913
KOTAKLIQ,2024-03-19,913
KOTAKIT,2024-03-19,913
KOTAKMNC,2024-03-19,913
HCC-RE,2024-04-02,899
BALKRI-RE,2024-04-08,893
KOTAKGOLD,2024-04-15,886
KOTAKSILVE,2024-04-15,886
L&TFH,2024-04-22,879
JYOTI-RE,2024-04-24,877
UJJIVAN,2024-05-02,869
TIL-RE,2024-05-06,865
SAKUMA-RE,2024-05-07,864
IIFL-RE,2024-05-08,863
METALFORGE,2024-05-17,854
SANG-RE,2024-05-21,850
AJOONI-RE1,2024-05-27,844
KEEPLN-RE,2024-06-03,837
VIJIFI-RE,2024-06-04,836
SOLARA-RE,2024-06-05,835
AEGISCHEM,2024-06-06,834
MCDOWELL-N,2024-06-06,834
MGEL-RE,2024-06-07,833
SPTL,2024-06-13,827
ESSEN-RE2,2024-06-20,820
NGIL-RE2,2024-06-24,816
SOBHA-RE,2024-07-01,809
KSHITI-RE,2024-07-03,807
IBREALEST,2024-07-05,805
SEPC-RE2,2024-07-12,798
BHANDA-RE1,2024-07-15,795
NANDANI-RE,2024-07-18,792
MITCON-RE,2024-07-22,788
IBULHSGFIN,2024-07-25,785
LGBFORGE,2024-07-29,781
INDO-RE1,2024-07-31,779
FRETAIL,2024-08-01,778
ISMTLTD,2024-08-05,774
INVENT-RE,2024-08-07,772
SPYL,2024-08-08,771
GACMDVR-RE,2024-08-08,771
GATECH-RE,2024-08-08,771
TATACON-RE,2024-08-12,767
GROWEV,2024-08-22,757
TRIL,2024-08-23,756
TATAMTRDVR,2024-08-29,750
ORTINLAB,2024-09-02,746
TCNSBRANDS,2024-09-02,746
MELSTAR,2024-09-02,746
ATAL-RE,2024-09-04,744
VINNY-RE,2024-09-04,744
GREEN-RE1,2024-09-09,739
DUCON-RE,2024-09-19,729
VARDM-RE,2024-09-24,724
DEEPENR,2024-09-24,724
AKSH-RE,2024-09-24,724
SADHNAN-RE,2024-09-25,723
SDL24BEES,2024-09-25,723
PATINT-RE2,2024-09-26,722
ALLSEC,2024-09-26,722
ORIENT-RE,2024-09-27,721
TIPSINDLTD,2024-09-27,721
SGIL-RE,2024-09-30,718
NARMA-RE,2024-10-03,715
TIDEWATER,2024-10-08,710
IDFC,2024-10-09,709
CENTURYTEX,2024-10-09,709
LAXMIMACH,2024-10-09,709
TV18BRDCST,2024-10-15,703
MITTAL-RE1,2024-10-16,702
GEOJIT-RE,2024-10-17,701
SHREYAS,2024-10-22,696
JUBLINDS,2024-10-25,693
GET&D,2024-11-04,683
JETAIRWAYS,2024-11-07,680
HINDWAR-RE,2024-11-18,669
REVATHIEQU,2024-11-25,662
BKMINDST,2024-11-25,662
NAVINIFTY,2024-11-28,659
VISESHINFO,2024-12-02,655
NTL,2024-12-02,655
IIFLSEC,2024-12-02,655
GMRINFRA,2024-12-10,647
UPL-RE,2024-12-11,646
VHLTD-RE,2024-12-18,639
HBLPOWER,2024-12-20,637
AVON-RE,2024-12-30,627
SIKKO-RE,2025-01-02,624
MOKSH-RE,2025-01-07,619
URAVI,2025-01-15,611
GLS,2025-01-17,609
CAMLIN-RE,2025-01-21,605
DHAN-RE,2025-01-23,603
CALSOFT-RE,2025-01-28,598
GLOBE-RE1,2025-01-31,595
TCLCONS,2025-02-06,589
JYOTI-RE1,2025-02-25,570
THANG-RE,2025-02-25,570
CAREERP,2025-03-19,548
ISEC,2025-03-21,546
ATFL,2025-03-27,540
AHL,2025-03-28,539
ZOMATO,2025-04-08,528
EBBETF0425,2025-04-08,528
HIL,2025-04-08,528
IRIS-RE,2025-04-09,527
ADORWELD,2025-04-09,527
MRO-TEK,2025-04-11,525
SECURCRED,2025-04-15,521
ABIN-RE1,2025-04-15,521
FUSI-RE,2025-04-21,515
RANEENGINE,2025-04-21,515
RBL,2025-04-21,515
BTML-RE1,2025-04-22,514
SUVENPHAR,2025-05-16,490
MAXIND-RE,2025-05-16,490
BASML-RE1,2025-05-19,487
AVANTEL-RE,2025-05-23,483
GATDVR-RE,2025-05-27,479
LLOYDS-RE1,2025-05-27,479
GATECH-RE1,2025-05-27,479
AMIORG,2025-05-30,476
M&MFIN-RE1,2025-06-03,472
TECHIN,2025-06-09,466
MAHLIFE-RE,2025-06-12,463
SEPC-RE3,2025-06-17,458
UGRO-RE,2025-06-18,457
IWEL,2025-06-19,456
KAVVERITEL,2025-06-20,455
SATINDLTD,2025-06-24,451
KBCGLOBAL,2025-06-25,450
UMANGDAIRY,2025-06-26,449
EROSMEDIA,2025-06-30,445
ETHOS-RE,2025-06-30,445
PODDARHOUS,2025-06-30,445
INFIBE-RE,2025-07-07,438
OCCL,2025-07-07,438
BINANIIND,2025-07-11,434
MIRC-RE,2025-07-16,429
GVPTECH-RE,2025-07-18,427
QUALITY,2025-07-18,427
CAPTRU-RE,2025-07-18,427
ASTEC-RE,2025-07-22,423
EXICOM-RE,2025-07-25,420
TTL-RE,2025-07-25,420
VALIANT-RE,2025-08-05,409
SPAND-RE,2025-08-06,408
JTEKT-RE,2025-08-07,407
MAHLOG-RE,2025-08-11,403
TIMESGTY,2025-08-12,402
PRAXIS-RE2,2025-08-12,402
INDSWFTLTD,2025-08-13,401
INOXWI-RE,2025-08-14,400
KILITC-RE,2025-08-18,396
CYBER-RE,2025-08-19,395
SAH,2025-08-21,393
UDAICEMENT,2025-08-22,392
DAVAN-RE1,2025-08-25,389
GEPIL,2025-08-26,388
HINDNATGLS,2025-09-02,381
LLOYDSE-RE,2025-09-02,381
HOVS,2025-09-02,381
ARSSINFRA,2025-09-03,380
SWANENERGY,2025-09-03,380
GANGOTRI,2025-09-08,375
SARVES-RE,2025-09-11,372
SILVRETF,2025-09-12,371
GANESHHOUC,2025-09-12,371
ITDCEM,2025-09-16,367
SELAN,2025-09-19,364
PEL,2025-09-22,361
SHRADHA-RE,2025-09-29,354
HINDMOTORS,2025-10-01,352
NDTV-RE,2025-10-03,350
WORTH,2025-10-09,344
AARVEEDEN,2025-10-10,343
BARBEQUE,2025-10-10,343
SUNDARMHLD,2025-10-15,338
GODHA,2025-10-16,337
3IINFO-RE,2025-10-20,333
TATAMOTORS,2025-10-23,330
FSC,2025-10-27,326
DHANI,2025-10-27,326
IEL,2025-10-27,326
UTKAR-RE,2025-10-28,325
MANGCHEFER,2025-10-30,323
YAARI,2025-11-03,319
DELPH-RE,2025-11-03,319
SMLISUZU,2025-11-07,315
CAPTRU-RE1,2025-11-07,315
ACLGATI,2025-11-11,311
SMSLIFE,2025-11-25,297
BAIDFIN-RE,2025-11-28,294
ATL-RE,2025-12-03,289
INDO-RE2,2025-12-04,288
ADANI-RE,2025-12-05,287
CREATIVE,2025-12-09,283
GOLDETFADD,2025-12-12,280
ITETFADD,2025-12-12,280
NIFTY50ADD,2025-12-12,280
BANKETFADD,2025-12-12,280
GOENKA,2025-12-15,277
PATELEG-RE,2025-12-16,276
HCC-RE1,2025-12-17,275
ROLTA,2025-12-17,275
NIF10GETF,2025-12-23,269
JCHAC,2025-12-23,269
NIFMID150,2025-12-23,269
NIFITETF,2025-12-23,269
GOLDSHARE,2025-12-23,269
NIF5GETF,2025-12-23,269
SILVERETF,2025-12-23,269
UTIBANKETF,2025-12-23,269
UTINEXT50,2025-12-23,269
UTISXN50,2025-12-23,269
UTINIFTETF,2025-12-23,269
UTISENSETF,2025-12-23,269
NACL-RE,2025-12-25,267
MARSHALL,2025-12-29,263
SUULD,2025-12-29,263
KRISHFL-RE,2025-12-31,261
ALPSINDUS,2026-01-01,260
HERCULES,2026-01-01,260
HILTON-RE1,2026-01-07,254
SGLTL,2026-01-16,245
HEUBACHIND,2026-01-19,242
SEQUENT,2026-01-22,239
VINEET-RE,2026-01-27,234
INFIBEAM,2026-02-02,228
MEGASOFT,2026-02-06,224
ARISINFRA,2026-02-06,224
SILGO-RE1,2026-02-09,221
SABTNL,2026-02-10,220
STALL-RE,2026-02-23,207
LTIM,2026-02-26,204
SICAL-RE,2026-03-05,197
SADHNA-RE,2026-03-05,197
ONECAP-RE,2026-03-10,192
HILTON-RE2,2026-03-10,192
BHANDA-RE2,2026-03-16,186
JPASSOCIAT,2026-03-17,185
HCG-RE,2026-03-20,182
PRABHA-RE,2026-03-31,171
TIL-RE1,2026-04-01,170
EXCEL,2026-04-01,170
SANGHIIND,2026-04-03,168
5PAISA-RE,2026-04-07,164
AKZOINDIA,2026-04-14,157
MAHAPE-RE,2026-04-24,147
SDL26BEES,2026-04-27,144
AXISBPSETF,2026-04-28,143
OMKARCHEM,2026-04-28,143
SASTASUNDR,2026-04-29,142
GSPL,2026-05-11,130
CIGNITITEC,2026-05-14,127
EFCIL-RE,2026-05-18,123
VISASTEEL,2026-05-19,122
AVAILFC,2026-06-03,107
AVG-RE,2026-06-04,106
SANCO,2026-06-04,106
ESSEN-RE3,2026-06-05,105
WIMPLAST,2026-06-08,102
MIRCELECTR,2026-06-18,92
RELTD-RE,2026-06-19,91
SHAH-RE1,2026-06-19,91
GUJGASLTD,2026-06-30,80
AXISCETF,2026-07-02,78
AXISGOLD,2026-07-02,78
AXISVALUE,2026-07-02,78
AXSENSEX,2026-07-02,78
AXISILVER,2026-07-02,78
AXISNIFTY,2026-07-02,78
AXISTECETF,2026-07-02,78
AXISHCETF,2026-07-02,78
AXISBNKETF,2026-07-02,78
AURIGROW,2026-07-07,73
LYPSAGEMS,2026-07-13,67
GANGAFO-RE,2026-07-15,65
SUMEET-RE,2026-07-15,65
JBCHEPHARM,2026-07-16,64
AMIRCHAND,2026-07-17,63
ASHIKA,2026-07-24,56
WINSOME,2026-07-30,50
SABEVENTS,2026-08-04,45
SRPL,2026-08-10,39
SHANTI-RE,2026-08-18,31
GENESYS-RE,2026-08-18,31
KALYANI,2026-08-28,21
DIL,2026-08-31,18
FCONSUMER,2026-08-31,18
MANBRO,2026-09-02,16
RATNA-RE,2026-09-03,15
KSHITIJ-RE,2026-09-04,14
VHLTD-RE1,2026-09-07,11
DUCON-RE1,2026-09-07,11
