symbol,last_session,days_stale
MEGA-RE,2021-07-30,1881
BILENERGY,2021-08-02,1878
OISL,2021-08-02,1878
TECHNOFAB,2021-08-02,1878
ZICOM,2021-08-02,1878
MAGMA,2021-08-04,1876
GAMMNINFRA,2021-08-13,1867
3IINFOTECH,2021-08-27,1853
SHIRPUR-G,2021-08-30,1850
ARCOTECH,2021-08-30,1850
EUROMULTI,2021-08-30,1850
CHROMATIC,2021-08-30,1850
ALCHEM,2021-08-30,1850
EBIXFOREX,2021-08-31,1849
DQE,2021-09-06,1843
ZODJRDMKJ,2021-09-20,1829
BASML-RE,2021-09-28,1821
NIFTYEES,2021-09-29,1820
EQ30,2021-09-30,1819
PRAXIS-RE,2021-09-30,1819
ASIAN-RE,2021-10-01,1818
AUTOLITIND,2021-10-04,1815
KIL-RE,2021-10-06,1813
RPP-RE,2021-10-13,1806
PRADIP,2021-10-15,1804
AIRTEL-RE,2021-10-15,1804
MAJESCO,2021-10-21,1798
RAJRAYON,2021-10-22,1797
EMCO,2021-10-26,1793
ANGELBRKG,2021-11-10,1778
TATASTLBSL,2021-11-12,1776
PATINT-RE1,2021-11-17,1771
TRAIL-RE,2021-11-17,1771
VLIFE-RE1,2021-11-19,1769
NXTDIG-RE,2021-11-24,1764
PROINDIA,2021-11-29,1759
BGEAR-RE,2021-12-02,1756
IHCL-RE,2021-12-02,1756
AGCNET,2021-12-02,1756
YAARII,2021-12-14,1744
VECO-RE1,2021-12-15,1743
KARDA,2021-12-15,1743
LINCPEN,2021-12-17,1741
DOLAT,2021-12-17,1741
JUMPNET,2021-12-21,1737
GDL,2022-01-04,1723
MANGTIMBER,2022-01-04,1723
BEARD-RE,2022-01-10,1717
GTNTEX,2022-01-11,1716
PATSPINLTD,2022-01-11,1716
SRIPIPES,2022-01-12,1715
PHILIPCARB,2022-01-12,1715
SHIVAM-RE,2022-01-21,1706
SDBL-RE,2022-01-26,1701
COX&KINGS,2022-02-10,1686
NITINFIRE,2022-02-10,1686
PDSMFL,2022-02-16,1680
BURGERKING,2022-02-16,1680
JIYAECO,2022-03-01,1667
INTEGRA,2022-03-01,1667
CADILAHC,2022-03-04,1664
SHRIRAMEPC,2022-03-08,1660
WOCKH-RE,2022-03-16,1652
WABCOINDIA,2022-03-31,1637
DALALSTCOM,2022-04-04,1633
SUPPETRO,2022-04-06,1631
ROHITFERRO,2022-04-07,1630
PAEL,2022-04-08,1629
KPIGLOBAL,2022-04-26,1611
NGIL-RE,2022-04-27,1610
BCIL-RE,2022-04-28,1609
ATNINTER,2022-05-03,1604
ASIAN-RE1,2022-05-05,1602
AURUM-RE,2022-05-05,1602
NETFSILVER,2022-05-09,1598
NETFNIF100,2022-05-09,1598
NETFCONSUM,2022-05-09,1598
NETFDIVOPP,2022-05-09,1598
NETFGILT5Y,2022-05-09,1598
NETFIT,2022-05-09,1598
NETFLTGILT,2022-05-09,1598
NETFMID150,2022-05-09,1598
NETFAUTO,2022-05-09,1598
NCPSESDL24,2022-05-09,1598
NETFNV20,2022-05-09,1598
NETFPHARMA,2022-05-09,1598
NETFSDL26,2022-05-09,1598
HSIL,2022-05-10,1597
OPTOCIRCUI,2022-05-23,1584
GALLISPAT,2022-06-03,1573
DYNPRO-RE,2022-06-03,1573
MUKANDENGG,2022-06-06,1570
MOTHERSUMI,2022-06-08,1568
ESSEN-RE,2022-06-08,1568
CEBBCO,2022-06-17,1559
SHIL,2022-06-20,1556
INDOSOLAR,2022-06-24,1552
JMTAUTOLTD,2022-06-27,1549
ZUARIGLOB,2022-07-01,1545
RUCHI,2022-07-12,1534
TMRVL,2022-07-15,1531
COSMOFILMS,2022-07-22,1524
JAINSTUDIO,2022-07-26,1520
NBVENTURES,2022-07-28,1518
MINDAIND,2022-08-04,1511
MODISNME,2022-08-15,1500
SORILINFRA,2022-08-17,1498
PBAINFRA,2022-08-23,1492
TEMBO-RE,2022-08-29,1486
DHANVARSHA,2022-08-31,1484
MCDHOLDING,2022-09-05,1479
DIAPOWER,2022-09-12,1472
COAST-RE,2022-09-21,1463
LIBAS-RE,2022-10-03,1451
PUNJLLOYD,2022-10-06,1448
EASUNREYRL,2022-10-06,1448
ANSALHSG,2022-10-12,1442
SUZLON-RE,2022-10-14,1440
UTTAMSTL,2022-10-17,1437
CANDC,2022-10-27,1427
DHARAMSI,2022-11-01,1422
SUVEN-RE,2022-11-03,1420
HILTON-RE,2022-11-04,1419
TCIDEVELOP,2022-11-10,1413
ACRYSIL,2022-11-17,1406
BARTRONICS,2022-11-17,1406
JTLINFRA,2022-11-18,1405
HOTELRUGBY,2022-11-22,1401
MINDTREE,2022-11-22,1401
TFL-RE,2022-11-23,1400
JINDCOT,2022-11-28,1395
SHRIRAMCIT,2022-11-28,1395
COMP-RE,2022-11-29,1394
LTI,2022-12-02,1391
ESSEN-RE1,2022-12-08,1385
BHAGYAPROP,2022-12-09,1384
AJOONI-RE,2022-12-09,1384
BRFL,2022-12-12,1381
SRTRANSFIN,2022-12-19,1374
SICAL,2022-12-28,1365
RSWM-RE,2023-01-02,1360
WFL,2023-01-03,1359
HATSUN-RE,2023-01-03,1359
SUBCAPCITY,2023-01-04,1358
PIONDIST,2023-01-05,1357
GAL-RE,2023-01-09,1353
JMCPROJECT,2023-01-10,1352
APCL-RE,2023-01-13,1349
AKG-RE,2023-01-19,1343
INEOSSTYRO,2023-01-19,1343
IIFLWAM,2023-01-20,1342
JETFRE-RE,2023-01-26,1336
AARTI-RE,2023-01-27,1335
EQUITAS,2023-02-02,1329
INDO-RE,2023-02-06,1325
HERIT-RE,2023-02-08,1323
SINTEX,2023-02-10,1321
INOXLEISUR,2023-02-16,1315
PATEL-RE,2023-02-22,1309
MITTAL-RE,2023-02-27,1304
JIKIND,2023-02-27,1304
ANDHRACEMT,2023-03-02,1301
CGCL-RE,2023-03-07,1296
JPINFRATEC,2023-03-07,1296
JSLHISAR,2023-03-08,1295
CLNINDIA,2023-03-09,1294
MERCATOR,2023-03-10,1293
SHARE-RE,2023-03-13,1290
ROML-RE,2023-03-15,1288
GOKUL-RE,2023-03-17,1286
SATHAISPAT,2023-03-20,1283
DFMFOODS,2023-03-27,1276
EBBETF0423,2023-04-11,1261
SEPC-RE,2023-04-18,1254
GSCLCEMENT,2023-04-20,1252
PNB-RE,2023-04-24,1248
VIKASPROP,2023-04-24,1248
VIKASWSP,2023-05-01,1241
WINPRO,2023-05-01,1241
SPICEJET,2023-05-01,1241
BCP,2023-05-01,1241
GISO-RE,2023-05-03,1239
RUSHI-RE1,2023-05-08,1234
NXTDIGITAL,2023-05-08,1234
SDBL-RE1,2023-05-08,1234
PVR,2023-05-11,1231
BINDALAGRO,2023-05-18,1224
NATNLSTEEL,2023-05-19,1223
MOHOTAIND,2023-05-29,1213
GODHA-RE,2023-06-02,1209
KALPATPOWR,2023-06-05,1206
PRAXIS-RE1,2023-06-09,1202
HDFCNIFETF,2023-06-15,1196
HDFCSENETF,2023-06-15,1196
HDFCMFGETF,2023-06-15,1196
HBANKETF,2023-06-15,1196
TWL,2023-06-16,1195
MAHINDCIE,2023-06-16,1195
DIL-RE,2023-06-21,1190
SHRERA-RE,2023-06-21,1190
BALLARPUR,2023-06-22,1189
GAL,2023-06-30,1181
DHARSUGAR,2023-06-30,1181
NECLTD-RE,2023-07-06,1175
STAMPEDE,2023-07-10,1171
HDFC,2023-07-12,1169
RNAVAL,2023-07-13,1168
TANTIACONS,2023-07-20,1161
UCALFUEL,2023-07-25,1156
ORIENTABRA,2023-07-28,1153
IDBIGOLD,2023-07-28,1153
4THDIM,2023-07-28,1153
EBANK,2023-08-01,1149
SCAPDVR,2023-08-02,1148
PROZONINTU,2023-08-03,1147
JSWISPL,2023-08-09,1141
SUNCLAYLTD,2023-08-09,1141
SRPL-RE,2023-08-09,1141
PLPHAR-RE,2023-08-10,1140
MAXVIL,2023-08-10,1140
SREINFRA,2023-08-11,1139
VCL-RE,2023-08-15,1135
BROOKS-RE,2023-08-17,1133
PDPL,2023-08-21,1129
SEPOWER,2023-08-22,1128
ADANITRANS,2023-08-23,1127
MAGS813ETF,2023-08-30,1120
MASILVER,2023-08-31,1119
MANXT50,2023-08-31,1119
MANV30F,2023-08-31,1119
MAESGETF,2023-08-31,1119
MAFSETF,2023-08-31,1119
MAGOLDETF,2023-08-31,1119
MAN50ETF,2023-08-31,1119
MAMFGETF,2023-08-31,1119
MAM150ETF,2023-08-31,1119
MFL,2023-09-08,1111
KEERTI,2023-09-11,1108
GREEN-RE,2023-09-11,1108
REVATHI,2023-09-20,1099
PRESSMN,2023-09-21,1098
NGIL-RE1,2023-09-22,1097
AJRINFRA,2023-10-03,1086
JBFIND,2023-10-03,1086
BHANDA-RE,2023-10-09,1080
LSIL,2023-10-13,1076
MARSHAL-RE,2023-10-16,1073
GISOLUTION,2023-10-19,1070
VICEROY,2023-10-19,1070
BIRLATYRE,2023-10-24,1065
IBMFNIFTY,2023-10-25,1064
AMARAJABAT,2023-10-26,1063
UJAAS,2023-11-02,1056
DAAWAT,2023-11-03,1055
SONAMCLOCK,2023-11-14,1044
TATASTLLP,2023-11-16,1042
GATI,2023-11-29,1029
SEPC-RE1,2023-12-12,1016
WELSPUNIND,2023-12-13,1015
ATLANTA,2023-12-14,1014
ICICIAUTO,2023-12-19,1009
PSUBANKICI,2023-12-19,1009
ICICI10GS,2023-12-19,1009
ICICI500,2023-12-19,1009
ICICI5GSEC,2023-12-19,1009
ICICIALPLV,2023-12-19,1009
ICICIBANKN,2023-12-19,1009
ICICITECH,2023-12-19,1009
ICICICOMMO,2023-12-19,1009
ICICISENSX,2023-12-19,1009
ICICINXT50,2023-12-19,1009
ICICIBANKP,2023-12-19,1009
ICICISILVE,2023-12-19,1009
ICICINV20,2023-12-19,1009
ICICINIFTY,2023-12-19,1009
ICICINF100,2023-12-19,1009
ICICIMOM30,2023-12-19,1009
ICICIMCAP,2023-12-19,1009
ICICIQTY30,2023-12-19,1009
ICICIM150,2023-12-19,1009
ICICIPHARM,2023-12-19,1009
ICICILOVOL,2023-12-19,1009
ICICICONSU,2023-12-19,1009
ICICIFIN,2023-12-19,1009
ICICIGOLD,2023-12-19,1009
ICICIINFRA,2023-12-19,1009
ICICIFMCG,2023-12-19,1009
ICICILIQ,2023-12-19,1009
RMCL,2023-12-21,1007
INDLMETER,2023-12-28,1000
LLOYDS-RE,2024-01-05,992
SPENTEX,2024-01-11,986
TATACOFFEE,2024-01-12,985
TINPLATE,2024-01-18,979
GRASIM-RE,2024-01-23,974
SABTN,2024-01-23,974
SKIPPER-RE,2024-02-05,961
TATAMETALI,2024-02-05,961
IBUL-RE,2024-02-08,958
ADRO-RE,2024-02-12,954
DSPBANKETF,2024-02-14,952
DSPGOLDETF,2024-02-14,952
DSPITETF,2024-02-14,952
DSPN50ETF,2024-02-14,952
DSPNEWETF,2024-02-14,952
DSPSILVETF,2024-02-14,952
DSPPSBKETF,2024-02-14,952
DSPPVBKETF,2024-02-14,952
DSPQ50ETF,2024-02-14,952
DSPSENXETF,2024-02-14,952
MAGNUM-RE,2024-02-16,950
NAGREE-RE,2024-02-19,947
RELCAPITAL,2024-02-26,940
SILGO-RE,2024-03-11,926
GLOBE-RE,2024-03-12,925
SOUTH-RE,2024-03-14,923
KOTAKNV20,2024-03-19,918
KOTAKMID50,2024-03-19,918
KOTAKBKETF,2024-03-19,918
KOTAKNIFTY,2024-03-19,918
KOTAKLOVOL,2024-03-19,918
KOTAKPSUBK,2024-03-19,918
KOTAKALPHA,2024-03-19,918
KOTAKCONS,2024-03-19,918
KOTAKLIQ,2024-03-19,918
KOTAKIT,2024-03-19,918
KOTAKMNC,2024-03-19,918
HCC-RE,2024-04-02,904
BALKRI-RE,2024-04-08,898
KOTAKGOLD,2024-04-15,891
KOTAKSILVE,2024-04-15,891
L&TFH,2024-04-22,884
JYOTI-RE,2024-04-24,882
UJJIVAN,2024-05-02,874
TIL-RE,2024-05-06,870
SAKUMA-RE,2024-05-07,869
IIFL-RE,2024-05-08,868
METALFORGE,2024-05-17,859
SANG-RE,2024-05-21,855
AJOONI-RE1,2024-05-27,849
KEEPLN-RE,2024-06-03,842
VIJIFI-RE,2024-06-04,841
SOLARA-RE,2024-06-05,840
AEGISCHEM,2024-06-06,839
MCDOWELL-N,2024-06-06,839
MGEL-RE,2024-06-07,838
SPTL,2024-06-13,832
ESSEN-RE2,2024-06-20,825
NGIL-RE2,2024-06-24,821
SOBHA-RE,2024-07-01,814
KSHITI-RE,2024-07-03,812
IBREALEST,2024-07-05,810
SEPC-RE2,2024-07-12,803
BHANDA-RE1,2024-07-15,800
NANDANI-RE,2024-07-18,797
MITCON-RE,2024-07-22,793
IBULHSGFIN,2024-07-25,790
LGBFORGE,2024-07-29,786
INDO-RE1,2024-07-31,784
FRETAIL,2024-08-01,783
ISMTLTD,2024-08-05,779
INVENT-RE,2024-08-07,777
SPYL,2024-08-08,776
GACMDVR-RE,2024-08-08,776
GATECH-RE,2024-08-08,776
TATACON-RE,2024-08-12,772
GROWEV,2024-08-22,762
TRIL,2024-08-23,761
TATAMTRDVR,2024-08-29,755
ORTINLAB,2024-09-02,751
TCNSBRANDS,2024-09-02,751
MELSTAR,2024-09-02,751
ATAL-RE,2024-09-04,749
VINNY-RE,2024-09-04,749
GREEN-RE1,2024-09-09,744
DUCON-RE,2024-09-19,734
VARDM-RE,2024-09-24,729
DEEPENR,2024-09-24,729
AKSH-RE,2024-09-24,729
SADHNAN-RE,2024-09-25,728
SDL24BEES,2024-09-25,728
PATINT-RE2,2024-09-26,727
ALLSEC,2024-09-26,727
ORIENT-RE,2024-09-27,726
TIPSINDLTD,2024-09-27,726
SGIL-RE,2024-09-30,723
NARMA-RE,2024-10-03,720
TIDEWATER,2024-10-08,715
IDFC,2024-10-09,714
CENTURYTEX,2024-10-09,714
LAXMIMACH,2024-10-09,714
TV18BRDCST,2024-10-15,708
MITTAL-RE1,2024-10-16,707
GEOJIT-RE,2024-10-17,706
SHREYAS,2024-10-22,701
JUBLINDS,2024-10-25,698
GET&D,2024-11-04,688
JETAIRWAYS,2024-11-07,685
HINDWAR-RE,2024-11-18,674
REVATHIEQU,2024-11-25,667
BKMINDST,2024-11-25,667
NAVINIFTY,2024-11-28,664
VISESHINFO,2024-12-02,660
NTL,2024-12-02,660
IIFLSEC,2024-12-02,660
GMRINFRA,2024-12-10,652
UPL-RE,2024-12-11,651
VHLTD-RE,2024-12-18,644
HBLPOWER,2024-12-20,642
AVON-RE,2024-12-30,632
SIKKO-RE,2025-01-02,629
MOKSH-RE,2025-01-07,624
URAVI,2025-01-15,616
GLS,2025-01-17,614
CAMLIN-RE,2025-01-21,610
DHAN-RE,2025-01-23,608
CALSOFT-RE,2025-01-28,603
GLOBE-RE1,2025-01-31,600
TCLCONS,2025-02-06,594
JYOTI-RE1,2025-02-25,575
THANG-RE,2025-02-25,575
CAREERP,2025-03-19,553
ISEC,2025-03-21,551
ATFL,2025-03-27,545
AHL,2025-03-28,544
ZOMATO,2025-04-08,533
EBBETF0425,2025-04-08,533
HIL,2025-04-08,533
IRIS-RE,2025-04-09,532
ADORWELD,2025-04-09,532
MRO-TEK,2025-04-11,530
SECURCRED,2025-04-15,526
ABIN-RE1,2025-04-15,526
FUSI-RE,2025-04-21,520
RANEENGINE,2025-04-21,520
RBL,2025-04-21,520
BTML-RE1,2025-04-22,519
SUVENPHAR,2025-05-16,495
MAXIND-RE,2025-05-16,495
BASML-RE1,2025-05-19,492
AVANTEL-RE,2025-05-23,488
GATDVR-RE,2025-05-27,484
LLOYDS-RE1,2025-05-27,484
GATECH-RE1,2025-05-27,484
AMIORG,2025-05-30,481
M&MFIN-RE1,2025-06-03,477
TECHIN,2025-06-09,471
MAHLIFE-RE,2025-06-12,468
SEPC-RE3,2025-06-17,463
UGRO-RE,2025-06-18,462
IWEL,2025-06-19,461
KAVVERITEL,2025-06-20,460
SATINDLTD,2025-06-24,456
KBCGLOBAL,2025-06-25,455
UMANGDAIRY,2025-06-26,454
ETHOS-RE,2025-06-30,450
EROSMEDIA,2025-06-30,450
PODDARHOUS,2025-06-30,450
OCCL,2025-07-07,443
INFIBE-RE,2025-07-07,443
BINANIIND,2025-07-11,439
MIRC-RE,2025-07-16,434
CAPTRU-RE,2025-07-18,432
QUALITY,2025-07-18,432
GVPTECH-RE,2025-07-18,432
ASTEC-RE,2025-07-22,428
TTL-RE,2025-07-25,425
EXICOM-RE,2025-07-25,425
VALIANT-RE,2025-08-05,414
SPAND-RE,2025-08-06,413
JTEKT-RE,2025-08-07,412
MAHLOG-RE,2025-08-11,408
PRAXIS-RE2,2025-08-12,407
TIMESGTY,2025-08-12,407
INDSWFTLTD,2025-08-13,406
INOXWI-RE,2025-08-14,405
KILITC-RE,2025-08-18,401
CYBER-RE,2025-08-19,400
SAH,2025-08-21,398
UDAICEMENT,2025-08-22,397
DAVAN-RE1,2025-08-25,394
GEPIL,2025-08-26,393
LLOYDSE-RE,2025-09-02,386
HINDNATGLS,2025-09-02,386
HOVS,2025-09-02,386
SWANENERGY,2025-09-03,385
ARSSINFRA,2025-09-03,385
GANGOTRI,2025-09-08,380
SARVES-RE,2025-09-11,377
SILVRETF,2025-09-12,376
GANESHHOUC,2025-09-12,376
ITDCEM,2025-09-16,372
SELAN,2025-09-19,369
PEL,2025-09-22,366
SHRADHA-RE,2025-09-29,359
HINDMOTORS,2025-10-01,357
NDTV-RE,2025-10-03,355
WORTH,2025-10-09,349
BARBEQUE,2025-10-10,348
AARVEEDEN,2025-10-10,348
SUNDARMHLD,2025-10-15,343
GODHA,2025-10-16,342
3IINFO-RE,2025-10-20,338
TATAMOTORS,2025-10-23,335
IEL,2025-10-27,331
FSC,2025-10-27,331
DHANI,2025-10-27,331
UTKAR-RE,2025-10-28,330
MANGCHEFER,2025-10-30,328
DELPH-RE,2025-11-03,324
YAARI,2025-11-03,324
SMLISUZU,2025-11-07,320
CAPTRU-RE1,2025-11-07,320
ACLGATI,2025-11-11,316
SMSLIFE,2025-11-25,302
BAIDFIN-RE,2025-11-28,299
ATL-RE,2025-12-03,294
INDO-RE2,2025-12-04,293
ADANI-RE,2025-12-05,292
CREATIVE,2025-12-09,288
BANKETFADD,2025-12-12,285
ITETFADD,2025-12-12,285
GOLDETFADD,2025-12-12,285
NIFTY50ADD,2025-12-12,285
GOENKA,2025-12-15,282
PATELEG-RE,2025-12-16,281
ROLTA,2025-12-17,280
HCC-RE1,2025-12-17,280
UTISENSETF,2025-12-23,274
SILVERETF,2025-12-23,274
UTISXN50,2025-12-23,274
NIF10GETF,2025-12-23,274
GOLDSHARE,2025-12-23,274
UTINIFTETF,2025-12-23,274
JCHAC,2025-12-23,274
NIFITETF,2025-12-23,274
UTINEXT50,2025-12-23,274
UTIBANKETF,2025-12-23,274
NIFMID150,2025-12-23,274
NIF5GETF,2025-12-23,274
NACL-RE,2025-12-25,272
MARSHALL,2025-12-29,268
SUULD,2025-12-29,268
KRISHFL-RE,2025-12-31,266
ALPSINDUS,2026-01-01,265
HERCULES,2026-01-01,265
HILTON-RE1,2026-01-07,259
SGLTL,2026-01-16,250
HEUBACHIND,2026-01-19,247
SEQUENT,2026-01-22,244
VINEET-RE,2026-01-27,239
INFIBEAM,2026-02-02,233
ARISINFRA,2026-02-06,229
MEGASOFT,2026-02-06,229
SILGO-RE1,2026-02-09,226
SABTNL,2026-02-10,225
STALL-RE,2026-02-23,212
LTIM,2026-02-26,209
SADHNA-RE,2026-03-05,202
SICAL-RE,2026-03-05,202
ONECAP-RE,2026-03-10,197
HILTON-RE2,2026-03-10,197
BHANDA-RE2,2026-03-16,191
JPASSOCIAT,2026-03-17,190
HCG-RE,2026-03-20,187
PRABHA-RE,2026-03-31,176
TIL-RE1,2026-04-01,175
EXCEL,2026-04-01,175
SANGHIIND,2026-04-03,173
5PAISA-RE,2026-04-07,169
AKZOINDIA,2026-04-14,162
MAHAPE-RE,2026-04-24,152
SDL26BEES,2026-04-27,149
OMKARCHEM,2026-04-28,148
AXISBPSETF,2026-04-28,148
SASTASUNDR,2026-04-29,147
GSPL,2026-05-11,135
CIGNITITEC,2026-05-14,132
EFCIL-RE,2026-05-18,128
VISASTEEL,2026-05-19,127
AVAILFC,2026-06-03,112
SANCO,2026-06-04,111
AVG-RE,2026-06-04,111
ESSEN-RE3,2026-06-05,110
WIMPLAST,2026-06-08,107
MIRCELECTR,2026-06-18,97
RELTD-RE,2026-06-19,96
SHAH-RE1,2026-06-19,96
GUJGASLTD,2026-06-30,85
AXSENSEX,2026-07-02,83
AXISHCETF,2026-07-02,83
AXISILVER,2026-07-02,83
AXISCETF,2026-07-02,83
AXISNIFTY,2026-07-02,83
AXISTECETF,2026-07-02,83
AXISVALUE,2026-07-02,83
AXISGOLD,2026-07-02,83
AXISBNKETF,2026-07-02,83
AURIGROW,2026-07-07,78
LYPSAGEMS,2026-07-13,72
GANGAFO-RE,2026-07-15,70
SUMEET-RE,2026-07-15,70
JBCHEPHARM,2026-07-16,69
AMIRCHAND,2026-07-17,68
ASHIKA,2026-07-24,61
WINSOME,2026-07-30,55
SABEVENTS,2026-08-04,50
SRPL,2026-08-10,44
GENESYS-RE,2026-08-18,36
SHANTI-RE,2026-08-18,36
KALYANI,2026-08-28,26
FCONSUMER,2026-08-31,23
DIL,2026-08-31,23
MANBRO,2026-09-02,21
RATNA-RE,2026-09-03,20
KSHITIJ-RE,2026-09-04,19
VHLTD-RE1,2026-09-07,16
DUCON-RE1,2026-09-07,16
SILLYMONKS,2026-09-09,14
