symbol,last_session,days_stale
SILGO-RE,2024-03-11,928
GLOBE-RE,2024-03-12,927
SOUTH-RE,2024-03-14,925
KOTAKNV20,2024-03-19,920
KOTAKMID50,2024-03-19,920
KOTAKBKETF,2024-03-19,920
KOTAKNIFTY,2024-03-19,920
KOTAKLOVOL,2024-03-19,920
KOTAKPSUBK,2024-03-19,920
KOTAKALPHA,2024-03-19,920
KOTAKCONS,2024-03-19,920
KOTAKLIQ,2024-03-19,920
KOTAKIT,2024-03-19,920
KOTAKMNC,2024-03-19,920
HCC-RE,2024-04-02,906
BALKRI-RE,2024-04-08,900
KOTAKGOLD,2024-04-15,893
KOTAKSILVE,2024-04-15,893
L&TFH,2024-04-22,886
JYOTI-RE,2024-04-24,884
UJJIVAN,2024-05-02,876
TIL-RE,2024-05-06,872
SAKUMA-RE,2024-05-07,871
IIFL-RE,2024-05-08,870
METALFORGE,2024-05-17,861
SANG-RE,2024-05-21,857
AJOONI-RE1,2024-05-27,851
KEEPLN-RE,2024-06-03,844
VIJIFI-RE,2024-06-04,843
SOLARA-RE,2024-06-05,842
AEGISCHEM,2024-06-06,841
MCDOWELL-N,2024-06-06,841
MGEL-RE,2024-06-07,840
SPTL,2024-06-13,834
ESSEN-RE2,2024-06-20,827
NGIL-RE2,2024-06-24,823
SOBHA-RE,2024-07-01,816
KSHITI-RE,2024-07-03,814
IBREALEST,2024-07-05,812
SEPC-RE2,2024-07-12,805
BHANDA-RE1,2024-07-15,802
NANDANI-RE,2024-07-18,799
MITCON-RE,2024-07-22,795
IBULHSGFIN,2024-07-25,792
LGBFORGE,2024-07-29,788
INDO-RE1,2024-07-31,786
FRETAIL,2024-08-01,785
ISMTLTD,2024-08-05,781
INVENT-RE,2024-08-07,779
SPYL,2024-08-08,778
GACMDVR-RE,2024-08-08,778
GATECH-RE,2024-08-08,778
TATACON-RE,2024-08-12,774
GROWEV,2024-08-22,764
TRIL,2024-08-23,763
TATAMTRDVR,2024-08-29,757
ORTINLAB,2024-09-02,753
TCNSBRANDS,2024-09-02,753
MELSTAR,2024-09-02,753
ATAL-RE,2024-09-04,751
VINNY-RE,2024-09-04,751
GREEN-RE1,2024-09-09,746
DUCON-RE,2024-09-19,736
VARDM-RE,2024-09-24,731
DEEPENR,2024-09-24,731
AKSH-RE,2024-09-24,731
SADHNAN-RE,2024-09-25,730
SDL24BEES,2024-09-25,730
PATINT-RE2,2024-09-26,729
ALLSEC,2024-09-26,729
ORIENT-RE,2024-09-27,728
TIPSINDLTD,2024-09-27,728
SGIL-RE,2024-09-30,725
NARMA-RE,2024-10-03,722
TIDEWATER,2024-10-08,717
IDFC,2024-10-09,716
CENTURYTEX,2024-10-09,716
LAXMIMACH,2024-10-09,716
TV18BRDCST,2024-10-15,710
MITTAL-RE1,2024-10-16,709
GEOJIT-RE,2024-10-17,708
SHREYAS,2024-10-22,703
JUBLINDS,2024-10-25,700
GET&D,2024-11-04,690
JETAIRWAYS,2024-11-07,687
HINDWAR-RE,2024-11-18,676
REVATHIEQU,2024-11-25,669
BKMINDST,2024-11-25,669
NAVINIFTY,2024-11-28,666
VISESHINFO,2024-12-02,662
NTL,2024-12-02,662
IIFLSEC,2024-12-02,662
GMRINFRA,2024-12-10,654
UPL-RE,2024-12-11,653
VHLTD-RE,2024-12-18,646
HBLPOWER,2024-12-20,644
AVON-RE,2024-12-30,634
SIKKO-RE,2025-01-02,631
MOKSH-RE,2025-01-07,626
URAVI,2025-01-15,618
GLS,2025-01-17,616
CAMLIN-RE,2025-01-21,612
DHAN-RE,2025-01-23,610
CALSOFT-RE,2025-01-28,605
GLOBE-RE1,2025-01-31,602
TCLCONS,2025-02-06,596
JYOTI-RE1,2025-02-25,577
THANG-RE,2025-02-25,577
CAREERP,2025-03-19,555
ISEC,2025-03-21,553
ATFL,2025-03-27,547
AHL,2025-03-28,546
ZOMATO,2025-04-08,535
EBBETF0425,2025-04-08,535
HIL,2025-04-08,535
IRIS-RE,2025-04-09,534
ADORWELD,2025-04-09,534
MRO-TEK,2025-04-11,532
SECURCRED,2025-04-15,528
ABIN-RE1,2025-04-15,528
FUSI-RE,2025-04-21,522
RANEENGINE,2025-04-21,522
RBL,2025-04-21,522
BTML-RE1,2025-04-22,521
SUVENPHAR,2025-05-16,497
MAXIND-RE,2025-05-16,497
BASML-RE1,2025-05-19,494
AVANTEL-RE,2025-05-23,490
GATDVR-RE,2025-05-27,486
LLOYDS-RE1,2025-05-27,486
GATECH-RE1,2025-05-27,486
AMIORG,2025-05-30,483
M&MFIN-RE1,2025-06-03,479
TECHIN,2025-06-09,473
MAHLIFE-RE,2025-06-12,470
SEPC-RE3,2025-06-17,465
UGRO-RE,2025-06-18,464
IWEL,2025-06-19,463
KAVVERITEL,2025-06-20,462
SATINDLTD,2025-06-24,458
KBCGLOBAL,2025-06-25,457
UMANGDAIRY,2025-06-26,456
ETHOS-RE,2025-06-30,452
EROSMEDIA,2025-06-30,452
PODDARHOUS,2025-06-30,452
OCCL,2025-07-07,445
INFIBE-RE,2025-07-07,445
BINANIIND,2025-07-11,441
MIRC-RE,2025-07-16,436
CAPTRU-RE,2025-07-18,434
QUALITY,2025-07-18,434
GVPTECH-RE,2025-07-18,434
ASTEC-RE,2025-07-22,430
TTL-RE,2025-07-25,427
EXICOM-RE,2025-07-25,427
VALIANT-RE,2025-08-05,416
SPAND-RE,2025-08-06,415
JTEKT-RE,2025-08-07,414
MAHLOG-RE,2025-08-11,410
PRAXIS-RE2,2025-08-12,409
TIMESGTY,2025-08-12,409
INDSWFTLTD,2025-08-13,408
INOXWI-RE,2025-08-14,407
KILITC-RE,2025-08-18,403
CYBER-RE,2025-08-19,402
SAH,2025-08-21,400
UDAICEMENT,2025-08-22,399
DAVAN-RE1,2025-08-25,396
GEPIL,2025-08-26,395
LLOYDSE-RE,2025-09-02,388
HINDNATGLS,2025-09-02,388
HOVS,2025-09-02,388
SWANENERGY,2025-09-03,387
ARSSINFRA,2025-09-03,387
GANGOTRI,2025-09-08,382
SARVES-RE,2025-09-11,379
SILVRETF,2025-09-12,378
GANESHHOUC,2025-09-12,378
ITDCEM,2025-09-16,374
SELAN,2025-09-19,371
PEL,2025-09-22,368
SHRADHA-RE,2025-09-29,361
HINDMOTORS,2025-10-01,359
NDTV-RE,2025-10-03,357
WORTH,2025-10-09,351
BARBEQUE,2025-10-10,350
AARVEEDEN,2025-10-10,350
SUNDARMHLD,2025-10-15,345
GODHA,2025-10-16,344
3IINFO-RE,2025-10-20,340
TATAMOTORS,2025-10-23,337
IEL,2025-10-27,333
FSC,2025-10-27,333
DHANI,2025-10-27,333
UTKAR-RE,2025-10-28,332
MANGCHEFER,2025-10-30,330
DELPH-RE,2025-11-03,326
YAARI,2025-11-03,326
SMLISUZU,2025-11-07,322
CAPTRU-RE1,2025-11-07,322
ACLGATI,2025-11-11,318
SMSLIFE,2025-11-25,304
BAIDFIN-RE,2025-11-28,301
ATL-RE,2025-12-03,296
INDO-RE2,2025-12-04,295
ADANI-RE,2025-12-05,294
CREATIVE,2025-12-09,290
BANKETFADD,2025-12-12,287
ITETFADD,2025-12-12,287
GOLDETFADD,2025-12-12,287
NIFTY50ADD,2025-12-12,287
GOENKA,2025-12-15,284
PATELEG-RE,2025-12-16,283
ROLTA,2025-12-17,282
HCC-RE1,2025-12-17,282
UTISENSETF,2025-12-23,276
SILVERETF,2025-12-23,276
UTISXN50,2025-12-23,276
NIF10GETF,2025-12-23,276
GOLDSHARE,2025-12-23,276
UTINIFTETF,2025-12-23,276
JCHAC,2025-12-23,276
NIFITETF,2025-12-23,276
UTINEXT50,2025-12-23,276
UTIBANKETF,2025-12-23,276
NIFMID150,2025-12-23,276
NIF5GETF,2025-12-23,276
NACL-RE,2025-12-25,274
MARSHALL,2025-12-29,270
SUULD,2025-12-29,270
KRISHFL-RE,2025-12-31,268
ALPSINDUS,2026-01-01,267
HERCULES,2026-01-01,267
HILTON-RE1,2026-01-07,261
SGLTL,2026-01-16,252
HEUBACHIND,2026-01-19,249
SEQUENT,2026-01-22,246
VINEET-RE,2026-01-27,241
INFIBEAM,2026-02-02,235
ARISINFRA,2026-02-06,231
MEGASOFT,2026-02-06,231
SILGO-RE1,2026-02-09,228
SABTNL,2026-02-10,227
STALL-RE,2026-02-23,214
LTIM,2026-02-26,211
SADHNA-RE,2026-03-05,204
SICAL-RE,2026-03-05,204
ONECAP-RE,2026-03-10,199
HILTON-RE2,2026-03-10,199
BHANDA-RE2,2026-03-16,193
JPASSOCIAT,2026-03-17,192
HCG-RE,2026-03-20,189
PRABHA-RE,2026-03-31,178
TIL-RE1,2026-04-01,177
EXCEL,2026-04-01,177
SANGHIIND,2026-04-03,175
5PAISA-RE,2026-04-07,171
AKZOINDIA,2026-04-14,164
MAHAPE-RE,2026-04-24,154
SDL26BEES,2026-04-27,151
OMKARCHEM,2026-04-28,150
AXISBPSETF,2026-04-28,150
SASTASUNDR,2026-04-29,149
GSPL,2026-05-11,137
CIGNITITEC,2026-05-14,134
EFCIL-RE,2026-05-18,130
VISASTEEL,2026-05-19,129
AVAILFC,2026-06-03,114
SANCO,2026-06-04,113
AVG-RE,2026-06-04,113
ESSEN-RE3,2026-06-05,112
WIMPLAST,2026-06-08,109
MIRCELECTR,2026-06-18,99
RELTD-RE,2026-06-19,98
SHAH-RE1,2026-06-19,98
GUJGASLTD,2026-06-30,87
AXSENSEX,2026-07-02,85
AXISHCETF,2026-07-02,85
AXISILVER,2026-07-02,85
AXISCETF,2026-07-02,85
AXISNIFTY,2026-07-02,85
AXISTECETF,2026-07-02,85
AXISVALUE,2026-07-02,85
AXISGOLD,2026-07-02,85
AXISBNKETF,2026-07-02,85
AURIGROW,2026-07-07,80
LYPSAGEMS,2026-07-13,74
GANGAFO-RE,2026-07-15,72
SUMEET-RE,2026-07-15,72
JBCHEPHARM,2026-07-16,71
AMIRCHAND,2026-07-17,70
ASHIKA,2026-07-24,63
WINSOME,2026-07-30,57
SABEVENTS,2026-08-04,52
SRPL,2026-08-10,46
GENESYS-RE,2026-08-18,38
SHANTI-RE,2026-08-18,38
KALYANI,2026-08-28,28
FCONSUMER,2026-08-31,25
DIL,2026-08-31,25
MANBRO,2026-09-02,23
RATNA-RE,2026-09-03,22
KSHITIJ-RE,2026-09-04,21
VHLTD-RE1,2026-09-07,18
DUCON-RE1,2026-09-07,18
SILLYMONKS,2026-09-09,16
