symbol,last_session,days_stale
GANGOTRI,2025-09-08,364
SARVES-RE,2025-09-11,361
GANESHHOUC,2025-09-12,360
SILVRETF,2025-09-12,360
ITDCEM,2025-09-16,356
SELAN,2025-09-19,353
PEL,2025-09-22,350
SHRADHA-RE,2025-09-29,343
HINDMOTORS,2025-10-01,341
NDTV-RE,2025-10-03,339
WORTH,2025-10-09,333
AARVEEDEN,2025-10-10,332
BARBEQUE,2025-10-10,332
SUNDARMHLD,2025-10-15,327
GODHA,2025-10-16,326
3IINFO-RE,2025-10-20,322
TATAMOTORS,2025-10-23,319
FSC,2025-10-27,315
DHANI,2025-10-27,315
IEL,2025-10-27,315
UTKAR-RE,2025-10-28,314
MANGCHEFER,2025-10-30,312
YAARI,2025-11-03,308
DELPH-RE,2025-11-03,308
CAPTRU-RE1,2025-11-07,304
SMLISUZU,2025-11-07,304
ACLGATI,2025-11-11,300
SMSLIFE,2025-11-25,286
BAIDFIN-RE,2025-11-28,283
ATL-RE,2025-12-03,278
INDO-RE2,2025-12-04,277
ADANI-RE,2025-12-05,276
CREATIVE,2025-12-09,272
ITETFADD,2025-12-12,269
GOLDETFADD,2025-12-12,269
BANKETFADD,2025-12-12,269
NIFTY50ADD,2025-12-12,269
GOENKA,2025-12-15,266
PATELEG-RE,2025-12-16,265
ROLTA,2025-12-17,264
HCC-RE1,2025-12-17,264
NIFMID150,2025-12-23,258
UTINEXT50,2025-12-23,258
JCHAC,2025-12-23,258
UTINIFTETF,2025-12-23,258
UTISENSETF,2025-12-23,258
NIFITETF,2025-12-23,258
SILVERETF,2025-12-23,258
NIF10GETF,2025-12-23,258
GOLDSHARE,2025-12-23,258
UTIBANKETF,2025-12-23,258
NIF5GETF,2025-12-23,258
UTISXN50,2025-12-23,258
NACL-RE,2025-12-25,256
SUULD,2025-12-29,252
MARSHALL,2025-12-29,252
KRISHFL-RE,2025-12-31,250
HERCULES,2026-01-01,249
ALPSINDUS,2026-01-01,249
HILTON-RE1,2026-01-07,243
SGLTL,2026-01-16,234
HEUBACHIND,2026-01-19,231
SEQUENT,2026-01-22,228
VINEET-RE,2026-01-27,223
INFIBEAM,2026-02-02,217
MEGASOFT,2026-02-06,213
ARISINFRA,2026-02-06,213
SILGO-RE1,2026-02-09,210
SABTNL,2026-02-10,209
STALL-RE,2026-02-23,196
LTIM,2026-02-26,193
SICAL-RE,2026-03-05,186
SADHNA-RE,2026-03-05,186
ONECAP-RE,2026-03-10,181
HILTON-RE2,2026-03-10,181
BHANDA-RE2,2026-03-16,175
JPASSOCIAT,2026-03-17,174
HCG-RE,2026-03-20,171
PRABHA-RE,2026-03-31,160
EXCEL,2026-04-01,159
TIL-RE1,2026-04-01,159
SANGHIIND,2026-04-03,157
5PAISA-RE,2026-04-07,153
AKZOINDIA,2026-04-14,146
MAHAPE-RE,2026-04-24,136
SDL26BEES,2026-04-27,133
OMKARCHEM,2026-04-28,132
AXISBPSETF,2026-04-28,132
SASTASUNDR,2026-04-29,131
GSPL,2026-05-11,119
CIGNITITEC,2026-05-14,116
EFCIL-RE,2026-05-18,112
VISASTEEL,2026-05-19,111
AVAILFC,2026-06-03,96
AVG-RE,2026-06-04,95
SANCO,2026-06-04,95
ESSEN-RE3,2026-06-05,94
WIMPLAST,2026-06-08,91
MIRCELECTR,2026-06-18,81
RELTD-RE,2026-06-19,80
SHAH-RE1,2026-06-19,80
GUJGASLTD,2026-06-30,69
AXISBNKETF,2026-07-02,67
AXSENSEX,2026-07-02,67
AXISVALUE,2026-07-02,67
AXISTECETF,2026-07-02,67
AXISCETF,2026-07-02,67
AXISNIFTY,2026-07-02,67
AXISGOLD,2026-07-02,67
AXISHCETF,2026-07-02,67
AXISILVER,2026-07-02,67
AURIGROW,2026-07-07,62
LYPSAGEMS,2026-07-13,56
GANGAFO-RE,2026-07-15,54
SUMEET-RE,2026-07-15,54
JBCHEPHARM,2026-07-16,53
AMIRCHAND,2026-07-17,52
ASHIKA,2026-07-24,45
WINSOME,2026-07-30,39
SABEVENTS,2026-08-04,34
SRPL,2026-08-10,28
GENESYS-RE,2026-08-18,20
SHANTI-RE,2026-08-18,20
RAJVIR,2026-08-24,14
