symbol,last_session,days_stale
TATACON-RE,2024-08-12,763
GROWEV,2024-08-22,753
TRIL,2024-08-23,752
TATAMTRDVR,2024-08-29,746
TCNSBRANDS,2024-09-02,742
ORTINLAB,2024-09-02,742
MELSTAR,2024-09-02,742
VINNY-RE,2024-09-04,740
ATAL-RE,2024-09-04,740
GREEN-RE1,2024-09-09,735
DUCON-RE,2024-09-19,725
DEEPENR,2024-09-24,720
AKSH-RE,2024-09-24,720
VARDM-RE,2024-09-24,720
SADHNAN-RE,2024-09-25,719
SDL24BEES,2024-09-25,719
ALLSEC,2024-09-26,718
PATINT-RE2,2024-09-26,718
TIPSINDLTD,2024-09-27,717
ORIENT-RE,2024-09-27,717
SGIL-RE,2024-09-30,714
NARMA-RE,2024-10-03,711
TIDEWATER,2024-10-08,706
CENTURYTEX,2024-10-09,705
LAXMIMACH,2024-10-09,705
IDFC,2024-10-09,705
TV18BRDCST,2024-10-15,699
MITTAL-RE1,2024-10-16,698
GEOJIT-RE,2024-10-17,697
SHREYAS,2024-10-22,692
JUBLINDS,2024-10-25,689
GET&D,2024-11-04,679
JETAIRWAYS,2024-11-07,676
HINDWAR-RE,2024-11-18,665
BKMINDST,2024-11-25,658
REVATHIEQU,2024-11-25,658
NAVINIFTY,2024-11-28,655
VISESHINFO,2024-12-02,651
IIFLSEC,2024-12-02,651
NTL,2024-12-02,651
GMRINFRA,2024-12-10,643
UPL-RE,2024-12-11,642
VHLTD-RE,2024-12-18,635
HBLPOWER,2024-12-20,633
AVON-RE,2024-12-30,623
SIKKO-RE,2025-01-02,620
MOKSH-RE,2025-01-07,615
URAVI,2025-01-15,607
GLS,2025-01-17,605
CAMLIN-RE,2025-01-21,601
DHAN-RE,2025-01-23,599
CALSOFT-RE,2025-01-28,594
GLOBE-RE1,2025-01-31,591
TCLCONS,2025-02-06,585
JYOTI-RE1,2025-02-25,566
THANG-RE,2025-02-25,566
CAREERP,2025-03-19,544
ISEC,2025-03-21,542
ATFL,2025-03-27,536
AHL,2025-03-28,535
ZOMATO,2025-04-08,524
EBBETF0425,2025-04-08,524
HIL,2025-04-08,524
ADORWELD,2025-04-09,523
IRIS-RE,2025-04-09,523
MRO-TEK,2025-04-11,521
ABIN-RE1,2025-04-15,517
SECURCRED,2025-04-15,517
FUSI-RE,2025-04-21,511
RANEENGINE,2025-04-21,511
RBL,2025-04-21,511
BTML-RE1,2025-04-22,510
SUVENPHAR,2025-05-16,486
MAXIND-RE,2025-05-16,486
BASML-RE1,2025-05-19,483
AVANTEL-RE,2025-05-23,479
GATDVR-RE,2025-05-27,475
GATECH-RE1,2025-05-27,475
LLOYDS-RE1,2025-05-27,475
AMIORG,2025-05-30,472
M&MFIN-RE1,2025-06-03,468
TECHIN,2025-06-09,462
MAHLIFE-RE,2025-06-12,459
SEPC-RE3,2025-06-17,454
UGRO-RE,2025-06-18,453
IWEL,2025-06-19,452
KAVVERITEL,2025-06-20,451
SATINDLTD,2025-06-24,447
KBCGLOBAL,2025-06-25,446
UMANGDAIRY,2025-06-26,445
ETHOS-RE,2025-06-30,441
EROSMEDIA,2025-06-30,441
PODDARHOUS,2025-06-30,441
INFIBE-RE,2025-07-07,434
OCCL,2025-07-07,434
BINANIIND,2025-07-11,430
MIRC-RE,2025-07-16,425
CAPTRU-RE,2025-07-18,423
QUALITY,2025-07-18,423
GVPTECH-RE,2025-07-18,423
ASTEC-RE,2025-07-22,419
TTL-RE,2025-07-25,416
EXICOM-RE,2025-07-25,416
VALIANT-RE,2025-08-05,405
SPAND-RE,2025-08-06,404
JTEKT-RE,2025-08-07,403
MAHLOG-RE,2025-08-11,399
PRAXIS-RE2,2025-08-12,398
TIMESGTY,2025-08-12,398
INDSWFTLTD,2025-08-13,397
INOXWI-RE,2025-08-14,396
KILITC-RE,2025-08-18,392
CYBER-RE,2025-08-19,391
SAH,2025-08-21,389
UDAICEMENT,2025-08-22,388
DAVAN-RE1,2025-08-25,385
GEPIL,2025-08-26,384
HOVS,2025-09-02,377
HINDNATGLS,2025-09-02,377
LLOYDSE-RE,2025-09-02,377
ARSSINFRA,2025-09-03,376
SWANENERGY,2025-09-03,376
GANGOTRI,2025-09-08,371
SARVES-RE,2025-09-11,368
SILVRETF,2025-09-12,367
GANESHHOUC,2025-09-12,367
ITDCEM,2025-09-16,363
SELAN,2025-09-19,360
PEL,2025-09-22,357
SHRADHA-RE,2025-09-29,350
HINDMOTORS,2025-10-01,348
NDTV-RE,2025-10-03,346
WORTH,2025-10-09,340
BARBEQUE,2025-10-10,339
AARVEEDEN,2025-10-10,339
SUNDARMHLD,2025-10-15,334
GODHA,2025-10-16,333
3IINFO-RE,2025-10-20,329
TATAMOTORS,2025-10-23,326
DHANI,2025-10-27,322
IEL,2025-10-27,322
FSC,2025-10-27,322
UTKAR-RE,2025-10-28,321
MANGCHEFER,2025-10-30,319
YAARI,2025-11-03,315
DELPH-RE,2025-11-03,315
SMLISUZU,2025-11-07,311
CAPTRU-RE1,2025-11-07,311
ACLGATI,2025-11-11,307
SMSLIFE,2025-11-25,293
BAIDFIN-RE,2025-11-28,290
ATL-RE,2025-12-03,285
INDO-RE2,2025-12-04,284
ADANI-RE,2025-12-05,283
CREATIVE,2025-12-09,279
BANKETFADD,2025-12-12,276
GOLDETFADD,2025-12-12,276
ITETFADD,2025-12-12,276
NIFTY50ADD,2025-12-12,276
GOENKA,2025-12-15,273
PATELEG-RE,2025-12-16,272
ROLTA,2025-12-17,271
HCC-RE1,2025-12-17,271
NIFITETF,2025-12-23,265
GOLDSHARE,2025-12-23,265
JCHAC,2025-12-23,265
NIFMID150,2025-12-23,265
UTIBANKETF,2025-12-23,265
SILVERETF,2025-12-23,265
UTINIFTETF,2025-12-23,265
UTISENSETF,2025-12-23,265
UTISXN50,2025-12-23,265
NIF10GETF,2025-12-23,265
NIF5GETF,2025-12-23,265
UTINEXT50,2025-12-23,265
NACL-RE,2025-12-25,263
SUULD,2025-12-29,259
MARSHALL,2025-12-29,259
KRISHFL-RE,2025-12-31,257
ALPSINDUS,2026-01-01,256
HERCULES,2026-01-01,256
HILTON-RE1,2026-01-07,250
SGLTL,2026-01-16,241
HEUBACHIND,2026-01-19,238
SEQUENT,2026-01-22,235
VINEET-RE,2026-01-27,230
INFIBEAM,2026-02-02,224
ARISINFRA,2026-02-06,220
MEGASOFT,2026-02-06,220
SILGO-RE1,2026-02-09,217
SABTNL,2026-02-10,216
STALL-RE,2026-02-23,203
LTIM,2026-02-26,200
SADHNA-RE,2026-03-05,193
SICAL-RE,2026-03-05,193
HILTON-RE2,2026-03-10,188
ONECAP-RE,2026-03-10,188
BHANDA-RE2,2026-03-16,182
JPASSOCIAT,2026-03-17,181
HCG-RE,2026-03-20,178
PRABHA-RE,2026-03-31,167
TIL-RE1,2026-04-01,166
EXCEL,2026-04-01,166
SANGHIIND,2026-04-03,164
5PAISA-RE,2026-04-07,160
AKZOINDIA,2026-04-14,153
MAHAPE-RE,2026-04-24,143
SDL26BEES,2026-04-27,140
OMKARCHEM,2026-04-28,139
AXISBPSETF,2026-04-28,139
SASTASUNDR,2026-04-29,138
GSPL,2026-05-11,126
CIGNITITEC,2026-05-14,123
EFCIL-RE,2026-05-18,119
VISASTEEL,2026-05-19,118
AVAILFC,2026-06-03,103
AVG-RE,2026-06-04,102
SANCO,2026-06-04,102
ESSEN-RE3,2026-06-05,101
WIMPLAST,2026-06-08,98
MIRCELECTR,2026-06-18,88
SHAH-RE1,2026-06-19,87
RELTD-RE,2026-06-19,87
GUJGASLTD,2026-06-30,76
AXISVALUE,2026-07-02,74
AXISTECETF,2026-07-02,74
AXISHCETF,2026-07-02,74
AXISGOLD,2026-07-02,74
AXISCETF,2026-07-02,74
AXISBNKETF,2026-07-02,74
AXSENSEX,2026-07-02,74
AXISNIFTY,2026-07-02,74
AXISILVER,2026-07-02,74
AURIGROW,2026-07-07,69
LYPSAGEMS,2026-07-13,63
GANGAFO-RE,2026-07-15,61
SUMEET-RE,2026-07-15,61
JBCHEPHARM,2026-07-16,60
AMIRCHAND,2026-07-17,59
ASHIKA,2026-07-24,52
WINSOME,2026-07-30,46
SABEVENTS,2026-08-04,41
SRPL,2026-08-10,35
GENESYS-RE,2026-08-18,27
SHANTI-RE,2026-08-18,27
RAJVIR,2026-08-24,21
KALYANI,2026-08-28,17
DIL,2026-08-31,14
FCONSUMER,2026-08-31,14
MANBRO,2026-09-02,12
RATNA-RE,2026-09-03,11
