symbol,last_session,days_stale
ICICIFIN,2023-12-19,1001
ICICIGOLD,2023-12-19,1001
ICICIBANKN,2023-12-19,1001
ICICIAUTO,2023-12-19,1001
ICICIALPLV,2023-12-19,1001
PSUBANKICI,2023-12-19,1001
ICICITECH,2023-12-19,1001
ICICI10GS,2023-12-19,1001
ICICIFMCG,2023-12-19,1001
ICICI500,2023-12-19,1001
RMCL,2023-12-21,999
INDLMETER,2023-12-28,992
LLOYDS-RE,2024-01-05,984
SPENTEX,2024-01-11,978
TATACOFFEE,2024-01-12,977
TINPLATE,2024-01-18,971
SABTN,2024-01-23,966
GRASIM-RE,2024-01-23,966
SKIPPER-RE,2024-02-05,953
TATAMETALI,2024-02-05,953
IBUL-RE,2024-02-08,950
ADRO-RE,2024-02-12,946
DSPSILVETF,2024-02-14,944
DSPSENXETF,2024-02-14,944
DSPGOLDETF,2024-02-14,944
DSPQ50ETF,2024-02-14,944
DSPBANKETF,2024-02-14,944
DSPPVBKETF,2024-02-14,944
DSPPSBKETF,2024-02-14,944
DSPNEWETF,2024-02-14,944
DSPN50ETF,2024-02-14,944
DSPITETF,2024-02-14,944
MAGNUM-RE,2024-02-16,942
NAGREE-RE,2024-02-19,939
RELCAPITAL,2024-02-26,932
SILGO-RE,2024-03-11,918
GLOBE-RE,2024-03-12,917
SOUTH-RE,2024-03-14,915
KOTAKNV20,2024-03-19,910
KOTAKMNC,2024-03-19,910
KOTAKALPHA,2024-03-19,910
KOTAKBKETF,2024-03-19,910
KOTAKCONS,2024-03-19,910
KOTAKIT,2024-03-19,910
KOTAKLIQ,2024-03-19,910
KOTAKLOVOL,2024-03-19,910
KOTAKMID50,2024-03-19,910
KOTAKNIFTY,2024-03-19,910
KOTAKPSUBK,2024-03-19,910
HCC-RE,2024-04-02,896
BALKRI-RE,2024-04-08,890
KOTAKGOLD,2024-04-15,883
KOTAKSILVE,2024-04-15,883
L&TFH,2024-04-22,876
JYOTI-RE,2024-04-24,874
UJJIVAN,2024-05-02,866
TIL-RE,2024-05-06,862
SAKUMA-RE,2024-05-07,861
IIFL-RE,2024-05-08,860
METALFORGE,2024-05-17,851
SANG-RE,2024-05-21,847
AJOONI-RE1,2024-05-27,841
KEEPLN-RE,2024-06-03,834
VIJIFI-RE,2024-06-04,833
SOLARA-RE,2024-06-05,832
AEGISCHEM,2024-06-06,831
MCDOWELL-N,2024-06-06,831
MGEL-RE,2024-06-07,830
SPTL,2024-06-13,824
ESSEN-RE2,2024-06-20,817
NGIL-RE2,2024-06-24,813
SOBHA-RE,2024-07-01,806
KSHITI-RE,2024-07-03,804
IBREALEST,2024-07-05,802
SEPC-RE2,2024-07-12,795
BHANDA-RE1,2024-07-15,792
NANDANI-RE,2024-07-18,789
MITCON-RE,2024-07-22,785
IBULHSGFIN,2024-07-25,782
LGBFORGE,2024-07-29,778
INDO-RE1,2024-07-31,776
FRETAIL,2024-08-01,775
ISMTLTD,2024-08-05,771
INVENT-RE,2024-08-07,769
GACMDVR-RE,2024-08-08,768
GATECH-RE,2024-08-08,768
SPYL,2024-08-08,768
TATACON-RE,2024-08-12,764
GROWEV,2024-08-22,754
TRIL,2024-08-23,753
TATAMTRDVR,2024-08-29,747
MELSTAR,2024-09-02,743
ORTINLAB,2024-09-02,743
TCNSBRANDS,2024-09-02,743
VINNY-RE,2024-09-04,741
ATAL-RE,2024-09-04,741
GREEN-RE1,2024-09-09,736
DUCON-RE,2024-09-19,726
AKSH-RE,2024-09-24,721
DEEPENR,2024-09-24,721
VARDM-RE,2024-09-24,721
SADHNAN-RE,2024-09-25,720
SDL24BEES,2024-09-25,720
PATINT-RE2,2024-09-26,719
ALLSEC,2024-09-26,719
TIPSINDLTD,2024-09-27,718
ORIENT-RE,2024-09-27,718
SGIL-RE,2024-09-30,715
NARMA-RE,2024-10-03,712
TIDEWATER,2024-10-08,707
CENTURYTEX,2024-10-09,706
IDFC,2024-10-09,706
LAXMIMACH,2024-10-09,706
TV18BRDCST,2024-10-15,700
MITTAL-RE1,2024-10-16,699
GEOJIT-RE,2024-10-17,698
SHREYAS,2024-10-22,693
JUBLINDS,2024-10-25,690
GET&D,2024-11-04,680
JETAIRWAYS,2024-11-07,677
HINDWAR-RE,2024-11-18,666
REVATHIEQU,2024-11-25,659
BKMINDST,2024-11-25,659
NAVINIFTY,2024-11-28,656
NTL,2024-12-02,652
IIFLSEC,2024-12-02,652
VISESHINFO,2024-12-02,652
GMRINFRA,2024-12-10,644
UPL-RE,2024-12-11,643
VHLTD-RE,2024-12-18,636
HBLPOWER,2024-12-20,634
AVON-RE,2024-12-30,624
SIKKO-RE,2025-01-02,621
MOKSH-RE,2025-01-07,616
URAVI,2025-01-15,608
GLS,2025-01-17,606
CAMLIN-RE,2025-01-21,602
DHAN-RE,2025-01-23,600
CALSOFT-RE,2025-01-28,595
GLOBE-RE1,2025-01-31,592
TCLCONS,2025-02-06,586
JYOTI-RE1,2025-02-25,567
THANG-RE,2025-02-25,567
CAREERP,2025-03-19,545
ISEC,2025-03-21,543
ATFL,2025-03-27,537
AHL,2025-03-28,536
EBBETF0425,2025-04-08,525
HIL,2025-04-08,525
ZOMATO,2025-04-08,525
ADORWELD,2025-04-09,524
IRIS-RE,2025-04-09,524
MRO-TEK,2025-04-11,522
SECURCRED,2025-04-15,518
ABIN-RE1,2025-04-15,518
FUSI-RE,2025-04-21,512
RANEENGINE,2025-04-21,512
RBL,2025-04-21,512
BTML-RE1,2025-04-22,511
MAXIND-RE,2025-05-16,487
SUVENPHAR,2025-05-16,487
BASML-RE1,2025-05-19,484
AVANTEL-RE,2025-05-23,480
LLOYDS-RE1,2025-05-27,476
GATECH-RE1,2025-05-27,476
GATDVR-RE,2025-05-27,476
AMIORG,2025-05-30,473
M&MFIN-RE1,2025-06-03,469
TECHIN,2025-06-09,463
MAHLIFE-RE,2025-06-12,460
SEPC-RE3,2025-06-17,455
UGRO-RE,2025-06-18,454
IWEL,2025-06-19,453
KAVVERITEL,2025-06-20,452
SATINDLTD,2025-06-24,448
KBCGLOBAL,2025-06-25,447
UMANGDAIRY,2025-06-26,446
ETHOS-RE,2025-06-30,442
PODDARHOUS,2025-06-30,442
EROSMEDIA,2025-06-30,442
INFIBE-RE,2025-07-07,435
OCCL,2025-07-07,435
BINANIIND,2025-07-11,431
MIRC-RE,2025-07-16,426
CAPTRU-RE,2025-07-18,424
GVPTECH-RE,2025-07-18,424
QUALITY,2025-07-18,424
ASTEC-RE,2025-07-22,420
EXICOM-RE,2025-07-25,417
TTL-RE,2025-07-25,417
VALIANT-RE,2025-08-05,406
SPAND-RE,2025-08-06,405
JTEKT-RE,2025-08-07,404
MAHLOG-RE,2025-08-11,400
TIMESGTY,2025-08-12,399
PRAXIS-RE2,2025-08-12,399
INDSWFTLTD,2025-08-13,398
INOXWI-RE,2025-08-14,397
KILITC-RE,2025-08-18,393
CYBER-RE,2025-08-19,392
SAH,2025-08-21,390
UDAICEMENT,2025-08-22,389
DAVAN-RE1,2025-08-25,386
GEPIL,2025-08-26,385
HOVS,2025-09-02,378
LLOYDSE-RE,2025-09-02,378
HINDNATGLS,2025-09-02,378
SWANENERGY,2025-09-03,377
ARSSINFRA,2025-09-03,377
GANGOTRI,2025-09-08,372
SARVES-RE,2025-09-11,369
SILVRETF,2025-09-12,368
GANESHHOUC,2025-09-12,368
ITDCEM,2025-09-16,364
SELAN,2025-09-19,361
PEL,2025-09-22,358
SHRADHA-RE,2025-09-29,351
HINDMOTORS,2025-10-01,349
NDTV-RE,2025-10-03,347
WORTH,2025-10-09,341
BARBEQUE,2025-10-10,340
AARVEEDEN,2025-10-10,340
SUNDARMHLD,2025-10-15,335
GODHA,2025-10-16,334
3IINFO-RE,2025-10-20,330
TATAMOTORS,2025-10-23,327
DHANI,2025-10-27,323
IEL,2025-10-27,323
FSC,2025-10-27,323
UTKAR-RE,2025-10-28,322
MANGCHEFER,2025-10-30,320
DELPH-RE,2025-11-03,316
YAARI,2025-11-03,316
CAPTRU-RE1,2025-11-07,312
SMLISUZU,2025-11-07,312
ACLGATI,2025-11-11,308
SMSLIFE,2025-11-25,294
BAIDFIN-RE,2025-11-28,291
ATL-RE,2025-12-03,286
INDO-RE2,2025-12-04,285
ADANI-RE,2025-12-05,284
CREATIVE,2025-12-09,280
BANKETFADD,2025-12-12,277
GOLDETFADD,2025-12-12,277
NIFTY50ADD,2025-12-12,277
ITETFADD,2025-12-12,277
GOENKA,2025-12-15,274
PATELEG-RE,2025-12-16,273
ROLTA,2025-12-17,272
HCC-RE1,2025-12-17,272
UTISENSETF,2025-12-23,266
UTISXN50,2025-12-23,266
SILVERETF,2025-12-23,266
NIFMID150,2025-12-23,266
NIFITETF,2025-12-23,266
NIF5GETF,2025-12-23,266
UTINEXT50,2025-12-23,266
NIF10GETF,2025-12-23,266
GOLDSHARE,2025-12-23,266
UTIBANKETF,2025-12-23,266
JCHAC,2025-12-23,266
UTINIFTETF,2025-12-23,266
NACL-RE,2025-12-25,264
MARSHALL,2025-12-29,260
SUULD,2025-12-29,260
KRISHFL-RE,2025-12-31,258
HERCULES,2026-01-01,257
ALPSINDUS,2026-01-01,257
HILTON-RE1,2026-01-07,251
SGLTL,2026-01-16,242
HEUBACHIND,2026-01-19,239
SEQUENT,2026-01-22,236
VINEET-RE,2026-01-27,231
INFIBEAM,2026-02-02,225
ARISINFRA,2026-02-06,221
MEGASOFT,2026-02-06,221
SILGO-RE1,2026-02-09,218
SABTNL,2026-02-10,217
STALL-RE,2026-02-23,204
LTIM,2026-02-26,201
SICAL-RE,2026-03-05,194
SADHNA-RE,2026-03-05,194
HILTON-RE2,2026-03-10,189
ONECAP-RE,2026-03-10,189
BHANDA-RE2,2026-03-16,183
JPASSOCIAT,2026-03-17,182
HCG-RE,2026-03-20,179
PRABHA-RE,2026-03-31,168
EXCEL,2026-04-01,167
TIL-RE1,2026-04-01,167
SANGHIIND,2026-04-03,165
5PAISA-RE,2026-04-07,161
AKZOINDIA,2026-04-14,154
MAHAPE-RE,2026-04-24,144
SDL26BEES,2026-04-27,141
AXISBPSETF,2026-04-28,140
OMKARCHEM,2026-04-28,140
SASTASUNDR,2026-04-29,139
GSPL,2026-05-11,127
CIGNITITEC,2026-05-14,124
EFCIL-RE,2026-05-18,120
VISASTEEL,2026-05-19,119
AVAILFC,2026-06-03,104
SANCO,2026-06-04,103
AVG-RE,2026-06-04,103
ESSEN-RE3,2026-06-05,102
WIMPLAST,2026-06-08,99
MIRCELECTR,2026-06-18,89
SHAH-RE1,2026-06-19,88
RELTD-RE,2026-06-19,88
GUJGASLTD,2026-06-30,77
AXISVALUE,2026-07-02,75
AXISTECETF,2026-07-02,75
AXISNIFTY,2026-07-02,75
AXISILVER,2026-07-02,75
AXISHCETF,2026-07-02,75
AXISGOLD,2026-07-02,75
AXISCETF,2026-07-02,75
AXISBNKETF,2026-07-02,75
AXSENSEX,2026-07-02,75
AURIGROW,2026-07-07,70
LYPSAGEMS,2026-07-13,64
GANGAFO-RE,2026-07-15,62
SUMEET-RE,2026-07-15,62
JBCHEPHARM,2026-07-16,61
AMIRCHAND,2026-07-17,60
ASHIKA,2026-07-24,53
WINSOME,2026-07-30,47
SABEVENTS,2026-08-04,42
SRPL,2026-08-10,36
GENESYS-RE,2026-08-18,28
SHANTI-RE,2026-08-18,28
KALYANI,2026-08-28,18
FCONSUMER,2026-08-31,15
DIL,2026-08-31,15
MANBRO,2026-09-02,13
RATNA-RE,2026-09-03,12
KSHITIJ-RE,2026-09-04,11
