symbol,last_session,days_stale
ABMINTLTD,2021-07-26,1878
MEGA-RE,2021-07-30,1874
OISL,2021-08-02,1871
BILENERGY,2021-08-02,1871
ZICOM,2021-08-02,1871
TECHNOFAB,2021-08-02,1871
MAGMA,2021-08-04,1869
GAMMNINFRA,2021-08-13,1860
3IINFOTECH,2021-08-27,1846
SHIRPUR-G,2021-08-30,1843
ARCOTECH,2021-08-30,1843
ALCHEM,2021-08-30,1843
CHROMATIC,2021-08-30,1843
EUROMULTI,2021-08-30,1843
EBIXFOREX,2021-08-31,1842
DQE,2021-09-06,1836
ZODJRDMKJ,2021-09-20,1822
BASML-RE,2021-09-28,1814
NIFTYEES,2021-09-29,1813
PRAXIS-RE,2021-09-30,1812
EQ30,2021-09-30,1812
ASIAN-RE,2021-10-01,1811
AUTOLITIND,2021-10-04,1808
KIL-RE,2021-10-06,1806
RPP-RE,2021-10-13,1799
PRADIP,2021-10-15,1797
AIRTEL-RE,2021-10-15,1797
MAJESCO,2021-10-21,1791
RAJRAYON,2021-10-22,1790
EMCO,2021-10-26,1786
ANGELBRKG,2021-11-10,1771
TATASTLBSL,2021-11-12,1769
TRAIL-RE,2021-11-17,1764
PATINT-RE1,2021-11-17,1764
VLIFE-RE1,2021-11-19,1762
NXTDIG-RE,2021-11-24,1757
PROINDIA,2021-11-29,1752
IHCL-RE,2021-12-02,1749
BGEAR-RE,2021-12-02,1749
AGCNET,2021-12-02,1749
YAARII,2021-12-14,1737
VECO-RE1,2021-12-15,1736
KARDA,2021-12-15,1736
LINCPEN,2021-12-17,1734
DOLAT,2021-12-17,1734
JUMPNET,2021-12-21,1730
MANGTIMBER,2022-01-04,1716
GDL,2022-01-04,1716
BEARD-RE,2022-01-10,1710
GTNTEX,2022-01-11,1709
PATSPINLTD,2022-01-11,1709
SRIPIPES,2022-01-12,1708
PHILIPCARB,2022-01-12,1708
SHIVAM-RE,2022-01-21,1699
SDBL-RE,2022-01-26,1694
NITINFIRE,2022-02-10,1679
COX&KINGS,2022-02-10,1679
PDSMFL,2022-02-16,1673
BURGERKING,2022-02-16,1673
INTEGRA,2022-03-01,1660
JIYAECO,2022-03-01,1660
CADILAHC,2022-03-04,1657
SHRIRAMEPC,2022-03-08,1653
WOCKH-RE,2022-03-16,1645
WABCOINDIA,2022-03-31,1630
DALALSTCOM,2022-04-04,1626
SUPPETRO,2022-04-06,1624
ROHITFERRO,2022-04-07,1623
PAEL,2022-04-08,1622
KPIGLOBAL,2022-04-26,1604
NGIL-RE,2022-04-27,1603
BCIL-RE,2022-04-28,1602
ATNINTER,2022-05-03,1597
ASIAN-RE1,2022-05-05,1595
AURUM-RE,2022-05-05,1595
NETFCONSUM,2022-05-09,1591
NETFMID150,2022-05-09,1591
NCPSESDL24,2022-05-09,1591
NETFAUTO,2022-05-09,1591
NETFDIVOPP,2022-05-09,1591
NETFSDL26,2022-05-09,1591
NETFIT,2022-05-09,1591
NETFLTGILT,2022-05-09,1591
NETFSILVER,2022-05-09,1591
NETFNIF100,2022-05-09,1591
NETFNV20,2022-05-09,1591
NETFGILT5Y,2022-05-09,1591
NETFPHARMA,2022-05-09,1591
HSIL,2022-05-10,1590
OPTOCIRCUI,2022-05-23,1577
DYNPRO-RE,2022-06-03,1566
GALLISPAT,2022-06-03,1566
MUKANDENGG,2022-06-06,1563
MOTHERSUMI,2022-06-08,1561
ESSEN-RE,2022-06-08,1561
CEBBCO,2022-06-17,1552
SHIL,2022-06-20,1549
INDOSOLAR,2022-06-24,1545
JMTAUTOLTD,2022-06-27,1542
ZUARIGLOB,2022-07-01,1538
RUCHI,2022-07-12,1527
TMRVL,2022-07-15,1524
COSMOFILMS,2022-07-22,1517
JAINSTUDIO,2022-07-26,1513
NBVENTURES,2022-07-28,1511
MINDAIND,2022-08-04,1504
MODISNME,2022-08-15,1493
SORILINFRA,2022-08-17,1491
PBAINFRA,2022-08-23,1485
TEMBO-RE,2022-08-29,1479
DHANVARSHA,2022-08-31,1477
MCDHOLDING,2022-09-05,1472
DIAPOWER,2022-09-12,1465
COAST-RE,2022-09-21,1456
LIBAS-RE,2022-10-03,1444
EASUNREYRL,2022-10-06,1441
PUNJLLOYD,2022-10-06,1441
ANSALHSG,2022-10-12,1435
SUZLON-RE,2022-10-14,1433
UTTAMSTL,2022-10-17,1430
CANDC,2022-10-27,1420
DHARAMSI,2022-11-01,1415
SUVEN-RE,2022-11-03,1413
HILTON-RE,2022-11-04,1412
TCIDEVELOP,2022-11-10,1406
BARTRONICS,2022-11-17,1399
ACRYSIL,2022-11-17,1399
JTLINFRA,2022-11-18,1398
MINDTREE,2022-11-22,1394
HOTELRUGBY,2022-11-22,1394
TFL-RE,2022-11-23,1393
SHRIRAMCIT,2022-11-28,1388
JINDCOT,2022-11-28,1388
COMP-RE,2022-11-29,1387
LTI,2022-12-02,1384
ESSEN-RE1,2022-12-08,1378
BHAGYAPROP,2022-12-09,1377
AJOONI-RE,2022-12-09,1377
BRFL,2022-12-12,1374
SRTRANSFIN,2022-12-19,1367
SICAL,2022-12-28,1358
RSWM-RE,2023-01-02,1353
WFL,2023-01-03,1352
HATSUN-RE,2023-01-03,1352
SUBCAPCITY,2023-01-04,1351
PIONDIST,2023-01-05,1350
GAL-RE,2023-01-09,1346
JMCPROJECT,2023-01-10,1345
APCL-RE,2023-01-13,1342
INEOSSTYRO,2023-01-19,1336
AKG-RE,2023-01-19,1336
IIFLWAM,2023-01-20,1335
JETFRE-RE,2023-01-26,1329
AARTI-RE,2023-01-27,1328
EQUITAS,2023-02-02,1322
INDO-RE,2023-02-06,1318
HERIT-RE,2023-02-08,1316
SINTEX,2023-02-10,1314
INOXLEISUR,2023-02-16,1308
PATEL-RE,2023-02-22,1302
MITTAL-RE,2023-02-27,1297
JIKIND,2023-02-27,1297
ANDHRACEMT,2023-03-02,1294
JPINFRATEC,2023-03-07,1289
CGCL-RE,2023-03-07,1289
JSLHISAR,2023-03-08,1288
CLNINDIA,2023-03-09,1287
MERCATOR,2023-03-10,1286
SHARE-RE,2023-03-13,1283
ROML-RE,2023-03-15,1281
GOKUL-RE,2023-03-17,1279
SATHAISPAT,2023-03-20,1276
DFMFOODS,2023-03-27,1269
EBBETF0423,2023-04-11,1254
SEPC-RE,2023-04-18,1247
GSCLCEMENT,2023-04-20,1245
PNB-RE,2023-04-24,1241
VIKASPROP,2023-04-24,1241
BCP,2023-05-01,1234
WINPRO,2023-05-01,1234
SPICEJET,2023-05-01,1234
VIKASWSP,2023-05-01,1234
GISO-RE,2023-05-03,1232
RUSHI-RE1,2023-05-08,1227
SDBL-RE1,2023-05-08,1227
NXTDIGITAL,2023-05-08,1227
PVR,2023-05-11,1224
BINDALAGRO,2023-05-18,1217
NATNLSTEEL,2023-05-19,1216
MOHOTAIND,2023-05-29,1206
GODHA-RE,2023-06-02,1202
KALPATPOWR,2023-06-05,1199
PRAXIS-RE1,2023-06-09,1195
HBANKETF,2023-06-15,1189
HDFCSENETF,2023-06-15,1189
HDFCNIFETF,2023-06-15,1189
HDFCMFGETF,2023-06-15,1189
MAHINDCIE,2023-06-16,1188
TWL,2023-06-16,1188
SHRERA-RE,2023-06-21,1183
DIL-RE,2023-06-21,1183
BALLARPUR,2023-06-22,1182
DHARSUGAR,2023-06-30,1174
GAL,2023-06-30,1174
NECLTD-RE,2023-07-06,1168
STAMPEDE,2023-07-10,1164
HDFC,2023-07-12,1162
RNAVAL,2023-07-13,1161
TANTIACONS,2023-07-20,1154
UCALFUEL,2023-07-25,1149
4THDIM,2023-07-28,1146
ORIENTABRA,2023-07-28,1146
IDBIGOLD,2023-07-28,1146
EBANK,2023-08-01,1142
SCAPDVR,2023-08-02,1141
PROZONINTU,2023-08-03,1140
JSWISPL,2023-08-09,1134
SRPL-RE,2023-08-09,1134
SUNCLAYLTD,2023-08-09,1134
PLPHAR-RE,2023-08-10,1133
MAXVIL,2023-08-10,1133
SREINFRA,2023-08-11,1132
VCL-RE,2023-08-15,1128
BROOKS-RE,2023-08-17,1126
PDPL,2023-08-21,1122
SEPOWER,2023-08-22,1121
ADANITRANS,2023-08-23,1120
MAGS813ETF,2023-08-30,1113
MAM150ETF,2023-08-31,1112
MAMFGETF,2023-08-31,1112
MAESGETF,2023-08-31,1112
MAFSETF,2023-08-31,1112
MAGOLDETF,2023-08-31,1112
MANV30F,2023-08-31,1112
MAN50ETF,2023-08-31,1112
MASILVER,2023-08-31,1112
MANXT50,2023-08-31,1112
MFL,2023-09-08,1104
GREEN-RE,2023-09-11,1101
KEERTI,2023-09-11,1101
REVATHI,2023-09-20,1092
PRESSMN,2023-09-21,1091
NGIL-RE1,2023-09-22,1090
AJRINFRA,2023-10-03,1079
JBFIND,2023-10-03,1079
BHANDA-RE,2023-10-09,1073
LSIL,2023-10-13,1069
MARSHAL-RE,2023-10-16,1066
GISOLUTION,2023-10-19,1063
VICEROY,2023-10-19,1063
BIRLATYRE,2023-10-24,1058
IBMFNIFTY,2023-10-25,1057
AMARAJABAT,2023-10-26,1056
UJAAS,2023-11-02,1049
DAAWAT,2023-11-03,1048
SONAMCLOCK,2023-11-14,1037
TATASTLLP,2023-11-16,1035
GATI,2023-11-29,1022
SEPC-RE1,2023-12-12,1009
WELSPUNIND,2023-12-13,1008
ATLANTA,2023-12-14,1007
ICICIINFRA,2023-12-19,1002
ICICICOMMO,2023-12-19,1002
ICICILOVOL,2023-12-19,1002
ICICIM150,2023-12-19,1002
ICICIMCAP,2023-12-19,1002
ICICIMOM30,2023-12-19,1002
ICICINF100,2023-12-19,1002
ICICINIFTY,2023-12-19,1002
ICICINV20,2023-12-19,1002
ICICINXT50,2023-12-19,1002
ICICIPHARM,2023-12-19,1002
ICICIQTY30,2023-12-19,1002
ICICISENSX,2023-12-19,1002
ICICILIQ,2023-12-19,1002
ICICICONSU,2023-12-19,1002
ICICISILVE,2023-12-19,1002
ICICI5GSEC,2023-12-19,1002
ICICIBANKP,2023-12-19,1002
ICICIFIN,2023-12-19,1002
ICICIGOLD,2023-12-19,1002
ICICIBANKN,2023-12-19,1002
ICICIAUTO,2023-12-19,1002
ICICIALPLV,2023-12-19,1002
PSUBANKICI,2023-12-19,1002
ICICITECH,2023-12-19,1002
ICICI10GS,2023-12-19,1002
ICICIFMCG,2023-12-19,1002
ICICI500,2023-12-19,1002
RMCL,2023-12-21,1000
INDLMETER,2023-12-28,993
LLOYDS-RE,2024-01-05,985
SPENTEX,2024-01-11,979
TATACOFFEE,2024-01-12,978
TINPLATE,2024-01-18,972
SABTN,2024-01-23,967
GRASIM-RE,2024-01-23,967
SKIPPER-RE,2024-02-05,954
TATAMETALI,2024-02-05,954
IBUL-RE,2024-02-08,951
ADRO-RE,2024-02-12,947
DSPSILVETF,2024-02-14,945
DSPSENXETF,2024-02-14,945
DSPGOLDETF,2024-02-14,945
DSPQ50ETF,2024-02-14,945
DSPBANKETF,2024-02-14,945
DSPPVBKETF,2024-02-14,945
DSPPSBKETF,2024-02-14,945
DSPNEWETF,2024-02-14,945
DSPN50ETF,2024-02-14,945
DSPITETF,2024-02-14,945
MAGNUM-RE,2024-02-16,943
NAGREE-RE,2024-02-19,940
RELCAPITAL,2024-02-26,933
SILGO-RE,2024-03-11,919
GLOBE-RE,2024-03-12,918
SOUTH-RE,2024-03-14,916
KOTAKNV20,2024-03-19,911
KOTAKMNC,2024-03-19,911
KOTAKALPHA,2024-03-19,911
KOTAKBKETF,2024-03-19,911
KOTAKCONS,2024-03-19,911
KOTAKIT,2024-03-19,911
KOTAKLIQ,2024-03-19,911
KOTAKLOVOL,2024-03-19,911
KOTAKMID50,2024-03-19,911
KOTAKNIFTY,2024-03-19,911
KOTAKPSUBK,2024-03-19,911
HCC-RE,2024-04-02,897
BALKRI-RE,2024-04-08,891
KOTAKGOLD,2024-04-15,884
KOTAKSILVE,2024-04-15,884
L&TFH,2024-04-22,877
JYOTI-RE,2024-04-24,875
UJJIVAN,2024-05-02,867
TIL-RE,2024-05-06,863
SAKUMA-RE,2024-05-07,862
IIFL-RE,2024-05-08,861
METALFORGE,2024-05-17,852
SANG-RE,2024-05-21,848
AJOONI-RE1,2024-05-27,842
KEEPLN-RE,2024-06-03,835
VIJIFI-RE,2024-06-04,834
SOLARA-RE,2024-06-05,833
AEGISCHEM,2024-06-06,832
MCDOWELL-N,2024-06-06,832
MGEL-RE,2024-06-07,831
SPTL,2024-06-13,825
ESSEN-RE2,2024-06-20,818
NGIL-RE2,2024-06-24,814
SOBHA-RE,2024-07-01,807
KSHITI-RE,2024-07-03,805
IBREALEST,2024-07-05,803
SEPC-RE2,2024-07-12,796
BHANDA-RE1,2024-07-15,793
NANDANI-RE,2024-07-18,790
MITCON-RE,2024-07-22,786
IBULHSGFIN,2024-07-25,783
LGBFORGE,2024-07-29,779
INDO-RE1,2024-07-31,777
FRETAIL,2024-08-01,776
ISMTLTD,2024-08-05,772
INVENT-RE,2024-08-07,770
GACMDVR-RE,2024-08-08,769
GATECH-RE,2024-08-08,769
SPYL,2024-08-08,769
TATACON-RE,2024-08-12,765
GROWEV,2024-08-22,755
TRIL,2024-08-23,754
TATAMTRDVR,2024-08-29,748
MELSTAR,2024-09-02,744
ORTINLAB,2024-09-02,744
TCNSBRANDS,2024-09-02,744
VINNY-RE,2024-09-04,742
ATAL-RE,2024-09-04,742
GREEN-RE1,2024-09-09,737
DUCON-RE,2024-09-19,727
AKSH-RE,2024-09-24,722
DEEPENR,2024-09-24,722
VARDM-RE,2024-09-24,722
SADHNAN-RE,2024-09-25,721
SDL24BEES,2024-09-25,721
PATINT-RE2,2024-09-26,720
ALLSEC,2024-09-26,720
TIPSINDLTD,2024-09-27,719
ORIENT-RE,2024-09-27,719
SGIL-RE,2024-09-30,716
NARMA-RE,2024-10-03,713
TIDEWATER,2024-10-08,708
CENTURYTEX,2024-10-09,707
IDFC,2024-10-09,707
LAXMIMACH,2024-10-09,707
TV18BRDCST,2024-10-15,701
MITTAL-RE1,2024-10-16,700
GEOJIT-RE,2024-10-17,699
SHREYAS,2024-10-22,694
JUBLINDS,2024-10-25,691
GET&D,2024-11-04,681
JETAIRWAYS,2024-11-07,678
HINDWAR-RE,2024-11-18,667
REVATHIEQU,2024-11-25,660
BKMINDST,2024-11-25,660
NAVINIFTY,2024-11-28,657
NTL,2024-12-02,653
IIFLSEC,2024-12-02,653
VISESHINFO,2024-12-02,653
GMRINFRA,2024-12-10,645
UPL-RE,2024-12-11,644
VHLTD-RE,2024-12-18,637
HBLPOWER,2024-12-20,635
AVON-RE,2024-12-30,625
SIKKO-RE,2025-01-02,622
MOKSH-RE,2025-01-07,617
URAVI,2025-01-15,609
GLS,2025-01-17,607
CAMLIN-RE,2025-01-21,603
DHAN-RE,2025-01-23,601
CALSOFT-RE,2025-01-28,596
GLOBE-RE1,2025-01-31,593
TCLCONS,2025-02-06,587
JYOTI-RE1,2025-02-25,568
THANG-RE,2025-02-25,568
CAREERP,2025-03-19,546
ISEC,2025-03-21,544
ATFL,2025-03-27,538
AHL,2025-03-28,537
EBBETF0425,2025-04-08,526
HIL,2025-04-08,526
ZOMATO,2025-04-08,526
ADORWELD,2025-04-09,525
IRIS-RE,2025-04-09,525
MRO-TEK,2025-04-11,523
SECURCRED,2025-04-15,519
ABIN-RE1,2025-04-15,519
FUSI-RE,2025-04-21,513
RANEENGINE,2025-04-21,513
RBL,2025-04-21,513
BTML-RE1,2025-04-22,512
MAXIND-RE,2025-05-16,488
SUVENPHAR,2025-05-16,488
BASML-RE1,2025-05-19,485
AVANTEL-RE,2025-05-23,481
LLOYDS-RE1,2025-05-27,477
GATECH-RE1,2025-05-27,477
GATDVR-RE,2025-05-27,477
AMIORG,2025-05-30,474
M&MFIN-RE1,2025-06-03,470
TECHIN,2025-06-09,464
MAHLIFE-RE,2025-06-12,461
SEPC-RE3,2025-06-17,456
UGRO-RE,2025-06-18,455
IWEL,2025-06-19,454
KAVVERITEL,2025-06-20,453
SATINDLTD,2025-06-24,449
KBCGLOBAL,2025-06-25,448
UMANGDAIRY,2025-06-26,447
ETHOS-RE,2025-06-30,443
PODDARHOUS,2025-06-30,443
EROSMEDIA,2025-06-30,443
INFIBE-RE,2025-07-07,436
OCCL,2025-07-07,436
BINANIIND,2025-07-11,432
MIRC-RE,2025-07-16,427
CAPTRU-RE,2025-07-18,425
GVPTECH-RE,2025-07-18,425
QUALITY,2025-07-18,425
ASTEC-RE,2025-07-22,421
EXICOM-RE,2025-07-25,418
TTL-RE,2025-07-25,418
VALIANT-RE,2025-08-05,407
SPAND-RE,2025-08-06,406
JTEKT-RE,2025-08-07,405
MAHLOG-RE,2025-08-11,401
TIMESGTY,2025-08-12,400
PRAXIS-RE2,2025-08-12,400
INDSWFTLTD,2025-08-13,399
INOXWI-RE,2025-08-14,398
KILITC-RE,2025-08-18,394
CYBER-RE,2025-08-19,393
SAH,2025-08-21,391
UDAICEMENT,2025-08-22,390
DAVAN-RE1,2025-08-25,387
GEPIL,2025-08-26,386
HOVS,2025-09-02,379
LLOYDSE-RE,2025-09-02,379
HINDNATGLS,2025-09-02,379
SWANENERGY,2025-09-03,378
ARSSINFRA,2025-09-03,378
GANGOTRI,2025-09-08,373
SARVES-RE,2025-09-11,370
SILVRETF,2025-09-12,369
GANESHHOUC,2025-09-12,369
ITDCEM,2025-09-16,365
SELAN,2025-09-19,362
PEL,2025-09-22,359
SHRADHA-RE,2025-09-29,352
HINDMOTORS,2025-10-01,350
NDTV-RE,2025-10-03,348
WORTH,2025-10-09,342
BARBEQUE,2025-10-10,341
AARVEEDEN,2025-10-10,341
SUNDARMHLD,2025-10-15,336
GODHA,2025-10-16,335
3IINFO-RE,2025-10-20,331
TATAMOTORS,2025-10-23,328
DHANI,2025-10-27,324
IEL,2025-10-27,324
FSC,2025-10-27,324
UTKAR-RE,2025-10-28,323
MANGCHEFER,2025-10-30,321
DELPH-RE,2025-11-03,317
YAARI,2025-11-03,317
CAPTRU-RE1,2025-11-07,313
SMLISUZU,2025-11-07,313
ACLGATI,2025-11-11,309
SMSLIFE,2025-11-25,295
BAIDFIN-RE,2025-11-28,292
ATL-RE,2025-12-03,287
INDO-RE2,2025-12-04,286
ADANI-RE,2025-12-05,285
CREATIVE,2025-12-09,281
BANKETFADD,2025-12-12,278
GOLDETFADD,2025-12-12,278
NIFTY50ADD,2025-12-12,278
ITETFADD,2025-12-12,278
GOENKA,2025-12-15,275
PATELEG-RE,2025-12-16,274
ROLTA,2025-12-17,273
HCC-RE1,2025-12-17,273
UTISENSETF,2025-12-23,267
UTISXN50,2025-12-23,267
SILVERETF,2025-12-23,267
NIFMID150,2025-12-23,267
NIFITETF,2025-12-23,267
NIF5GETF,2025-12-23,267
UTINEXT50,2025-12-23,267
NIF10GETF,2025-12-23,267
GOLDSHARE,2025-12-23,267
UTIBANKETF,2025-12-23,267
JCHAC,2025-12-23,267
UTINIFTETF,2025-12-23,267
NACL-RE,2025-12-25,265
MARSHALL,2025-12-29,261
SUULD,2025-12-29,261
KRISHFL-RE,2025-12-31,259
HERCULES,2026-01-01,258
ALPSINDUS,2026-01-01,258
HILTON-RE1,2026-01-07,252
SGLTL,2026-01-16,243
HEUBACHIND,2026-01-19,240
SEQUENT,2026-01-22,237
VINEET-RE,2026-01-27,232
INFIBEAM,2026-02-02,226
ARISINFRA,2026-02-06,222
MEGASOFT,2026-02-06,222
SILGO-RE1,2026-02-09,219
SABTNL,2026-02-10,218
STALL-RE,2026-02-23,205
LTIM,2026-02-26,202
SICAL-RE,2026-03-05,195
SADHNA-RE,2026-03-05,195
HILTON-RE2,2026-03-10,190
ONECAP-RE,2026-03-10,190
BHANDA-RE2,2026-03-16,184
JPASSOCIAT,2026-03-17,183
HCG-RE,2026-03-20,180
PRABHA-RE,2026-03-31,169
EXCEL,2026-04-01,168
TIL-RE1,2026-04-01,168
SANGHIIND,2026-04-03,166
5PAISA-RE,2026-04-07,162
AKZOINDIA,2026-04-14,155
MAHAPE-RE,2026-04-24,145
SDL26BEES,2026-04-27,142
AXISBPSETF,2026-04-28,141
OMKARCHEM,2026-04-28,141
SASTASUNDR,2026-04-29,140
GSPL,2026-05-11,128
CIGNITITEC,2026-05-14,125
EFCIL-RE,2026-05-18,121
VISASTEEL,2026-05-19,120
AVAILFC,2026-06-03,105
SANCO,2026-06-04,104
AVG-RE,2026-06-04,104
ESSEN-RE3,2026-06-05,103
WIMPLAST,2026-06-08,100
MIRCELECTR,2026-06-18,90
SHAH-RE1,2026-06-19,89
RELTD-RE,2026-06-19,89
GUJGASLTD,2026-06-30,78
AXISVALUE,2026-07-02,76
AXISTECETF,2026-07-02,76
AXISNIFTY,2026-07-02,76
AXISILVER,2026-07-02,76
AXISHCETF,2026-07-02,76
AXISGOLD,2026-07-02,76
AXISCETF,2026-07-02,76
AXISBNKETF,2026-07-02,76
AXSENSEX,2026-07-02,76
AURIGROW,2026-07-07,71
LYPSAGEMS,2026-07-13,65
GANGAFO-RE,2026-07-15,63
SUMEET-RE,2026-07-15,63
JBCHEPHARM,2026-07-16,62
AMIRCHAND,2026-07-17,61
ASHIKA,2026-07-24,54
WINSOME,2026-07-30,48
SABEVENTS,2026-08-04,43
SRPL,2026-08-10,37
GENESYS-RE,2026-08-18,29
SHANTI-RE,2026-08-18,29
KALYANI,2026-08-28,19
FCONSUMER,2026-08-31,16
DIL,2026-08-31,16
MANBRO,2026-09-02,14
RATNA-RE,2026-09-03,13
KSHITIJ-RE,2026-09-04,12
