symbol,last_session,days_stale
NITINFIRE,2022-02-10,1685
PDSMFL,2022-02-16,1679
BURGERKING,2022-02-16,1679
JIYAECO,2022-03-01,1666
INTEGRA,2022-03-01,1666
CADILAHC,2022-03-04,1663
SHRIRAMEPC,2022-03-08,1659
WOCKH-RE,2022-03-16,1651
WABCOINDIA,2022-03-31,1636
DALALSTCOM,2022-04-04,1632
SUPPETRO,2022-04-06,1630
ROHITFERRO,2022-04-07,1629
PAEL,2022-04-08,1628
KPIGLOBAL,2022-04-26,1610
NGIL-RE,2022-04-27,1609
BCIL-RE,2022-04-28,1608
ATNINTER,2022-05-03,1603
ASIAN-RE1,2022-05-05,1601
AURUM-RE,2022-05-05,1601
NETFSILVER,2022-05-09,1597
NETFNIF100,2022-05-09,1597
NETFCONSUM,2022-05-09,1597
NETFDIVOPP,2022-05-09,1597
NETFGILT5Y,2022-05-09,1597
NETFIT,2022-05-09,1597
NETFLTGILT,2022-05-09,1597
NETFMID150,2022-05-09,1597
NETFAUTO,2022-05-09,1597
NCPSESDL24,2022-05-09,1597
NETFNV20,2022-05-09,1597
NETFPHARMA,2022-05-09,1597
NETFSDL26,2022-05-09,1597
HSIL,2022-05-10,1596
OPTOCIRCUI,2022-05-23,1583
GALLISPAT,2022-06-03,1572
DYNPRO-RE,2022-06-03,1572
MUKANDENGG,2022-06-06,1569
MOTHERSUMI,2022-06-08,1567
ESSEN-RE,2022-06-08,1567
CEBBCO,2022-06-17,1558
SHIL,2022-06-20,1555
INDOSOLAR,2022-06-24,1551
JMTAUTOLTD,2022-06-27,1548
ZUARIGLOB,2022-07-01,1544
RUCHI,2022-07-12,1533
TMRVL,2022-07-15,1530
COSMOFILMS,2022-07-22,1523
JAINSTUDIO,2022-07-26,1519
NBVENTURES,2022-07-28,1517
MINDAIND,2022-08-04,1510
MODISNME,2022-08-15,1499
SORILINFRA,2022-08-17,1497
PBAINFRA,2022-08-23,1491
TEMBO-RE,2022-08-29,1485
DHANVARSHA,2022-08-31,1483
MCDHOLDING,2022-09-05,1478
DIAPOWER,2022-09-12,1471
COAST-RE,2022-09-21,1462
LIBAS-RE,2022-10-03,1450
PUNJLLOYD,2022-10-06,1447
EASUNREYRL,2022-10-06,1447
ANSALHSG,2022-10-12,1441
SUZLON-RE,2022-10-14,1439
UTTAMSTL,2022-10-17,1436
CANDC,2022-10-27,1426
DHARAMSI,2022-11-01,1421
SUVEN-RE,2022-11-03,1419
HILTON-RE,2022-11-04,1418
TCIDEVELOP,2022-11-10,1412
ACRYSIL,2022-11-17,1405
BARTRONICS,2022-11-17,1405
JTLINFRA,2022-11-18,1404
HOTELRUGBY,2022-11-22,1400
MINDTREE,2022-11-22,1400
TFL-RE,2022-11-23,1399
JINDCOT,2022-11-28,1394
SHRIRAMCIT,2022-11-28,1394
COMP-RE,2022-11-29,1393
LTI,2022-12-02,1390
ESSEN-RE1,2022-12-08,1384
BHAGYAPROP,2022-12-09,1383
AJOONI-RE,2022-12-09,1383
BRFL,2022-12-12,1380
SRTRANSFIN,2022-12-19,1373
SICAL,2022-12-28,1364
RSWM-RE,2023-01-02,1359
WFL,2023-01-03,1358
HATSUN-RE,2023-01-03,1358
SUBCAPCITY,2023-01-04,1357
PIONDIST,2023-01-05,1356
GAL-RE,2023-01-09,1352
JMCPROJECT,2023-01-10,1351
APCL-RE,2023-01-13,1348
AKG-RE,2023-01-19,1342
INEOSSTYRO,2023-01-19,1342
IIFLWAM,2023-01-20,1341
JETFRE-RE,2023-01-26,1335
AARTI-RE,2023-01-27,1334
EQUITAS,2023-02-02,1328
INDO-RE,2023-02-06,1324
HERIT-RE,2023-02-08,1322
SINTEX,2023-02-10,1320
INOXLEISUR,2023-02-16,1314
PATEL-RE,2023-02-22,1308
MITTAL-RE,2023-02-27,1303
JIKIND,2023-02-27,1303
ANDHRACEMT,2023-03-02,1300
CGCL-RE,2023-03-07,1295
JPINFRATEC,2023-03-07,1295
JSLHISAR,2023-03-08,1294
CLNINDIA,2023-03-09,1293
MERCATOR,2023-03-10,1292
SHARE-RE,2023-03-13,1289
ROML-RE,2023-03-15,1287
GOKUL-RE,2023-03-17,1285
SATHAISPAT,2023-03-20,1282
DFMFOODS,2023-03-27,1275
EBBETF0423,2023-04-11,1260
SEPC-RE,2023-04-18,1253
GSCLCEMENT,2023-04-20,1251
PNB-RE,2023-04-24,1247
VIKASPROP,2023-04-24,1247
VIKASWSP,2023-05-01,1240
WINPRO,2023-05-01,1240
SPICEJET,2023-05-01,1240
BCP,2023-05-01,1240
GISO-RE,2023-05-03,1238
RUSHI-RE1,2023-05-08,1233
NXTDIGITAL,2023-05-08,1233
SDBL-RE1,2023-05-08,1233
PVR,2023-05-11,1230
BINDALAGRO,2023-05-18,1223
NATNLSTEEL,2023-05-19,1222
MOHOTAIND,2023-05-29,1212
GODHA-RE,2023-06-02,1208
KALPATPOWR,2023-06-05,1205
PRAXIS-RE1,2023-06-09,1201
HDFCNIFETF,2023-06-15,1195
HDFCSENETF,2023-06-15,1195
HDFCMFGETF,2023-06-15,1195
HBANKETF,2023-06-15,1195
TWL,2023-06-16,1194
MAHINDCIE,2023-06-16,1194
DIL-RE,2023-06-21,1189
SHRERA-RE,2023-06-21,1189
BALLARPUR,2023-06-22,1188
GAL,2023-06-30,1180
DHARSUGAR,2023-06-30,1180
NECLTD-RE,2023-07-06,1174
STAMPEDE,2023-07-10,1170
HDFC,2023-07-12,1168
RNAVAL,2023-07-13,1167
TANTIACONS,2023-07-20,1160
UCALFUEL,2023-07-25,1155
ORIENTABRA,2023-07-28,1152
IDBIGOLD,2023-07-28,1152
4THDIM,2023-07-28,1152
EBANK,2023-08-01,1148
SCAPDVR,2023-08-02,1147
PROZONINTU,2023-08-03,1146
JSWISPL,2023-08-09,1140
SUNCLAYLTD,2023-08-09,1140
SRPL-RE,2023-08-09,1140
PLPHAR-RE,2023-08-10,1139
MAXVIL,2023-08-10,1139
SREINFRA,2023-08-11,1138
VCL-RE,2023-08-15,1134
BROOKS-RE,2023-08-17,1132
PDPL,2023-08-21,1128
SEPOWER,2023-08-22,1127
ADANITRANS,2023-08-23,1126
MAGS813ETF,2023-08-30,1119
MASILVER,2023-08-31,1118
MANXT50,2023-08-31,1118
MANV30F,2023-08-31,1118
MAESGETF,2023-08-31,1118
MAFSETF,2023-08-31,1118
MAGOLDETF,2023-08-31,1118
MAN50ETF,2023-08-31,1118
MAMFGETF,2023-08-31,1118
MAM150ETF,2023-08-31,1118
MFL,2023-09-08,1110
KEERTI,2023-09-11,1107
GREEN-RE,2023-09-11,1107
REVATHI,2023-09-20,1098
PRESSMN,2023-09-21,1097
NGIL-RE1,2023-09-22,1096
AJRINFRA,2023-10-03,1085
JBFIND,2023-10-03,1085
BHANDA-RE,2023-10-09,1079
LSIL,2023-10-13,1075
MARSHAL-RE,2023-10-16,1072
GISOLUTION,2023-10-19,1069
VICEROY,2023-10-19,1069
BIRLATYRE,2023-10-24,1064
IBMFNIFTY,2023-10-25,1063
AMARAJABAT,2023-10-26,1062
UJAAS,2023-11-02,1055
DAAWAT,2023-11-03,1054
SONAMCLOCK,2023-11-14,1043
TATASTLLP,2023-11-16,1041
GATI,2023-11-29,1028
SEPC-RE1,2023-12-12,1015
WELSPUNIND,2023-12-13,1014
ATLANTA,2023-12-14,1013
ICICIAUTO,2023-12-19,1008
PSUBANKICI,2023-12-19,1008
ICICI10GS,2023-12-19,1008
ICICI500,2023-12-19,1008
ICICI5GSEC,2023-12-19,1008
ICICIALPLV,2023-12-19,1008
ICICIBANKN,2023-12-19,1008
ICICITECH,2023-12-19,1008
ICICICOMMO,2023-12-19,1008
ICICISENSX,2023-12-19,1008
ICICINXT50,2023-12-19,1008
ICICIBANKP,2023-12-19,1008
ICICISILVE,2023-12-19,1008
ICICINV20,2023-12-19,1008
ICICINIFTY,2023-12-19,1008
ICICINF100,2023-12-19,1008
ICICIMOM30,2023-12-19,1008
ICICIMCAP,2023-12-19,1008
ICICIQTY30,2023-12-19,1008
ICICIM150,2023-12-19,1008
ICICIPHARM,2023-12-19,1008
ICICILOVOL,2023-12-19,1008
ICICICONSU,2023-12-19,1008
ICICIFIN,2023-12-19,1008
ICICIGOLD,2023-12-19,1008
ICICIINFRA,2023-12-19,1008
ICICIFMCG,2023-12-19,1008
ICICILIQ,2023-12-19,1008
RMCL,2023-12-21,1006
INDLMETER,2023-12-28,999
LLOYDS-RE,2024-01-05,991
SPENTEX,2024-01-11,985
TATACOFFEE,2024-01-12,984
TINPLATE,2024-01-18,978
GRASIM-RE,2024-01-23,973
SABTN,2024-01-23,973
SKIPPER-RE,2024-02-05,960
TATAMETALI,2024-02-05,960
IBUL-RE,2024-02-08,957
ADRO-RE,2024-02-12,953
DSPBANKETF,2024-02-14,951
DSPGOLDETF,2024-02-14,951
DSPITETF,2024-02-14,951
DSPN50ETF,2024-02-14,951
DSPNEWETF,2024-02-14,951
DSPSILVETF,2024-02-14,951
DSPPSBKETF,2024-02-14,951
DSPPVBKETF,2024-02-14,951
DSPQ50ETF,2024-02-14,951
DSPSENXETF,2024-02-14,951
MAGNUM-RE,2024-02-16,949
NAGREE-RE,2024-02-19,946
RELCAPITAL,2024-02-26,939
SILGO-RE,2024-03-11,925
GLOBE-RE,2024-03-12,924
SOUTH-RE,2024-03-14,922
KOTAKNV20,2024-03-19,917
KOTAKMID50,2024-03-19,917
KOTAKBKETF,2024-03-19,917
KOTAKNIFTY,2024-03-19,917
KOTAKLOVOL,2024-03-19,917
KOTAKPSUBK,2024-03-19,917
KOTAKALPHA,2024-03-19,917
KOTAKCONS,2024-03-19,917
KOTAKLIQ,2024-03-19,917
KOTAKIT,2024-03-19,917
KOTAKMNC,2024-03-19,917
HCC-RE,2024-04-02,903
BALKRI-RE,2024-04-08,897
KOTAKGOLD,2024-04-15,890
KOTAKSILVE,2024-04-15,890
L&TFH,2024-04-22,883
JYOTI-RE,2024-04-24,881
UJJIVAN,2024-05-02,873
TIL-RE,2024-05-06,869
SAKUMA-RE,2024-05-07,868
IIFL-RE,2024-05-08,867
METALFORGE,2024-05-17,858
SANG-RE,2024-05-21,854
AJOONI-RE1,2024-05-27,848
KEEPLN-RE,2024-06-03,841
VIJIFI-RE,2024-06-04,840
SOLARA-RE,2024-06-05,839
AEGISCHEM,2024-06-06,838
MCDOWELL-N,2024-06-06,838
MGEL-RE,2024-06-07,837
SPTL,2024-06-13,831
ESSEN-RE2,2024-06-20,824
NGIL-RE2,2024-06-24,820
SOBHA-RE,2024-07-01,813
KSHITI-RE,2024-07-03,811
IBREALEST,2024-07-05,809
SEPC-RE2,2024-07-12,802
BHANDA-RE1,2024-07-15,799
NANDANI-RE,2024-07-18,796
MITCON-RE,2024-07-22,792
IBULHSGFIN,2024-07-25,789
LGBFORGE,2024-07-29,785
INDO-RE1,2024-07-31,783
FRETAIL,2024-08-01,782
ISMTLTD,2024-08-05,778
INVENT-RE,2024-08-07,776
SPYL,2024-08-08,775
GACMDVR-RE,2024-08-08,775
GATECH-RE,2024-08-08,775
TATACON-RE,2024-08-12,771
GROWEV,2024-08-22,761
TRIL,2024-08-23,760
TATAMTRDVR,2024-08-29,754
ORTINLAB,2024-09-02,750
TCNSBRANDS,2024-09-02,750
MELSTAR,2024-09-02,750
ATAL-RE,2024-09-04,748
VINNY-RE,2024-09-04,748
GREEN-RE1,2024-09-09,743
DUCON-RE,2024-09-19,733
VARDM-RE,2024-09-24,728
DEEPENR,2024-09-24,728
AKSH-RE,2024-09-24,728
SADHNAN-RE,2024-09-25,727
SDL24BEES,2024-09-25,727
PATINT-RE2,2024-09-26,726
ALLSEC,2024-09-26,726
ORIENT-RE,2024-09-27,725
TIPSINDLTD,2024-09-27,725
SGIL-RE,2024-09-30,722
NARMA-RE,2024-10-03,719
TIDEWATER,2024-10-08,714
IDFC,2024-10-09,713
CENTURYTEX,2024-10-09,713
LAXMIMACH,2024-10-09,713
TV18BRDCST,2024-10-15,707
MITTAL-RE1,2024-10-16,706
GEOJIT-RE,2024-10-17,705
SHREYAS,2024-10-22,700
JUBLINDS,2024-10-25,697
GET&D,2024-11-04,687
JETAIRWAYS,2024-11-07,684
HINDWAR-RE,2024-11-18,673
REVATHIEQU,2024-11-25,666
BKMINDST,2024-11-25,666
NAVINIFTY,2024-11-28,663
VISESHINFO,2024-12-02,659
NTL,2024-12-02,659
IIFLSEC,2024-12-02,659
GMRINFRA,2024-12-10,651
UPL-RE,2024-12-11,650
VHLTD-RE,2024-12-18,643
HBLPOWER,2024-12-20,641
AVON-RE,2024-12-30,631
SIKKO-RE,2025-01-02,628
MOKSH-RE,2025-01-07,623
URAVI,2025-01-15,615
GLS,2025-01-17,613
CAMLIN-RE,2025-01-21,609
DHAN-RE,2025-01-23,607
CALSOFT-RE,2025-01-28,602
GLOBE-RE1,2025-01-31,599
TCLCONS,2025-02-06,593
JYOTI-RE1,2025-02-25,574
THANG-RE,2025-02-25,574
CAREERP,2025-03-19,552
ISEC,2025-03-21,550
ATFL,2025-03-27,544
AHL,2025-03-28,543
ZOMATO,2025-04-08,532
EBBETF0425,2025-04-08,532
HIL,2025-04-08,532
IRIS-RE,2025-04-09,531
ADORWELD,2025-04-09,531
MRO-TEK,2025-04-11,529
SECURCRED,2025-04-15,525
ABIN-RE1,2025-04-15,525
FUSI-RE,2025-04-21,519
RANEENGINE,2025-04-21,519
RBL,2025-04-21,519
BTML-RE1,2025-04-22,518
SUVENPHAR,2025-05-16,494
MAXIND-RE,2025-05-16,494
BASML-RE1,2025-05-19,491
AVANTEL-RE,2025-05-23,487
GATDVR-RE,2025-05-27,483
LLOYDS-RE1,2025-05-27,483
GATECH-RE1,2025-05-27,483
AMIORG,2025-05-30,480
M&MFIN-RE1,2025-06-03,476
TECHIN,2025-06-09,470
MAHLIFE-RE,2025-06-12,467
SEPC-RE3,2025-06-17,462
UGRO-RE,2025-06-18,461
IWEL,2025-06-19,460
KAVVERITEL,2025-06-20,459
SATINDLTD,2025-06-24,455
KBCGLOBAL,2025-06-25,454
UMANGDAIRY,2025-06-26,453
ETHOS-RE,2025-06-30,449
EROSMEDIA,2025-06-30,449
PODDARHOUS,2025-06-30,449
OCCL,2025-07-07,442
INFIBE-RE,2025-07-07,442
BINANIIND,2025-07-11,438
MIRC-RE,2025-07-16,433
CAPTRU-RE,2025-07-18,431
QUALITY,2025-07-18,431
GVPTECH-RE,2025-07-18,431
ASTEC-RE,2025-07-22,427
TTL-RE,2025-07-25,424
EXICOM-RE,2025-07-25,424
VALIANT-RE,2025-08-05,413
SPAND-RE,2025-08-06,412
JTEKT-RE,2025-08-07,411
MAHLOG-RE,2025-08-11,407
PRAXIS-RE2,2025-08-12,406
TIMESGTY,2025-08-12,406
INDSWFTLTD,2025-08-13,405
INOXWI-RE,2025-08-14,404
KILITC-RE,2025-08-18,400
CYBER-RE,2025-08-19,399
SAH,2025-08-21,397
UDAICEMENT,2025-08-22,396
DAVAN-RE1,2025-08-25,393
GEPIL,2025-08-26,392
LLOYDSE-RE,2025-09-02,385
HINDNATGLS,2025-09-02,385
HOVS,2025-09-02,385
SWANENERGY,2025-09-03,384
ARSSINFRA,2025-09-03,384
GANGOTRI,2025-09-08,379
SARVES-RE,2025-09-11,376
SILVRETF,2025-09-12,375
GANESHHOUC,2025-09-12,375
ITDCEM,2025-09-16,371
SELAN,2025-09-19,368
PEL,2025-09-22,365
SHRADHA-RE,2025-09-29,358
HINDMOTORS,2025-10-01,356
NDTV-RE,2025-10-03,354
WORTH,2025-10-09,348
BARBEQUE,2025-10-10,347
AARVEEDEN,2025-10-10,347
SUNDARMHLD,2025-10-15,342
GODHA,2025-10-16,341
3IINFO-RE,2025-10-20,337
TATAMOTORS,2025-10-23,334
IEL,2025-10-27,330
FSC,2025-10-27,330
DHANI,2025-10-27,330
UTKAR-RE,2025-10-28,329
MANGCHEFER,2025-10-30,327
DELPH-RE,2025-11-03,323
YAARI,2025-11-03,323
SMLISUZU,2025-11-07,319
CAPTRU-RE1,2025-11-07,319
ACLGATI,2025-11-11,315
SMSLIFE,2025-11-25,301
BAIDFIN-RE,2025-11-28,298
ATL-RE,2025-12-03,293
INDO-RE2,2025-12-04,292
ADANI-RE,2025-12-05,291
CREATIVE,2025-12-09,287
BANKETFADD,2025-12-12,284
ITETFADD,2025-12-12,284
GOLDETFADD,2025-12-12,284
NIFTY50ADD,2025-12-12,284
GOENKA,2025-12-15,281
PATELEG-RE,2025-12-16,280
ROLTA,2025-12-17,279
HCC-RE1,2025-12-17,279
UTISENSETF,2025-12-23,273
SILVERETF,2025-12-23,273
UTISXN50,2025-12-23,273
NIF10GETF,2025-12-23,273
GOLDSHARE,2025-12-23,273
UTINIFTETF,2025-12-23,273
JCHAC,2025-12-23,273
NIFITETF,2025-12-23,273
UTINEXT50,2025-12-23,273
UTIBANKETF,2025-12-23,273
NIFMID150,2025-12-23,273
NIF5GETF,2025-12-23,273
NACL-RE,2025-12-25,271
MARSHALL,2025-12-29,267
SUULD,2025-12-29,267
KRISHFL-RE,2025-12-31,265
ALPSINDUS,2026-01-01,264
HERCULES,2026-01-01,264
HILTON-RE1,2026-01-07,258
SGLTL,2026-01-16,249
HEUBACHIND,2026-01-19,246
SEQUENT,2026-01-22,243
VINEET-RE,2026-01-27,238
INFIBEAM,2026-02-02,232
ARISINFRA,2026-02-06,228
MEGASOFT,2026-02-06,228
SILGO-RE1,2026-02-09,225
SABTNL,2026-02-10,224
STALL-RE,2026-02-23,211
LTIM,2026-02-26,208
SADHNA-RE,2026-03-05,201
SICAL-RE,2026-03-05,201
ONECAP-RE,2026-03-10,196
HILTON-RE2,2026-03-10,196
BHANDA-RE2,2026-03-16,190
JPASSOCIAT,2026-03-17,189
HCG-RE,2026-03-20,186
PRABHA-RE,2026-03-31,175
TIL-RE1,2026-04-01,174
EXCEL,2026-04-01,174
SANGHIIND,2026-04-03,172
5PAISA-RE,2026-04-07,168
AKZOINDIA,2026-04-14,161
MAHAPE-RE,2026-04-24,151
SDL26BEES,2026-04-27,148
OMKARCHEM,2026-04-28,147
AXISBPSETF,2026-04-28,147
SASTASUNDR,2026-04-29,146
GSPL,2026-05-11,134
CIGNITITEC,2026-05-14,131
EFCIL-RE,2026-05-18,127
VISASTEEL,2026-05-19,126
AVAILFC,2026-06-03,111
SANCO,2026-06-04,110
AVG-RE,2026-06-04,110
ESSEN-RE3,2026-06-05,109
WIMPLAST,2026-06-08,106
MIRCELECTR,2026-06-18,96
RELTD-RE,2026-06-19,95
SHAH-RE1,2026-06-19,95
GUJGASLTD,2026-06-30,84
AXSENSEX,2026-07-02,82
AXISHCETF,2026-07-02,82
AXISILVER,2026-07-02,82
AXISCETF,2026-07-02,82
AXISNIFTY,2026-07-02,82
AXISTECETF,2026-07-02,82
AXISVALUE,2026-07-02,82
AXISGOLD,2026-07-02,82
AXISBNKETF,2026-07-02,82
AURIGROW,2026-07-07,77
LYPSAGEMS,2026-07-13,71
GANGAFO-RE,2026-07-15,69
SUMEET-RE,2026-07-15,69
JBCHEPHARM,2026-07-16,68
AMIRCHAND,2026-07-17,67
ASHIKA,2026-07-24,60
WINSOME,2026-07-30,54
SABEVENTS,2026-08-04,49
SRPL,2026-08-10,43
GENESYS-RE,2026-08-18,35
SHANTI-RE,2026-08-18,35
KALYANI,2026-08-28,25
FCONSUMER,2026-08-31,22
DIL,2026-08-31,22
MANBRO,2026-09-02,20
RATNA-RE,2026-09-03,19
KSHITIJ-RE,2026-09-04,18
VHLTD-RE1,2026-09-07,15
DUCON-RE1,2026-09-07,15
SILLYMONKS,2026-09-09,13
