symbol,last_session,days_stale
BHANDA-RE,2023-10-09,1068
LSIL,2023-10-13,1064
MARSHAL-RE,2023-10-16,1061
VICEROY,2023-10-19,1058
GISOLUTION,2023-10-19,1058
BIRLATYRE,2023-10-24,1053
IBMFNIFTY,2023-10-25,1052
AMARAJABAT,2023-10-26,1051
UJAAS,2023-11-02,1044
DAAWAT,2023-11-03,1043
SONAMCLOCK,2023-11-14,1032
TATASTLLP,2023-11-16,1030
GATI,2023-11-29,1017
SEPC-RE1,2023-12-12,1004
WELSPUNIND,2023-12-13,1003
ATLANTA,2023-12-14,1002
ICICIINFRA,2023-12-19,997
ICICICOMMO,2023-12-19,997
ICICILOVOL,2023-12-19,997
ICICIM150,2023-12-19,997
ICICIMCAP,2023-12-19,997
ICICIMOM30,2023-12-19,997
ICICINF100,2023-12-19,997
ICICINIFTY,2023-12-19,997
ICICINV20,2023-12-19,997
ICICINXT50,2023-12-19,997
ICICIPHARM,2023-12-19,997
ICICIQTY30,2023-12-19,997
ICICISENSX,2023-12-19,997
ICICILIQ,2023-12-19,997
ICICICONSU,2023-12-19,997
ICICISILVE,2023-12-19,997
ICICI5GSEC,2023-12-19,997
ICICIBANKP,2023-12-19,997
ICICIGOLD,2023-12-19,997
ICICIBANKN,2023-12-19,997
ICICIAUTO,2023-12-19,997
ICICIALPLV,2023-12-19,997
PSUBANKICI,2023-12-19,997
ICICITECH,2023-12-19,997
ICICIFIN,2023-12-19,997
ICICI10GS,2023-12-19,997
ICICIFMCG,2023-12-19,997
ICICI500,2023-12-19,997
RMCL,2023-12-21,995
INDLMETER,2023-12-28,988
LLOYDS-RE,2024-01-05,980
SPENTEX,2024-01-11,974
TATACOFFEE,2024-01-12,973
TINPLATE,2024-01-18,967
SABTN,2024-01-23,962
GRASIM-RE,2024-01-23,962
SKIPPER-RE,2024-02-05,949
TATAMETALI,2024-02-05,949
IBUL-RE,2024-02-08,946
ADRO-RE,2024-02-12,942
DSPSILVETF,2024-02-14,940
DSPGOLDETF,2024-02-14,940
DSPQ50ETF,2024-02-14,940
DSPBANKETF,2024-02-14,940
DSPPVBKETF,2024-02-14,940
DSPPSBKETF,2024-02-14,940
DSPNEWETF,2024-02-14,940
DSPN50ETF,2024-02-14,940
DSPITETF,2024-02-14,940
DSPSENXETF,2024-02-14,940
MAGNUM-RE,2024-02-16,938
NAGREE-RE,2024-02-19,935
RELCAPITAL,2024-02-26,928
SILGO-RE,2024-03-11,914
GLOBE-RE,2024-03-12,913
SOUTH-RE,2024-03-14,911
KOTAKNIFTY,2024-03-19,906
KOTAKLIQ,2024-03-19,906
KOTAKIT,2024-03-19,906
KOTAKMID50,2024-03-19,906
KOTAKALPHA,2024-03-19,906
KOTAKMNC,2024-03-19,906
KOTAKNV20,2024-03-19,906
KOTAKPSUBK,2024-03-19,906
KOTAKLOVOL,2024-03-19,906
KOTAKBKETF,2024-03-19,906
KOTAKCONS,2024-03-19,906
HCC-RE,2024-04-02,892
BALKRI-RE,2024-04-08,886
KOTAKSILVE,2024-04-15,879
KOTAKGOLD,2024-04-15,879
L&TFH,2024-04-22,872
JYOTI-RE,2024-04-24,870
UJJIVAN,2024-05-02,862
TIL-RE,2024-05-06,858
SAKUMA-RE,2024-05-07,857
IIFL-RE,2024-05-08,856
METALFORGE,2024-05-17,847
SANG-RE,2024-05-21,843
AJOONI-RE1,2024-05-27,837
KEEPLN-RE,2024-06-03,830
VIJIFI-RE,2024-06-04,829
SOLARA-RE,2024-06-05,828
AEGISCHEM,2024-06-06,827
MCDOWELL-N,2024-06-06,827
MGEL-RE,2024-06-07,826
SPTL,2024-06-13,820
ESSEN-RE2,2024-06-20,813
NGIL-RE2,2024-06-24,809
SOBHA-RE,2024-07-01,802
KSHITI-RE,2024-07-03,800
IBREALEST,2024-07-05,798
SEPC-RE2,2024-07-12,791
BHANDA-RE1,2024-07-15,788
NANDANI-RE,2024-07-18,785
MITCON-RE,2024-07-22,781
IBULHSGFIN,2024-07-25,778
LGBFORGE,2024-07-29,774
INDO-RE1,2024-07-31,772
FRETAIL,2024-08-01,771
ISMTLTD,2024-08-05,767
INVENT-RE,2024-08-07,765
SPYL,2024-08-08,764
GACMDVR-RE,2024-08-08,764
GATECH-RE,2024-08-08,764
TATACON-RE,2024-08-12,760
GROWEV,2024-08-22,750
TRIL,2024-08-23,749
TATAMTRDVR,2024-08-29,743
ORTINLAB,2024-09-02,739
MELSTAR,2024-09-02,739
TCNSBRANDS,2024-09-02,739
VINNY-RE,2024-09-04,737
ATAL-RE,2024-09-04,737
GREEN-RE1,2024-09-09,732
DUCON-RE,2024-09-19,722
DEEPENR,2024-09-24,717
VARDM-RE,2024-09-24,717
AKSH-RE,2024-09-24,717
SADHNAN-RE,2024-09-25,716
SDL24BEES,2024-09-25,716
ALLSEC,2024-09-26,715
PATINT-RE2,2024-09-26,715
ORIENT-RE,2024-09-27,714
TIPSINDLTD,2024-09-27,714
SGIL-RE,2024-09-30,711
NARMA-RE,2024-10-03,708
TIDEWATER,2024-10-08,703
LAXMIMACH,2024-10-09,702
CENTURYTEX,2024-10-09,702
IDFC,2024-10-09,702
TV18BRDCST,2024-10-15,696
MITTAL-RE1,2024-10-16,695
GEOJIT-RE,2024-10-17,694
SHREYAS,2024-10-22,689
JUBLINDS,2024-10-25,686
GET&D,2024-11-04,676
JETAIRWAYS,2024-11-07,673
HINDWAR-RE,2024-11-18,662
REVATHIEQU,2024-11-25,655
BKMINDST,2024-11-25,655
NAVINIFTY,2024-11-28,652
VISESHINFO,2024-12-02,648
NTL,2024-12-02,648
IIFLSEC,2024-12-02,648
GMRINFRA,2024-12-10,640
UPL-RE,2024-12-11,639
VHLTD-RE,2024-12-18,632
HBLPOWER,2024-12-20,630
AVON-RE,2024-12-30,620
SIKKO-RE,2025-01-02,617
MOKSH-RE,2025-01-07,612
URAVI,2025-01-15,604
GLS,2025-01-17,602
CAMLIN-RE,2025-01-21,598
DHAN-RE,2025-01-23,596
CALSOFT-RE,2025-01-28,591
GLOBE-RE1,2025-01-31,588
TCLCONS,2025-02-06,582
THANG-RE,2025-02-25,563
JYOTI-RE1,2025-02-25,563
CAREERP,2025-03-19,541
ISEC,2025-03-21,539
ATFL,2025-03-27,533
AHL,2025-03-28,532
EBBETF0425,2025-04-08,521
ZOMATO,2025-04-08,521
HIL,2025-04-08,521
ADORWELD,2025-04-09,520
IRIS-RE,2025-04-09,520
MRO-TEK,2025-04-11,518
ABIN-RE1,2025-04-15,514
SECURCRED,2025-04-15,514
FUSI-RE,2025-04-21,508
RBL,2025-04-21,508
RANEENGINE,2025-04-21,508
BTML-RE1,2025-04-22,507
MAXIND-RE,2025-05-16,483
SUVENPHAR,2025-05-16,483
BASML-RE1,2025-05-19,480
AVANTEL-RE,2025-05-23,476
GATECH-RE1,2025-05-27,472
GATDVR-RE,2025-05-27,472
LLOYDS-RE1,2025-05-27,472
AMIORG,2025-05-30,469
M&MFIN-RE1,2025-06-03,465
TECHIN,2025-06-09,459
MAHLIFE-RE,2025-06-12,456
SEPC-RE3,2025-06-17,451
UGRO-RE,2025-06-18,450
IWEL,2025-06-19,449
KAVVERITEL,2025-06-20,448
SATINDLTD,2025-06-24,444
KBCGLOBAL,2025-06-25,443
UMANGDAIRY,2025-06-26,442
EROSMEDIA,2025-06-30,438
ETHOS-RE,2025-06-30,438
PODDARHOUS,2025-06-30,438
OCCL,2025-07-07,431
INFIBE-RE,2025-07-07,431
BINANIIND,2025-07-11,427
MIRC-RE,2025-07-16,422
QUALITY,2025-07-18,420
CAPTRU-RE,2025-07-18,420
GVPTECH-RE,2025-07-18,420
ASTEC-RE,2025-07-22,416
TTL-RE,2025-07-25,413
EXICOM-RE,2025-07-25,413
VALIANT-RE,2025-08-05,402
SPAND-RE,2025-08-06,401
JTEKT-RE,2025-08-07,400
MAHLOG-RE,2025-08-11,396
TIMESGTY,2025-08-12,395
PRAXIS-RE2,2025-08-12,395
INDSWFTLTD,2025-08-13,394
INOXWI-RE,2025-08-14,393
KILITC-RE,2025-08-18,389
CYBER-RE,2025-08-19,388
SAH,2025-08-21,386
UDAICEMENT,2025-08-22,385
DAVAN-RE1,2025-08-25,382
GEPIL,2025-08-26,381
HINDNATGLS,2025-09-02,374
LLOYDSE-RE,2025-09-02,374
HOVS,2025-09-02,374
SWANENERGY,2025-09-03,373
ARSSINFRA,2025-09-03,373
GANGOTRI,2025-09-08,368
SARVES-RE,2025-09-11,365
GANESHHOUC,2025-09-12,364
SILVRETF,2025-09-12,364
ITDCEM,2025-09-16,360
SELAN,2025-09-19,357
PEL,2025-09-22,354
SHRADHA-RE,2025-09-29,347
HINDMOTORS,2025-10-01,345
NDTV-RE,2025-10-03,343
WORTH,2025-10-09,337
BARBEQUE,2025-10-10,336
AARVEEDEN,2025-10-10,336
SUNDARMHLD,2025-10-15,331
GODHA,2025-10-16,330
3IINFO-RE,2025-10-20,326
TATAMOTORS,2025-10-23,323
IEL,2025-10-27,319
FSC,2025-10-27,319
DHANI,2025-10-27,319
UTKAR-RE,2025-10-28,318
MANGCHEFER,2025-10-30,316
YAARI,2025-11-03,312
DELPH-RE,2025-11-03,312
SMLISUZU,2025-11-07,308
CAPTRU-RE1,2025-11-07,308
ACLGATI,2025-11-11,304
SMSLIFE,2025-11-25,290
BAIDFIN-RE,2025-11-28,287
ATL-RE,2025-12-03,282
INDO-RE2,2025-12-04,281
ADANI-RE,2025-12-05,280
CREATIVE,2025-12-09,276
GOLDETFADD,2025-12-12,273
NIFTY50ADD,2025-12-12,273
BANKETFADD,2025-12-12,273
ITETFADD,2025-12-12,273
GOENKA,2025-12-15,270
PATELEG-RE,2025-12-16,269
HCC-RE1,2025-12-17,268
ROLTA,2025-12-17,268
UTISENSETF,2025-12-23,262
UTISXN50,2025-12-23,262
UTINEXT50,2025-12-23,262
SILVERETF,2025-12-23,262
UTINIFTETF,2025-12-23,262
NIFMID150,2025-12-23,262
NIFITETF,2025-12-23,262
NIF5GETF,2025-12-23,262
GOLDSHARE,2025-12-23,262
NIF10GETF,2025-12-23,262
UTIBANKETF,2025-12-23,262
JCHAC,2025-12-23,262
NACL-RE,2025-12-25,260
SUULD,2025-12-29,256
MARSHALL,2025-12-29,256
KRISHFL-RE,2025-12-31,254
ALPSINDUS,2026-01-01,253
HERCULES,2026-01-01,253
HILTON-RE1,2026-01-07,247
SGLTL,2026-01-16,238
HEUBACHIND,2026-01-19,235
SEQUENT,2026-01-22,232
VINEET-RE,2026-01-27,227
INFIBEAM,2026-02-02,221
MEGASOFT,2026-02-06,217
ARISINFRA,2026-02-06,217
SILGO-RE1,2026-02-09,214
SABTNL,2026-02-10,213
STALL-RE,2026-02-23,200
LTIM,2026-02-26,197
SADHNA-RE,2026-03-05,190
SICAL-RE,2026-03-05,190
HILTON-RE2,2026-03-10,185
ONECAP-RE,2026-03-10,185
BHANDA-RE2,2026-03-16,179
JPASSOCIAT,2026-03-17,178
HCG-RE,2026-03-20,175
PRABHA-RE,2026-03-31,164
EXCEL,2026-04-01,163
TIL-RE1,2026-04-01,163
SANGHIIND,2026-04-03,161
5PAISA-RE,2026-04-07,157
AKZOINDIA,2026-04-14,150
MAHAPE-RE,2026-04-24,140
SDL26BEES,2026-04-27,137
AXISBPSETF,2026-04-28,136
OMKARCHEM,2026-04-28,136
SASTASUNDR,2026-04-29,135
GSPL,2026-05-11,123
CIGNITITEC,2026-05-14,120
EFCIL-RE,2026-05-18,116
VISASTEEL,2026-05-19,115
AVAILFC,2026-06-03,100
SANCO,2026-06-04,99
AVG-RE,2026-06-04,99
ESSEN-RE3,2026-06-05,98
WIMPLAST,2026-06-08,95
MIRCELECTR,2026-06-18,85
SHAH-RE1,2026-06-19,84
RELTD-RE,2026-06-19,84
GUJGASLTD,2026-06-30,73
AXISNIFTY,2026-07-02,71
AXSENSEX,2026-07-02,71
AXISBNKETF,2026-07-02,71
AXISCETF,2026-07-02,71
AXISGOLD,2026-07-02,71
AXISHCETF,2026-07-02,71
AXISILVER,2026-07-02,71
AXISTECETF,2026-07-02,71
AXISVALUE,2026-07-02,71
AURIGROW,2026-07-07,66
LYPSAGEMS,2026-07-13,60
SUMEET-RE,2026-07-15,58
GANGAFO-RE,2026-07-15,58
JBCHEPHARM,2026-07-16,57
AMIRCHAND,2026-07-17,56
ASHIKA,2026-07-24,49
WINSOME,2026-07-30,43
SABEVENTS,2026-08-04,38
SRPL,2026-08-10,32
GENESYS-RE,2026-08-18,24
SHANTI-RE,2026-08-18,24
RAJVIR,2026-08-24,18
KALYANI,2026-08-28,14
DIL,2026-08-31,11
FCONSUMER,2026-08-31,11
