symbol,last_session,days_stale
SASTASUNDR,2026-04-29,134
GSPL,2026-05-11,122
CIGNITITEC,2026-05-14,119
EFCIL-RE,2026-05-18,115
VISASTEEL,2026-05-19,114
AVAILFC,2026-06-03,99
AVG-RE,2026-06-04,98
SANCO,2026-06-04,98
ESSEN-RE3,2026-06-05,97
WIMPLAST,2026-06-08,94
MIRCELECTR,2026-06-18,84
SHAH-RE1,2026-06-19,83
RELTD-RE,2026-06-19,83
GUJGASLTD,2026-06-30,72
AXISGOLD,2026-07-02,70
AXISHCETF,2026-07-02,70
AXISILVER,2026-07-02,70
AXISNIFTY,2026-07-02,70
AXISBNKETF,2026-07-02,70
AXISTECETF,2026-07-02,70
AXISVALUE,2026-07-02,70
AXSENSEX,2026-07-02,70
AXISCETF,2026-07-02,70
AURIGROW,2026-07-07,65
LYPSAGEMS,2026-07-13,59
SUMEET-RE,2026-07-15,57
GANGAFO-RE,2026-07-15,57
JBCHEPHARM,2026-07-16,56
AMIRCHAND,2026-07-17,55
ASHIKA,2026-07-24,48
WINSOME,2026-07-30,42
SABEVENTS,2026-08-04,37
SRPL,2026-08-10,31
SHANTI-RE,2026-08-18,23
GENESYS-RE,2026-08-18,23
RAJVIR,2026-08-24,17
KALYANI,2026-08-28,13
