symbol,last_session,days_stale
ANGELBRKG,2021-11-10,1779
TATASTLBSL,2021-11-12,1777
PATINT-RE1,2021-11-17,1772
TRAIL-RE,2021-11-17,1772
VLIFE-RE1,2021-11-19,1770
NXTDIG-RE,2021-11-24,1765
PROINDIA,2021-11-29,1760
BGEAR-RE,2021-12-02,1757
IHCL-RE,2021-12-02,1757
AGCNET,2021-12-02,1757
YAARII,2021-12-14,1745
VECO-RE1,2021-12-15,1744
KARDA,2021-12-15,1744
LINCPEN,2021-12-17,1742
DOLAT,2021-12-17,1742
JUMPNET,2021-12-21,1738
GDL,2022-01-04,1724
MANGTIMBER,2022-01-04,1724
BEARD-RE,2022-01-10,1718
GTNTEX,2022-01-11,1717
PATSPINLTD,2022-01-11,1717
SRIPIPES,2022-01-12,1716
PHILIPCARB,2022-01-12,1716
SHIVAM-RE,2022-01-21,1707
SDBL-RE,2022-01-26,1702
COX&KINGS,2022-02-10,1687
NITINFIRE,2022-02-10,1687
PDSMFL,2022-02-16,1681
BURGERKING,2022-02-16,1681
JIYAECO,2022-03-01,1668
INTEGRA,2022-03-01,1668
CADILAHC,2022-03-04,1665
SHRIRAMEPC,2022-03-08,1661
WOCKH-RE,2022-03-16,1653
WABCOINDIA,2022-03-31,1638
DALALSTCOM,2022-04-04,1634
SUPPETRO,2022-04-06,1632
ROHITFERRO,2022-04-07,1631
PAEL,2022-04-08,1630
KPIGLOBAL,2022-04-26,1612
NGIL-RE,2022-04-27,1611
BCIL-RE,2022-04-28,1610
ATNINTER,2022-05-03,1605
ASIAN-RE1,2022-05-05,1603
AURUM-RE,2022-05-05,1603
NETFSILVER,2022-05-09,1599
NETFNIF100,2022-05-09,1599
NETFCONSUM,2022-05-09,1599
NETFDIVOPP,2022-05-09,1599
NETFGILT5Y,2022-05-09,1599
NETFIT,2022-05-09,1599
NETFLTGILT,2022-05-09,1599
NETFMID150,2022-05-09,1599
NETFAUTO,2022-05-09,1599
NCPSESDL24,2022-05-09,1599
NETFNV20,2022-05-09,1599
NETFPHARMA,2022-05-09,1599
NETFSDL26,2022-05-09,1599
HSIL,2022-05-10,1598
OPTOCIRCUI,2022-05-23,1585
GALLISPAT,2022-06-03,1574
DYNPRO-RE,2022-06-03,1574
MUKANDENGG,2022-06-06,1571
MOTHERSUMI,2022-06-08,1569
ESSEN-RE,2022-06-08,1569
CEBBCO,2022-06-17,1560
SHIL,2022-06-20,1557
INDOSOLAR,2022-06-24,1553
JMTAUTOLTD,2022-06-27,1550
ZUARIGLOB,2022-07-01,1546
RUCHI,2022-07-12,1535
TMRVL,2022-07-15,1532
COSMOFILMS,2022-07-22,1525
JAINSTUDIO,2022-07-26,1521
NBVENTURES,2022-07-28,1519
MINDAIND,2022-08-04,1512
MODISNME,2022-08-15,1501
SORILINFRA,2022-08-17,1499
PBAINFRA,2022-08-23,1493
TEMBO-RE,2022-08-29,1487
DHANVARSHA,2022-08-31,1485
MCDHOLDING,2022-09-05,1480
DIAPOWER,2022-09-12,1473
COAST-RE,2022-09-21,1464
LIBAS-RE,2022-10-03,1452
PUNJLLOYD,2022-10-06,1449
EASUNREYRL,2022-10-06,1449
ANSALHSG,2022-10-12,1443
SUZLON-RE,2022-10-14,1441
UTTAMSTL,2022-10-17,1438
CANDC,2022-10-27,1428
DHARAMSI,2022-11-01,1423
SUVEN-RE,2022-11-03,1421
HILTON-RE,2022-11-04,1420
TCIDEVELOP,2022-11-10,1414
ACRYSIL,2022-11-17,1407
BARTRONICS,2022-11-17,1407
JTLINFRA,2022-11-18,1406
HOTELRUGBY,2022-11-22,1402
MINDTREE,2022-11-22,1402
TFL-RE,2022-11-23,1401
JINDCOT,2022-11-28,1396
SHRIRAMCIT,2022-11-28,1396
COMP-RE,2022-11-29,1395
LTI,2022-12-02,1392
ESSEN-RE1,2022-12-08,1386
BHAGYAPROP,2022-12-09,1385
AJOONI-RE,2022-12-09,1385
BRFL,2022-12-12,1382
SRTRANSFIN,2022-12-19,1375
SICAL,2022-12-28,1366
RSWM-RE,2023-01-02,1361
WFL,2023-01-03,1360
HATSUN-RE,2023-01-03,1360
SUBCAPCITY,2023-01-04,1359
PIONDIST,2023-01-05,1358
GAL-RE,2023-01-09,1354
JMCPROJECT,2023-01-10,1353
APCL-RE,2023-01-13,1350
AKG-RE,2023-01-19,1344
INEOSSTYRO,2023-01-19,1344
IIFLWAM,2023-01-20,1343
JETFRE-RE,2023-01-26,1337
AARTI-RE,2023-01-27,1336
EQUITAS,2023-02-02,1330
INDO-RE,2023-02-06,1326
HERIT-RE,2023-02-08,1324
SINTEX,2023-02-10,1322
INOXLEISUR,2023-02-16,1316
PATEL-RE,2023-02-22,1310
MITTAL-RE,2023-02-27,1305
JIKIND,2023-02-27,1305
ANDHRACEMT,2023-03-02,1302
CGCL-RE,2023-03-07,1297
JPINFRATEC,2023-03-07,1297
JSLHISAR,2023-03-08,1296
CLNINDIA,2023-03-09,1295
MERCATOR,2023-03-10,1294
SHARE-RE,2023-03-13,1291
ROML-RE,2023-03-15,1289
GOKUL-RE,2023-03-17,1287
SATHAISPAT,2023-03-20,1284
DFMFOODS,2023-03-27,1277
EBBETF0423,2023-04-11,1262
SEPC-RE,2023-04-18,1255
GSCLCEMENT,2023-04-20,1253
PNB-RE,2023-04-24,1249
VIKASPROP,2023-04-24,1249
VIKASWSP,2023-05-01,1242
WINPRO,2023-05-01,1242
SPICEJET,2023-05-01,1242
BCP,2023-05-01,1242
GISO-RE,2023-05-03,1240
RUSHI-RE1,2023-05-08,1235
NXTDIGITAL,2023-05-08,1235
SDBL-RE1,2023-05-08,1235
PVR,2023-05-11,1232
BINDALAGRO,2023-05-18,1225
NATNLSTEEL,2023-05-19,1224
MOHOTAIND,2023-05-29,1214
GODHA-RE,2023-06-02,1210
KALPATPOWR,2023-06-05,1207
PRAXIS-RE1,2023-06-09,1203
HDFCNIFETF,2023-06-15,1197
HDFCSENETF,2023-06-15,1197
HDFCMFGETF,2023-06-15,1197
HBANKETF,2023-06-15,1197
TWL,2023-06-16,1196
MAHINDCIE,2023-06-16,1196
DIL-RE,2023-06-21,1191
SHRERA-RE,2023-06-21,1191
BALLARPUR,2023-06-22,1190
GAL,2023-06-30,1182
DHARSUGAR,2023-06-30,1182
NECLTD-RE,2023-07-06,1176
STAMPEDE,2023-07-10,1172
HDFC,2023-07-12,1170
RNAVAL,2023-07-13,1169
TANTIACONS,2023-07-20,1162
UCALFUEL,2023-07-25,1157
ORIENTABRA,2023-07-28,1154
IDBIGOLD,2023-07-28,1154
4THDIM,2023-07-28,1154
EBANK,2023-08-01,1150
SCAPDVR,2023-08-02,1149
PROZONINTU,2023-08-03,1148
JSWISPL,2023-08-09,1142
SUNCLAYLTD,2023-08-09,1142
SRPL-RE,2023-08-09,1142
PLPHAR-RE,2023-08-10,1141
MAXVIL,2023-08-10,1141
SREINFRA,2023-08-11,1140
VCL-RE,2023-08-15,1136
BROOKS-RE,2023-08-17,1134
PDPL,2023-08-21,1130
SEPOWER,2023-08-22,1129
ADANITRANS,2023-08-23,1128
MAGS813ETF,2023-08-30,1121
MASILVER,2023-08-31,1120
MANXT50,2023-08-31,1120
MANV30F,2023-08-31,1120
MAESGETF,2023-08-31,1120
MAFSETF,2023-08-31,1120
MAGOLDETF,2023-08-31,1120
MAN50ETF,2023-08-31,1120
MAMFGETF,2023-08-31,1120
MAM150ETF,2023-08-31,1120
MFL,2023-09-08,1112
KEERTI,2023-09-11,1109
GREEN-RE,2023-09-11,1109
REVATHI,2023-09-20,1100
PRESSMN,2023-09-21,1099
NGIL-RE1,2023-09-22,1098
AJRINFRA,2023-10-03,1087
JBFIND,2023-10-03,1087
BHANDA-RE,2023-10-09,1081
LSIL,2023-10-13,1077
MARSHAL-RE,2023-10-16,1074
GISOLUTION,2023-10-19,1071
VICEROY,2023-10-19,1071
BIRLATYRE,2023-10-24,1066
IBMFNIFTY,2023-10-25,1065
AMARAJABAT,2023-10-26,1064
UJAAS,2023-11-02,1057
DAAWAT,2023-11-03,1056
SONAMCLOCK,2023-11-14,1045
TATASTLLP,2023-11-16,1043
GATI,2023-11-29,1030
SEPC-RE1,2023-12-12,1017
WELSPUNIND,2023-12-13,1016
ATLANTA,2023-12-14,1015
ICICIAUTO,2023-12-19,1010
PSUBANKICI,2023-12-19,1010
ICICI10GS,2023-12-19,1010
ICICI500,2023-12-19,1010
ICICI5GSEC,2023-12-19,1010
ICICIALPLV,2023-12-19,1010
ICICIBANKN,2023-12-19,1010
ICICITECH,2023-12-19,1010
ICICICOMMO,2023-12-19,1010
ICICISENSX,2023-12-19,1010
ICICINXT50,2023-12-19,1010
ICICIBANKP,2023-12-19,1010
ICICISILVE,2023-12-19,1010
ICICINV20,2023-12-19,1010
ICICINIFTY,2023-12-19,1010
ICICINF100,2023-12-19,1010
ICICIMOM30,2023-12-19,1010
ICICIMCAP,2023-12-19,1010
ICICIQTY30,2023-12-19,1010
ICICIM150,2023-12-19,1010
ICICIPHARM,2023-12-19,1010
ICICILOVOL,2023-12-19,1010
ICICICONSU,2023-12-19,1010
ICICIFIN,2023-12-19,1010
ICICIGOLD,2023-12-19,1010
ICICIINFRA,2023-12-19,1010
ICICIFMCG,2023-12-19,1010
ICICILIQ,2023-12-19,1010
RMCL,2023-12-21,1008
INDLMETER,2023-12-28,1001
LLOYDS-RE,2024-01-05,993
SPENTEX,2024-01-11,987
TATACOFFEE,2024-01-12,986
TINPLATE,2024-01-18,980
GRASIM-RE,2024-01-23,975
SABTN,2024-01-23,975
SKIPPER-RE,2024-02-05,962
TATAMETALI,2024-02-05,962
IBUL-RE,2024-02-08,959
ADRO-RE,2024-02-12,955
DSPBANKETF,2024-02-14,953
DSPGOLDETF,2024-02-14,953
DSPITETF,2024-02-14,953
DSPN50ETF,2024-02-14,953
DSPNEWETF,2024-02-14,953
DSPSILVETF,2024-02-14,953
DSPPSBKETF,2024-02-14,953
DSPPVBKETF,2024-02-14,953
DSPQ50ETF,2024-02-14,953
DSPSENXETF,2024-02-14,953
MAGNUM-RE,2024-02-16,951
NAGREE-RE,2024-02-19,948
RELCAPITAL,2024-02-26,941
SILGO-RE,2024-03-11,927
GLOBE-RE,2024-03-12,926
SOUTH-RE,2024-03-14,924
KOTAKNV20,2024-03-19,919
KOTAKMID50,2024-03-19,919
KOTAKBKETF,2024-03-19,919
KOTAKNIFTY,2024-03-19,919
KOTAKLOVOL,2024-03-19,919
KOTAKPSUBK,2024-03-19,919
KOTAKALPHA,2024-03-19,919
KOTAKCONS,2024-03-19,919
KOTAKLIQ,2024-03-19,919
KOTAKIT,2024-03-19,919
KOTAKMNC,2024-03-19,919
HCC-RE,2024-04-02,905
BALKRI-RE,2024-04-08,899
KOTAKGOLD,2024-04-15,892
KOTAKSILVE,2024-04-15,892
L&TFH,2024-04-22,885
JYOTI-RE,2024-04-24,883
UJJIVAN,2024-05-02,875
TIL-RE,2024-05-06,871
SAKUMA-RE,2024-05-07,870
IIFL-RE,2024-05-08,869
METALFORGE,2024-05-17,860
SANG-RE,2024-05-21,856
AJOONI-RE1,2024-05-27,850
KEEPLN-RE,2024-06-03,843
VIJIFI-RE,2024-06-04,842
SOLARA-RE,2024-06-05,841
AEGISCHEM,2024-06-06,840
MCDOWELL-N,2024-06-06,840
MGEL-RE,2024-06-07,839
SPTL,2024-06-13,833
ESSEN-RE2,2024-06-20,826
NGIL-RE2,2024-06-24,822
SOBHA-RE,2024-07-01,815
KSHITI-RE,2024-07-03,813
IBREALEST,2024-07-05,811
SEPC-RE2,2024-07-12,804
BHANDA-RE1,2024-07-15,801
NANDANI-RE,2024-07-18,798
MITCON-RE,2024-07-22,794
IBULHSGFIN,2024-07-25,791
LGBFORGE,2024-07-29,787
INDO-RE1,2024-07-31,785
FRETAIL,2024-08-01,784
ISMTLTD,2024-08-05,780
INVENT-RE,2024-08-07,778
SPYL,2024-08-08,777
GACMDVR-RE,2024-08-08,777
GATECH-RE,2024-08-08,777
TATACON-RE,2024-08-12,773
GROWEV,2024-08-22,763
TRIL,2024-08-23,762
TATAMTRDVR,2024-08-29,756
ORTINLAB,2024-09-02,752
TCNSBRANDS,2024-09-02,752
MELSTAR,2024-09-02,752
ATAL-RE,2024-09-04,750
VINNY-RE,2024-09-04,750
GREEN-RE1,2024-09-09,745
DUCON-RE,2024-09-19,735
VARDM-RE,2024-09-24,730
DEEPENR,2024-09-24,730
AKSH-RE,2024-09-24,730
SADHNAN-RE,2024-09-25,729
SDL24BEES,2024-09-25,729
PATINT-RE2,2024-09-26,728
ALLSEC,2024-09-26,728
ORIENT-RE,2024-09-27,727
TIPSINDLTD,2024-09-27,727
SGIL-RE,2024-09-30,724
NARMA-RE,2024-10-03,721
TIDEWATER,2024-10-08,716
IDFC,2024-10-09,715
CENTURYTEX,2024-10-09,715
LAXMIMACH,2024-10-09,715
TV18BRDCST,2024-10-15,709
MITTAL-RE1,2024-10-16,708
GEOJIT-RE,2024-10-17,707
SHREYAS,2024-10-22,702
JUBLINDS,2024-10-25,699
GET&D,2024-11-04,689
JETAIRWAYS,2024-11-07,686
HINDWAR-RE,2024-11-18,675
REVATHIEQU,2024-11-25,668
BKMINDST,2024-11-25,668
NAVINIFTY,2024-11-28,665
VISESHINFO,2024-12-02,661
NTL,2024-12-02,661
IIFLSEC,2024-12-02,661
GMRINFRA,2024-12-10,653
UPL-RE,2024-12-11,652
VHLTD-RE,2024-12-18,645
HBLPOWER,2024-12-20,643
AVON-RE,2024-12-30,633
SIKKO-RE,2025-01-02,630
MOKSH-RE,2025-01-07,625
URAVI,2025-01-15,617
GLS,2025-01-17,615
CAMLIN-RE,2025-01-21,611
DHAN-RE,2025-01-23,609
CALSOFT-RE,2025-01-28,604
GLOBE-RE1,2025-01-31,601
TCLCONS,2025-02-06,595
JYOTI-RE1,2025-02-25,576
THANG-RE,2025-02-25,576
CAREERP,2025-03-19,554
ISEC,2025-03-21,552
ATFL,2025-03-27,546
AHL,2025-03-28,545
ZOMATO,2025-04-08,534
EBBETF0425,2025-04-08,534
HIL,2025-04-08,534
IRIS-RE,2025-04-09,533
ADORWELD,2025-04-09,533
MRO-TEK,2025-04-11,531
SECURCRED,2025-04-15,527
ABIN-RE1,2025-04-15,527
FUSI-RE,2025-04-21,521
RANEENGINE,2025-04-21,521
RBL,2025-04-21,521
BTML-RE1,2025-04-22,520
SUVENPHAR,2025-05-16,496
MAXIND-RE,2025-05-16,496
BASML-RE1,2025-05-19,493
AVANTEL-RE,2025-05-23,489
GATDVR-RE,2025-05-27,485
LLOYDS-RE1,2025-05-27,485
GATECH-RE1,2025-05-27,485
AMIORG,2025-05-30,482
M&MFIN-RE1,2025-06-03,478
TECHIN,2025-06-09,472
MAHLIFE-RE,2025-06-12,469
SEPC-RE3,2025-06-17,464
UGRO-RE,2025-06-18,463
IWEL,2025-06-19,462
KAVVERITEL,2025-06-20,461
SATINDLTD,2025-06-24,457
KBCGLOBAL,2025-06-25,456
UMANGDAIRY,2025-06-26,455
ETHOS-RE,2025-06-30,451
EROSMEDIA,2025-06-30,451
PODDARHOUS,2025-06-30,451
OCCL,2025-07-07,444
INFIBE-RE,2025-07-07,444
BINANIIND,2025-07-11,440
MIRC-RE,2025-07-16,435
CAPTRU-RE,2025-07-18,433
QUALITY,2025-07-18,433
GVPTECH-RE,2025-07-18,433
ASTEC-RE,2025-07-22,429
TTL-RE,2025-07-25,426
EXICOM-RE,2025-07-25,426
VALIANT-RE,2025-08-05,415
SPAND-RE,2025-08-06,414
JTEKT-RE,2025-08-07,413
MAHLOG-RE,2025-08-11,409
PRAXIS-RE2,2025-08-12,408
TIMESGTY,2025-08-12,408
INDSWFTLTD,2025-08-13,407
INOXWI-RE,2025-08-14,406
KILITC-RE,2025-08-18,402
CYBER-RE,2025-08-19,401
SAH,2025-08-21,399
UDAICEMENT,2025-08-22,398
DAVAN-RE1,2025-08-25,395
GEPIL,2025-08-26,394
LLOYDSE-RE,2025-09-02,387
HINDNATGLS,2025-09-02,387
HOVS,2025-09-02,387
SWANENERGY,2025-09-03,386
ARSSINFRA,2025-09-03,386
GANGOTRI,2025-09-08,381
SARVES-RE,2025-09-11,378
SILVRETF,2025-09-12,377
GANESHHOUC,2025-09-12,377
ITDCEM,2025-09-16,373
SELAN,2025-09-19,370
PEL,2025-09-22,367
SHRADHA-RE,2025-09-29,360
HINDMOTORS,2025-10-01,358
NDTV-RE,2025-10-03,356
WORTH,2025-10-09,350
BARBEQUE,2025-10-10,349
AARVEEDEN,2025-10-10,349
SUNDARMHLD,2025-10-15,344
GODHA,2025-10-16,343
3IINFO-RE,2025-10-20,339
TATAMOTORS,2025-10-23,336
IEL,2025-10-27,332
FSC,2025-10-27,332
DHANI,2025-10-27,332
UTKAR-RE,2025-10-28,331
MANGCHEFER,2025-10-30,329
DELPH-RE,2025-11-03,325
YAARI,2025-11-03,325
SMLISUZU,2025-11-07,321
CAPTRU-RE1,2025-11-07,321
ACLGATI,2025-11-11,317
SMSLIFE,2025-11-25,303
BAIDFIN-RE,2025-11-28,300
ATL-RE,2025-12-03,295
INDO-RE2,2025-12-04,294
ADANI-RE,2025-12-05,293
CREATIVE,2025-12-09,289
BANKETFADD,2025-12-12,286
ITETFADD,2025-12-12,286
GOLDETFADD,2025-12-12,286
NIFTY50ADD,2025-12-12,286
GOENKA,2025-12-15,283
PATELEG-RE,2025-12-16,282
ROLTA,2025-12-17,281
HCC-RE1,2025-12-17,281
UTISENSETF,2025-12-23,275
SILVERETF,2025-12-23,275
UTISXN50,2025-12-23,275
NIF10GETF,2025-12-23,275
GOLDSHARE,2025-12-23,275
UTINIFTETF,2025-12-23,275
JCHAC,2025-12-23,275
NIFITETF,2025-12-23,275
UTINEXT50,2025-12-23,275
UTIBANKETF,2025-12-23,275
NIFMID150,2025-12-23,275
NIF5GETF,2025-12-23,275
NACL-RE,2025-12-25,273
MARSHALL,2025-12-29,269
SUULD,2025-12-29,269
KRISHFL-RE,2025-12-31,267
ALPSINDUS,2026-01-01,266
HERCULES,2026-01-01,266
HILTON-RE1,2026-01-07,260
SGLTL,2026-01-16,251
HEUBACHIND,2026-01-19,248
SEQUENT,2026-01-22,245
VINEET-RE,2026-01-27,240
INFIBEAM,2026-02-02,234
ARISINFRA,2026-02-06,230
MEGASOFT,2026-02-06,230
SILGO-RE1,2026-02-09,227
SABTNL,2026-02-10,226
STALL-RE,2026-02-23,213
LTIM,2026-02-26,210
SADHNA-RE,2026-03-05,203
SICAL-RE,2026-03-05,203
ONECAP-RE,2026-03-10,198
HILTON-RE2,2026-03-10,198
BHANDA-RE2,2026-03-16,192
JPASSOCIAT,2026-03-17,191
HCG-RE,2026-03-20,188
PRABHA-RE,2026-03-31,177
TIL-RE1,2026-04-01,176
EXCEL,2026-04-01,176
SANGHIIND,2026-04-03,174
5PAISA-RE,2026-04-07,170
AKZOINDIA,2026-04-14,163
MAHAPE-RE,2026-04-24,153
SDL26BEES,2026-04-27,150
OMKARCHEM,2026-04-28,149
AXISBPSETF,2026-04-28,149
SASTASUNDR,2026-04-29,148
GSPL,2026-05-11,136
CIGNITITEC,2026-05-14,133
EFCIL-RE,2026-05-18,129
VISASTEEL,2026-05-19,128
AVAILFC,2026-06-03,113
SANCO,2026-06-04,112
AVG-RE,2026-06-04,112
ESSEN-RE3,2026-06-05,111
WIMPLAST,2026-06-08,108
MIRCELECTR,2026-06-18,98
RELTD-RE,2026-06-19,97
SHAH-RE1,2026-06-19,97
GUJGASLTD,2026-06-30,86
AXSENSEX,2026-07-02,84
AXISHCETF,2026-07-02,84
AXISILVER,2026-07-02,84
AXISCETF,2026-07-02,84
AXISNIFTY,2026-07-02,84
AXISTECETF,2026-07-02,84
AXISVALUE,2026-07-02,84
AXISGOLD,2026-07-02,84
AXISBNKETF,2026-07-02,84
AURIGROW,2026-07-07,79
LYPSAGEMS,2026-07-13,73
GANGAFO-RE,2026-07-15,71
SUMEET-RE,2026-07-15,71
JBCHEPHARM,2026-07-16,70
AMIRCHAND,2026-07-17,69
ASHIKA,2026-07-24,62
WINSOME,2026-07-30,56
SABEVENTS,2026-08-04,51
SRPL,2026-08-10,45
GENESYS-RE,2026-08-18,37
SHANTI-RE,2026-08-18,37
KALYANI,2026-08-28,27
FCONSUMER,2026-08-31,24
DIL,2026-08-31,24
MANBRO,2026-09-02,22
RATNA-RE,2026-09-03,21
KSHITIJ-RE,2026-09-04,20
VHLTD-RE1,2026-09-07,17
DUCON-RE1,2026-09-07,17
SILLYMONKS,2026-09-09,15
