symbol,last_session,days_stale
NIFMID150,2025-12-23,262
NIF5GETF,2025-12-23,262
UTIBANKETF,2025-12-23,262
UTINEXT50,2025-12-23,262
JCHAC,2025-12-23,262
SILVERETF,2025-12-23,262
UTISENSETF,2025-12-23,262
GOLDSHARE,2025-12-23,262
NACL-RE,2025-12-25,260
MARSHALL,2025-12-29,256
SUULD,2025-12-29,256
KRISHFL-RE,2025-12-31,254
HERCULES,2026-01-01,253
ALPSINDUS,2026-01-01,253
HILTON-RE1,2026-01-07,247
SGLTL,2026-01-16,238
HEUBACHIND,2026-01-19,235
SEQUENT,2026-01-22,232
VINEET-RE,2026-01-27,227
INFIBEAM,2026-02-02,221
MEGASOFT,2026-02-06,217
ARISINFRA,2026-02-06,217
SILGO-RE1,2026-02-09,214
SABTNL,2026-02-10,213
STALL-RE,2026-02-23,200
LTIM,2026-02-26,197
SADHNA-RE,2026-03-05,190
SICAL-RE,2026-03-05,190
HILTON-RE2,2026-03-10,185
ONECAP-RE,2026-03-10,185
BHANDA-RE2,2026-03-16,179
JPASSOCIAT,2026-03-17,178
HCG-RE,2026-03-20,175
PRABHA-RE,2026-03-31,164
EXCEL,2026-04-01,163
TIL-RE1,2026-04-01,163
SANGHIIND,2026-04-03,161
5PAISA-RE,2026-04-07,157
AKZOINDIA,2026-04-14,150
MAHAPE-RE,2026-04-24,140
SDL26BEES,2026-04-27,137
AXISBPSETF,2026-04-28,136
OMKARCHEM,2026-04-28,136
SASTASUNDR,2026-04-29,135
GSPL,2026-05-11,123
CIGNITITEC,2026-05-14,120
EFCIL-RE,2026-05-18,116
VISASTEEL,2026-05-19,115
AVAILFC,2026-06-03,100
AVG-RE,2026-06-04,99
SANCO,2026-06-04,99
ESSEN-RE3,2026-06-05,98
WIMPLAST,2026-06-08,95
MIRCELECTR,2026-06-18,85
RELTD-RE,2026-06-19,84
SHAH-RE1,2026-06-19,84
GUJGASLTD,2026-06-30,73
AXISGOLD,2026-07-02,71
AXISILVER,2026-07-02,71
AXSENSEX,2026-07-02,71
AXISHCETF,2026-07-02,71
AXISVALUE,2026-07-02,71
AXISTECETF,2026-07-02,71
AXISBNKETF,2026-07-02,71
AXISNIFTY,2026-07-02,71
AXISCETF,2026-07-02,71
AURIGROW,2026-07-07,66
LYPSAGEMS,2026-07-13,60
GANGAFO-RE,2026-07-15,58
SUMEET-RE,2026-07-15,58
JBCHEPHARM,2026-07-16,57
AMIRCHAND,2026-07-17,56
ASHIKA,2026-07-24,49
WINSOME,2026-07-30,43
SABEVENTS,2026-08-04,38
SRPL,2026-08-10,32
SHANTI-RE,2026-08-18,24
GENESYS-RE,2026-08-18,24
RAJVIR,2026-08-24,18
KALYANI,2026-08-28,14
DIL,2026-08-31,11
FCONSUMER,2026-08-31,11
