symbol,last_session,days_stale
GVPTECH-RE,2025-07-18,420
CAPTRU-RE,2025-07-18,420
ASTEC-RE,2025-07-22,416
EXICOM-RE,2025-07-25,413
TTL-RE,2025-07-25,413
VALIANT-RE,2025-08-05,402
SPAND-RE,2025-08-06,401
JTEKT-RE,2025-08-07,400
MAHLOG-RE,2025-08-11,396
TIMESGTY,2025-08-12,395
PRAXIS-RE2,2025-08-12,395
INDSWFTLTD,2025-08-13,394
INOXWI-RE,2025-08-14,393
KILITC-RE,2025-08-18,389
CYBER-RE,2025-08-19,388
SAH,2025-08-21,386
UDAICEMENT,2025-08-22,385
DAVAN-RE1,2025-08-25,382
GEPIL,2025-08-26,381
HOVS,2025-09-02,374
HINDNATGLS,2025-09-02,374
LLOYDSE-RE,2025-09-02,374
SWANENERGY,2025-09-03,373
ARSSINFRA,2025-09-03,373
GANGOTRI,2025-09-08,368
SARVES-RE,2025-09-11,365
GANESHHOUC,2025-09-12,364
SILVRETF,2025-09-12,364
ITDCEM,2025-09-16,360
SELAN,2025-09-19,357
PEL,2025-09-22,354
SHRADHA-RE,2025-09-29,347
HINDMOTORS,2025-10-01,345
NDTV-RE,2025-10-03,343
WORTH,2025-10-09,337
BARBEQUE,2025-10-10,336
AARVEEDEN,2025-10-10,336
SUNDARMHLD,2025-10-15,331
GODHA,2025-10-16,330
3IINFO-RE,2025-10-20,326
TATAMOTORS,2025-10-23,323
DHANI,2025-10-27,319
IEL,2025-10-27,319
FSC,2025-10-27,319
UTKAR-RE,2025-10-28,318
MANGCHEFER,2025-10-30,316
YAARI,2025-11-03,312
DELPH-RE,2025-11-03,312
CAPTRU-RE1,2025-11-07,308
SMLISUZU,2025-11-07,308
ACLGATI,2025-11-11,304
SMSLIFE,2025-11-25,290
BAIDFIN-RE,2025-11-28,287
ATL-RE,2025-12-03,282
INDO-RE2,2025-12-04,281
ADANI-RE,2025-12-05,280
CREATIVE,2025-12-09,276
GOLDETFADD,2025-12-12,273
ITETFADD,2025-12-12,273
BANKETFADD,2025-12-12,273
NIFTY50ADD,2025-12-12,273
GOENKA,2025-12-15,270
PATELEG-RE,2025-12-16,269
ROLTA,2025-12-17,268
HCC-RE1,2025-12-17,268
UTISXN50,2025-12-23,262
UTINIFTETF,2025-12-23,262
GOLDSHARE,2025-12-23,262
UTISENSETF,2025-12-23,262
UTIBANKETF,2025-12-23,262
NIFITETF,2025-12-23,262
NIF5GETF,2025-12-23,262
NIF10GETF,2025-12-23,262
UTINEXT50,2025-12-23,262
SILVERETF,2025-12-23,262
JCHAC,2025-12-23,262
NIFMID150,2025-12-23,262
NACL-RE,2025-12-25,260
MARSHALL,2025-12-29,256
SUULD,2025-12-29,256
KRISHFL-RE,2025-12-31,254
ALPSINDUS,2026-01-01,253
HERCULES,2026-01-01,253
HILTON-RE1,2026-01-07,247
SGLTL,2026-01-16,238
HEUBACHIND,2026-01-19,235
SEQUENT,2026-01-22,232
VINEET-RE,2026-01-27,227
INFIBEAM,2026-02-02,221
MEGASOFT,2026-02-06,217
ARISINFRA,2026-02-06,217
SILGO-RE1,2026-02-09,214
SABTNL,2026-02-10,213
STALL-RE,2026-02-23,200
LTIM,2026-02-26,197
SADHNA-RE,2026-03-05,190
SICAL-RE,2026-03-05,190
ONECAP-RE,2026-03-10,185
HILTON-RE2,2026-03-10,185
BHANDA-RE2,2026-03-16,179
JPASSOCIAT,2026-03-17,178
HCG-RE,2026-03-20,175
PRABHA-RE,2026-03-31,164
TIL-RE1,2026-04-01,163
EXCEL,2026-04-01,163
SANGHIIND,2026-04-03,161
5PAISA-RE,2026-04-07,157
AKZOINDIA,2026-04-14,150
MAHAPE-RE,2026-04-24,140
SDL26BEES,2026-04-27,137
AXISBPSETF,2026-04-28,136
OMKARCHEM,2026-04-28,136
SASTASUNDR,2026-04-29,135
GSPL,2026-05-11,123
CIGNITITEC,2026-05-14,120
EFCIL-RE,2026-05-18,116
VISASTEEL,2026-05-19,115
AVAILFC,2026-06-03,100
AVG-RE,2026-06-04,99
SANCO,2026-06-04,99
ESSEN-RE3,2026-06-05,98
WIMPLAST,2026-06-08,95
MIRCELECTR,2026-06-18,85
SHAH-RE1,2026-06-19,84
RELTD-RE,2026-06-19,84
GUJGASLTD,2026-06-30,73
AXISCETF,2026-07-02,71
AXISVALUE,2026-07-02,71
AXISNIFTY,2026-07-02,71
AXISTECETF,2026-07-02,71
AXISGOLD,2026-07-02,71
AXISHCETF,2026-07-02,71
AXISBNKETF,2026-07-02,71
AXISILVER,2026-07-02,71
AXSENSEX,2026-07-02,71
AURIGROW,2026-07-07,66
LYPSAGEMS,2026-07-13,60
GANGAFO-RE,2026-07-15,58
SUMEET-RE,2026-07-15,58
JBCHEPHARM,2026-07-16,57
AMIRCHAND,2026-07-17,56
ASHIKA,2026-07-24,49
WINSOME,2026-07-30,43
SABEVENTS,2026-08-04,38
SRPL,2026-08-10,32
GENESYS-RE,2026-08-18,24
SHANTI-RE,2026-08-18,24
RAJVIR,2026-08-24,18
KALYANI,2026-08-28,14
DIL,2026-08-31,11
FCONSUMER,2026-08-31,11
