date,close
2026-07-01,17801.55
2026-07-02,17983.35
2026-07-03,17996.25
2026-07-06,18078.6
2026-07-07,17953.1
2026-07-08,17597.9
2026-07-09,17875.7
2026-07-10,18118.9
2026-07-13,18171.85
2026-07-14,17974.9
2026-07-15,18097.85
2026-07-16,18109.05
2026-07-17,18003.5
2026-07-20,18023.9
2026-07-21,18101.0
2026-07-22,17863.75
2026-07-23,17651.25
2026-07-24,17601.2
2026-07-27,17824.5
2026-07-28,17741.45
2026-07-29,17978.05
2026-07-30,17845.6
2026-07-31,17919.9
2026-08-03,18166.65
2026-08-04,18194.3
2026-08-05,18321.95
2026-08-06,18358.65
2026-08-07,18356.55
2026-08-10,18345.55
2026-08-11,18381.85
2026-08-12,18335.65
2026-08-13,18365.9
2026-08-14,18278.8
2026-08-17,18312.2
2026-08-18,18346.75
2026-08-19,18232.0
2026-08-20,18338.6
2026-08-21,18414.45
2026-08-24,18375.45
2026-08-25,18347.15
2026-08-26,18455.75
2026-08-27,18432.75
2026-08-28,18496.15
