symbol,cap_tier,cap_source,adv_cr,dlv_adv_cr
CPPLUS,SMALL,nse_index,65.7,54.16
AEGISLOG,SMALL,nse_index,129.5,43.77
AEGISVOPAK,SMALL,nse_index,31.1,15.1
AFCONS,SMALL,nse_index,41.9,15.94
AFFLE,SMALL,nse_index,49.8,21.02
ABDL,SMALL,nse_index,30.7,15.41
ARE&M,SMALL,nse_index,71.5,29.29
AMBER,SMALL,nse_index,239.9,60.79
ANANDRATHI,SMALL,nse_index,88.9,28.45
ANANTRAJ,SMALL,nse_index,197.2,53.57
ANGELONE,SMALL,nse_index,234.6,59.59
ANURAS,SMALL,nse_index,44.0,29.19
APTUS,SMALL,nse_index,40.2,20.97
ASAHIINDIA,SMALL,nse_index,20.8,7.26
ASTERDM,SMALL,nse_index,87.8,173.21
ATHERENERG,SMALL,nse_index,390.7,210.94
ATUL,SMALL,nse_index,22.4,17.14
BEML,SMALL,nse_index,70.4,27.66
BLS,SMALL,nse_index,98.7,17.95
BALRAMCHIN,SMALL,nse_index,76.4,39.57
BANDHANBNK,SMALL,nse_index,195.8,83.43
BATAINDIA,SMALL,nse_index,22.0,11.46
BAYERCROP,SMALL,nse_index,13.0,5.72
BELRISE,SMALL,nse_index,116.0,46.43
BIKAJI,SMALL,nse_index,12.0,5.12
BSOFT,SMALL,nse_index,61.7,18.74
BLUEDART,SMALL,nse_index,35.1,4.44
BLUEJET,SMALL,nse_index,34.7,20.99
BBTC,SMALL,nse_index,29.1,5.26
FIRSTCRY,SMALL,nse_index,76.4,16.45
BRIGADE,SMALL,nse_index,41.4,13.29
MAPMYINDIA,SMALL,nse_index,36.9,8.28
CCL,SMALL,nse_index,36.5,9.72
CESC,SMALL,nse_index,37.8,12.94
CIEINDIA,SMALL,nse_index,16.8,9.08
CANFINHOME,SMALL,nse_index,20.5,11.57
CANHLIFE,SMALL,nse_index,27.0,7.35
CAPLIPOINT,SMALL,nse_index,27.9,14.97
CGCL,SMALL,nse_index,64.3,43.15
CARBORUNIV,SMALL,nse_index,28.0,14.61
CARTRADE,SMALL,nse_index,150.3,42.88
CASTROLIND,SMALL,nse_index,37.7,34.36
CEATLTD,SMALL,nse_index,64.3,11.22
CEMPRO,SMALL,nse_index,62.4,26.59
CENTRALBK,SMALL,nse_index,32.6,10.62
CDSL,SMALL,nse_index,246.8,63.75
CHALET,SMALL,nse_index,13.5,6.64
CHAMBLFERT,SMALL,nse_index,38.3,12.02
CHENNPETRO,SMALL,nse_index,245.9,68.95
CHOICEIN,SMALL,nse_index,48.4,9.84
CHOLAHLDNG,SMALL,nse_index,38.1,16.8
CUB,SMALL,nse_index,72.2,32.04
CLEAN,SMALL,nse_index,31.3,14.3
COHANCE,SMALL,nse_index,95.8,19.52
CAMS,SMALL,nse_index,108.1,45.26
CONCORDBIO,SMALL,nse_index,34.4,11.39
CRAFTSMAN,SMALL,nse_index,62.0,31.0
CREDITACC,SMALL,nse_index,74.6,22.38
CROMPTON,SMALL,nse_index,88.4,39.7
CYIENT,SMALL,nse_index,54.2,36.4
DCMSHRIRAM,SMALL,nse_index,16.3,4.98
DOMS,SMALL,nse_index,27.5,5.09
DATAPATTNS,SMALL,nse_index,328.7,84.84
DEEPAKFERT,SMALL,nse_index,51.9,19.73
DEEPAKNTR,SMALL,nse_index,35.5,32.33
DELHIVERY,SMALL,nse_index,141.9,70.17
DEVYANI,SMALL,nse_index,50.5,22.3
LALPATHLAB,SMALL,nse_index,61.8,34.26
EIDPARRY,SMALL,nse_index,25.9,18.83
EIHOTEL,SMALL,nse_index,20.0,4.11
ELECON,SMALL,nse_index,39.8,9.64
ELGIEQUIP,SMALL,nse_index,31.0,13.72
EMAMILTD,SMALL,nse_index,33.5,31.8
EMCURE,SMALL,nse_index,35.5,19.27
EMMVEE,SMALL,nse_index,102.2,28.03
ENGINERSIN,SMALL,nse_index,115.8,39.3
ERIS,SMALL,nse_index,16.1,6.12
FACT,SMALL,nse_index,57.7,5.33
FINCABLES,SMALL,nse_index,67.1,45.98
FSL,SMALL,nse_index,74.5,22.32
FIVESTAR,SMALL,nse_index,79.8,16.44
FORCEMOT,SMALL,nse_index,194.0,48.64
GABRIEL,SMALL,nse_index,56.9,20.49
GALLANTT,SMALL,nse_index,70.6,2.75
GRSE,SMALL,nse_index,330.9,37.45
GILLETTE,SMALL,nse_index,22.6,8.21
GLAND,SMALL,nse_index,90.4,84.56
GODIGIT,SMALL,nse_index,17.5,8.39
GPIL,SMALL,nse_index,65.6,18.78
GRANULES,SMALL,nse_index,77.1,46.47
GRAPHITE,SMALL,nse_index,117.8,45.85
GRAVITA,SMALL,nse_index,45.1,19.23
GESHIP,SMALL,nse_index,107.3,59.39
GMDCLTD,SMALL,nse_index,247.3,21.27
HEG,SMALL,nse_index,125.7,44.81
HBLENGINE,SMALL,nse_index,163.4,36.48
HFCL,SMALL,nse_index,367.1,195.34
HSCL,SMALL,nse_index,346.7,116.8
HINDCOPPER,SMALL,nse_index,830.2,215.53
HOMEFIRST,SMALL,nse_index,37.4,13.94
HONASA,SMALL,nse_index,57.6,24.99
IDBI,SMALL,nse_index,151.5,35.02
IFCI,SMALL,nse_index,305.4,109.77
IIFL,SMALL,nse_index,127.5,75.84
IRB,SMALL,nse_index,37.2,10.79
IRCON,SMALL,nse_index,53.0,6.43
ITI,SMALL,nse_index,77.8,1.94
INDGN,SMALL,nse_index,19.4,20.98
INDIACEM,SMALL,nse_index,21.8,2.16
INDIAMART,SMALL,nse_index,24.0,12.42
IEX,SMALL,nse_index,110.3,22.13
IOB,SMALL,nse_index,23.5,3.32
IGL,SMALL,nse_index,50.7,12.55
INOXWIND,SMALL,nse_index,114.9,35.75
INTELLECT,SMALL,nse_index,43.7,12.96
IGIL,SMALL,nse_index,24.2,12.82
IKS,SMALL,nse_index,41.1,17.13
JBMA,SMALL,nse_index,93.8,7.05
JKTYRE,SMALL,nse_index,58.1,10.83
JMFINANCIL,SMALL,nse_index,49.0,16.3
JSWCEMENT,SMALL,nse_index,38.6,9.3
JSWDULUX,SMALL,nse_index,8.2,3.42
JAINREC,SMALL,nse_index,110.1,16.02
JPPOWER,SMALL,nse_index,152.5,29.43
J&KBANK,SMALL,nse_index,56.9,21.85
JINDALSAW,SMALL,nse_index,87.9,22.6
JUBLINGREA,SMALL,nse_index,23.8,11.02
JUBLPHARMA,SMALL,nse_index,17.0,12.66
JWL,SMALL,nse_index,110.0,6.98
JYOTICNC,SMALL,nse_index,86.9,45.26
KAJARIACER,SMALL,nse_index,30.4,16.06
KPIL,SMALL,nse_index,25.3,12.3
KARURVYSYA,SMALL,nse_index,96.9,30.88
KAYNES,SMALL,nse_index,632.0,118.98
KEC,SMALL,nse_index,69.4,22.67
KFINTECH,SMALL,nse_index,102.8,32.72
KIRLOSENG,SMALL,nse_index,101.5,50.77
KIMS,SMALL,nse_index,34.8,29.34
LTFOODS,SMALL,nse_index,53.4,12.42
LATENTVIEW,SMALL,nse_index,47.8,7.7
THELEELA,SMALL,nse_index,19.7,15.06
LEMONTREE,SMALL,nse_index,46.9,17.16
MMTC,SMALL,nse_index,43.6,3.7
MGL,SMALL,nse_index,31.5,13.17
MANAPPURAM,SMALL,nse_index,141.9,87.12
MRPL,SMALL,nse_index,210.3,37.87
MEESHO,SMALL,nse_index,487.0,159.73
MINDACORP,SMALL,nse_index,34.2,11.97
MSUMI,SMALL,nse_index,39.3,21.61
NATCOPHARM,SMALL,nse_index,98.4,16.64
NBCC,SMALL,nse_index,114.9,18.11
NCC,SMALL,nse_index,46.8,14.3
NSLNISP,SMALL,nse_index,28.4,11.84
NH,SMALL,nse_index,76.8,33.61
NAVA,SMALL,nse_index,30.0,7.78
NAVINFLUOR,SMALL,nse_index,146.1,70.9
NETWEB,SMALL,nse_index,769.1,159.4
NEULANDLAB,SMALL,nse_index,99.4,60.57
NEWGEN,SMALL,nse_index,144.1,17.06
NIVABUPA,SMALL,nse_index,14.5,3.99
NUVAMA,SMALL,nse_index,80.1,31.78
NUVOCO,SMALL,nse_index,26.5,5.41
OLAELEC,SMALL,nse_index,341.4,56.7
OLECTRA,SMALL,nse_index,84.7,18.01
ONESOURCE,SMALL,nse_index,50.2,21.27
PCBL,SMALL,nse_index,66.5,24.81
PGEL,SMALL,nse_index,157.1,27.63
PNBHOUSING,SMALL,nse_index,115.7,51.9
PTCIL,SMALL,nse_index,41.0,22.37
PVRINOX,SMALL,nse_index,43.3,31.03
PARADEEP,SMALL,nse_index,96.5,25.84
PFIZER,SMALL,nse_index,15.9,15.04
PWL,SMALL,nse_index,216.7,39.49
PINELABS,SMALL,nse_index,258.7,189.09
PIRAMALFIN,SMALL,nse_index,77.4,40.85
PPLPHARMA,SMALL,nse_index,87.8,43.16
POLYMED,SMALL,nse_index,32.3,12.21
POONAWALLA,SMALL,nse_index,94.2,29.5
PFOCUS,SMALL,nse_index,82.5,15.07
RRKABEL,SMALL,nse_index,90.3,64.28
RBLBANK,SMALL,nse_index,220.1,65.86
RHIM,SMALL,nse_index,38.3,9.95
RITES,SMALL,nse_index,41.3,4.41
RAILTEL,SMALL,nse_index,51.8,5.48
RAINBOW,SMALL,nse_index,20.4,8.64
RKFORGE,SMALL,nse_index,44.9,39.25
REDINGTON,SMALL,nse_index,180.0,80.74
RPOWER,SMALL,nse_index,128.4,13.23
SBFC,SMALL,nse_index,19.7,9.83
SAGILITY,SMALL,nse_index,157.0,44.18
SAILIFE,SMALL,nse_index,62.8,47.19
SAMMAANCAP,SMALL,nse_index,265.3,47.83
SAPPHIRE,SMALL,nse_index,28.6,17.47
SARDAEN,SMALL,nse_index,34.8,10.55
SAREGAMA,SMALL,nse_index,55.7,11.56
SCHNEIDER,SMALL,nse_index,36.1,21.35
SCI,SMALL,nse_index,183.4,25.29
SHYAMMETL,SMALL,nse_index,38.2,28.3
SIGNATURE,SMALL,nse_index,37.6,1.85
SOBHA,SMALL,nse_index,24.4,5.67
SONACOMS,SMALL,nse_index,130.4,82.2
SONATSOFTW,SMALL,nse_index,55.9,13.88
STARHEALTH,SMALL,nse_index,34.2,26.34
SUMICHEM,SMALL,nse_index,23.4,9.57
SUNTV,SMALL,nse_index,24.6,12.2
SPLPETRO,SMALL,nse_index,15.4,7.13
SWANCORP,SMALL,nse_index,52.3,11.59
SYNGENE,SMALL,nse_index,60.6,20.52
SYRMA,SMALL,nse_index,175.3,81.21
TBOTEK,SMALL,nse_index,29.7,19.28
TATACHEM,SMALL,nse_index,82.1,31.9
TATATECH,SMALL,nse_index,88.0,39.83
TTML,SMALL,nse_index,21.5,2.52
TECHNOE,SMALL,nse_index,27.8,9.16
TEGA,SMALL,nse_index,36.4,24.96
TEJASNET,SMALL,nse_index,301.0,32.39
TENNIND,SMALL,nse_index,106.7,73.19
RAMCOCEM,SMALL,nse_index,26.1,12.04
TIMKEN,SMALL,nse_index,18.3,6.8
TITAGARH,SMALL,nse_index,82.5,14.55
TARIL,SMALL,nse_index,141.8,14.72
TRAVELFOOD,SMALL,nse_index,10.2,3.97
TRIDENT,SMALL,nse_index,18.4,3.3
TRITURBINE,SMALL,nse_index,73.8,18.16
UCOBANK,SMALL,nse_index,22.7,4.68
UTIAMC,SMALL,nse_index,17.1,8.35
URBANCO,SMALL,nse_index,132.1,53.1
USHAMART,SMALL,nse_index,35.7,22.84
VTL,SMALL,nse_index,32.0,8.94
VIJAYA,SMALL,nse_index,25.3,10.98
WELCORP,SMALL,nse_index,164.2,149.58
WELSPUNLIV,SMALL,nse_index,61.8,29.09
WHIRLPOOL,SMALL,nse_index,65.3,20.7
WOCKPHARMA,SMALL,nse_index,219.4,70.44
ZFCVINDIA,SMALL,nse_index,33.5,17.06
ZEEL,SMALL,nse_index,192.5,83.0
ZENTEC,SMALL,nse_index,94.9,27.75
ZENSARTECH,SMALL,nse_index,90.9,19.44
ZYDUSWELL,SMALL,nse_index,49.6,6.53
ECLERX,SMALL,nse_index,55.2,16.62
20MICRONS,BROAD,not_in_nse_index,4.8,1.63
21STCENMGM,BROAD,not_in_nse_index,0.0,0.03
3BBLACKBIO,BROAD,not_in_nse_index,1.7,1.1
3IINFO-RE,BROAD,not_in_nse_index,0.2,
3IINFOLTD,BROAD,not_in_nse_index,1.2,2.41
3PLAND,BROAD,not_in_nse_index,0.0,0.01
5PAISA,BROAD,not_in_nse_index,6.1,0.95
5PAISA-RE,BROAD,not_in_nse_index,0.0,
63MOONS,BROAD,not_in_nse_index,29.9,16.7
A2ZINFRA,BROAD,not_in_nse_index,0.4,0.42
AAATECH,BROAD,not_in_nse_index,0.8,0.31
AAKASH,BROAD,not_in_nse_index,0.2,0.08
AAREYDRUGS,BROAD,not_in_nse_index,1.2,1.21
AARNAV,BROAD,not_in_nse_index,0.2,0.13
AARON,BROAD,not_in_nse_index,0.3,0.2
AARTECH,BROAD,not_in_nse_index,0.4,
AARTIDRUGS,BROAD,not_in_nse_index,7.3,3.63
AARTIPHARM,BROAD,not_in_nse_index,29.0,22.94
AARTISURF,BROAD,not_in_nse_index,1.0,2.41
AARVEEDEN,BROAD,not_in_nse_index,0.3,
AARVI,BROAD,not_in_nse_index,0.5,0.22
AASTHA,BROAD,not_in_nse_index,27.6,4.42
ABAN,BROAD,not_in_nse_index,0.2,
ABANSENT,BROAD,not_in_nse_index,0.0,0.02
ABCOTS,BROAD,not_in_nse_index,1.5,0.19
ABGSEC,BROAD,not_in_nse_index,0.0,0.01
ABINFRA,BROAD,not_in_nse_index,3.4,2.13
ABMINTLLTD,BROAD,not_in_nse_index,0.0,0.03
ABMKNO,BROAD,not_in_nse_index,0.0,0.02
ABSL10BANK,BROAD,not_in_nse_index,0.6,0.34
ABSLBANETF,BROAD,not_in_nse_index,1.3,0.51
ABSLLIQUID,BROAD,not_in_nse_index,0.5,0.36
ABSLMSCIN,BROAD,not_in_nse_index,0.0,0.01
ABSLNN50ET,BROAD,not_in_nse_index,0.2,0.08
ABSLPSE,BROAD,not_in_nse_index,0.4,0.12
ACCELYA,BROAD,not_in_nse_index,2.0,0.44
ACCURACY,BROAD,not_in_nse_index,0.1,
ACEINTEG,BROAD,not_in_nse_index,0.0,0.01
ACGL,BROAD,not_in_nse_index,0.1,0.1
ACI,BROAD,not_in_nse_index,11.4,9.8
ACL,BROAD,not_in_nse_index,0.2,0.05
ACLGATI,BROAD,not_in_nse_index,3.1,
ACSTECH,BROAD,not_in_nse_index,1.2,1.06
ADANI-RE,BROAD,not_in_nse_index,90.2,
ADDIND,BROAD,not_in_nse_index,0.0,0.01
ADFFOODS,BROAD,not_in_nse_index,7.3,1.75
ADL,BROAD,not_in_nse_index,0.0,0.01
ADOR,BROAD,not_in_nse_index,4.7,3.74
ADROITINFO,BROAD,not_in_nse_index,0.1,0.04
ADSL,BROAD,not_in_nse_index,4.2,0.7
ADVAIT,BROAD,not_in_nse_index,11.6,4.82
ADVANCE,BROAD,not_in_nse_index,7.3,2.16
ADVANIHOTR,BROAD,not_in_nse_index,0.2,0.1
ADVENTHTL,BROAD,not_in_nse_index,5.4,1.02
ADVENZYMES,BROAD,not_in_nse_index,8.9,4.55
ADVIKCA,BROAD,not_in_nse_index,0.0,0.03
AEPL,BROAD,not_in_nse_index,0.1,0.1
AEQUS,BROAD,not_in_nse_index,103.3,29.56
AEROENTER,BROAD,not_in_nse_index,6.9,5.16
AEROFLEX,BROAD,not_in_nse_index,64.7,26.89
