symbol,cap_tier,cap_source,adv_cr,dlv_adv_cr
IIFL,SMALL,nse_index,163.3,75.84
IRB,SMALL,nse_index,27.6,10.79
IRCON,SMALL,nse_index,17.4,6.43
ITI,SMALL,nse_index,6.5,1.94
INDGN,SMALL,nse_index,40.6,20.98
INDIACEM,SMALL,nse_index,6.0,2.16
INDIAMART,SMALL,nse_index,20.3,12.42
IEX,SMALL,nse_index,52.2,22.13
IOB,SMALL,nse_index,6.8,3.32
IGL,SMALL,nse_index,27.8,12.55
INOXWIND,SMALL,nse_index,96.6,35.75
INTELLECT,SMALL,nse_index,29.2,12.96
IGIL,SMALL,nse_index,22.5,12.82
IKS,SMALL,nse_index,34.3,17.13
JBMA,SMALL,nse_index,35.9,7.05
JKTYRE,SMALL,nse_index,23.8,10.83
JMFINANCIL,SMALL,nse_index,39.2,16.3
JSWCEMENT,SMALL,nse_index,16.3,9.3
JSWDULUX,SMALL,nse_index,6.6,3.42
JAINREC,SMALL,nse_index,55.5,16.02
JPPOWER,SMALL,nse_index,102.7,29.43
J&KBANK,SMALL,nse_index,53.5,21.85
JINDALSAW,SMALL,nse_index,64.6,22.6
JUBLINGREA,SMALL,nse_index,20.2,11.02
JUBLPHARMA,SMALL,nse_index,28.1,12.66
JWL,SMALL,nse_index,24.5,6.98
JYOTICNC,SMALL,nse_index,128.6,45.26
KAJARIACER,SMALL,nse_index,28.9,16.06
KPIL,SMALL,nse_index,33.0,12.3
KARURVYSYA,SMALL,nse_index,59.0,30.88
KAYNES,SMALL,nse_index,498.8,118.98
KEC,SMALL,nse_index,47.4,22.67
KFINTECH,SMALL,nse_index,99.9,32.72
KIRLOSENG,SMALL,nse_index,94.8,50.77
KIMS,SMALL,nse_index,45.3,29.34
LTFOODS,SMALL,nse_index,73.7,12.42
LATENTVIEW,SMALL,nse_index,20.5,7.7
THELEELA,SMALL,nse_index,28.3,15.06
LEMONTREE,SMALL,nse_index,30.1,17.16
MMTC,SMALL,nse_index,15.1,3.7
MGL,SMALL,nse_index,31.4,13.17
MANAPPURAM,SMALL,nse_index,203.7,87.12
MRPL,SMALL,nse_index,188.0,37.87
MEESHO,SMALL,nse_index,390.2,159.73
MINDACORP,SMALL,nse_index,33.7,11.97
MSUMI,SMALL,nse_index,41.1,21.61
NATCOPHARM,SMALL,nse_index,37.1,16.64
NBCC,SMALL,nse_index,46.7,18.11
NCC,SMALL,nse_index,34.1,14.3
NSLNISP,SMALL,nse_index,35.2,11.84
NH,SMALL,nse_index,54.7,33.61
NAVA,SMALL,nse_index,16.6,7.78
NAVINFLUOR,SMALL,nse_index,189.5,70.9
NETWEB,SMALL,nse_index,830.1,159.4
NEULANDLAB,SMALL,nse_index,164.4,60.57
NEWGEN,SMALL,nse_index,75.6,17.06
NIVABUPA,SMALL,nse_index,9.8,3.99
NUVAMA,SMALL,nse_index,72.3,31.78
NUVOCO,SMALL,nse_index,11.2,5.41
OLAELEC,SMALL,nse_index,278.6,56.7
OLECTRA,SMALL,nse_index,48.6,18.01
ONESOURCE,SMALL,nse_index,44.1,21.27
PCBL,SMALL,nse_index,82.3,24.81
PGEL,SMALL,nse_index,86.1,27.63
PNBHOUSING,SMALL,nse_index,115.0,51.9
PTCIL,SMALL,nse_index,75.8,22.37
PVRINOX,SMALL,nse_index,74.8,31.03
PARADEEP,SMALL,nse_index,136.6,25.84
PFIZER,SMALL,nse_index,24.9,15.04
PWL,SMALL,nse_index,166.8,39.49
PINELABS,SMALL,nse_index,610.0,189.09
PIRAMALFIN,SMALL,nse_index,73.0,40.85
PPLPHARMA,SMALL,nse_index,114.7,43.16
POLYMED,SMALL,nse_index,28.9,12.21
POONAWALLA,SMALL,nse_index,58.6,29.5
PFOCUS,SMALL,nse_index,52.9,15.07
RRKABEL,SMALL,nse_index,164.0,64.28
RBLBANK,SMALL,nse_index,145.6,65.86
RHIM,SMALL,nse_index,32.5,9.95
RITES,SMALL,nse_index,11.1,4.41
RAILTEL,SMALL,nse_index,23.0,5.48
RAINBOW,SMALL,nse_index,15.5,8.64
RKFORGE,SMALL,nse_index,93.5,39.25
REDINGTON,SMALL,nse_index,312.7,80.74
RPOWER,SMALL,nse_index,43.8,13.23
SBFC,SMALL,nse_index,19.7,9.83
SAGILITY,SMALL,nse_index,107.7,44.18
SAILIFE,SMALL,nse_index,103.9,47.19
SAMMAANCAP,SMALL,nse_index,102.0,47.83
SAPPHIRE,SMALL,nse_index,50.1,17.47
SARDAEN,SMALL,nse_index,51.8,10.55
SAREGAMA,SMALL,nse_index,32.8,11.56
SCHNEIDER,SMALL,nse_index,45.9,21.35
SCI,SMALL,nse_index,70.4,25.29
SHYAMMETL,SMALL,nse_index,57.0,28.3
SIGNATURE,SMALL,nse_index,18.9,1.85
SOBHA,SMALL,nse_index,11.5,5.67
SONACOMS,SMALL,nse_index,185.6,82.2
SONATSOFTW,SMALL,nse_index,47.6,13.88
STARHEALTH,SMALL,nse_index,40.5,26.34
SUMICHEM,SMALL,nse_index,21.9,9.57
SUNTV,SMALL,nse_index,32.7,12.2
SPLPETRO,SMALL,nse_index,22.2,7.13
SWANCORP,SMALL,nse_index,65.6,11.59
SYNGENE,SMALL,nse_index,43.8,20.52
SYRMA,SMALL,nse_index,321.1,81.21
TBOTEK,SMALL,nse_index,41.1,19.28
TATACHEM,SMALL,nse_index,136.8,31.9
TATATECH,SMALL,nse_index,131.1,39.83
TTML,SMALL,nse_index,10.5,2.52
TECHNOE,SMALL,nse_index,19.0,9.16
TEGA,SMALL,nse_index,92.6,24.96
TEJASNET,SMALL,nse_index,186.8,32.39
TENNIND,SMALL,nse_index,124.6,73.19
RAMCOCEM,SMALL,nse_index,23.6,12.04
TIMKEN,SMALL,nse_index,12.7,6.8
TITAGARH,SMALL,nse_index,42.4,14.55
TARIL,SMALL,nse_index,41.9,14.72
TRAVELFOOD,SMALL,nse_index,11.0,3.97
TRIDENT,SMALL,nse_index,7.4,3.3
TRITURBINE,SMALL,nse_index,38.1,18.16
UCOBANK,SMALL,nse_index,10.2,4.68
UTIAMC,SMALL,nse_index,12.6,8.35
URBANCO,SMALL,nse_index,188.1,53.1
USHAMART,SMALL,nse_index,44.9,22.84
VTL,SMALL,nse_index,55.8,8.94
VIJAYA,SMALL,nse_index,26.8,10.98
WELCORP,SMALL,nse_index,516.1,149.58
WELSPUNLIV,SMALL,nse_index,126.2,29.09
WHIRLPOOL,SMALL,nse_index,125.1,20.7
WOCKPHARMA,SMALL,nse_index,202.0,70.44
ZFCVINDIA,SMALL,nse_index,28.0,17.06
ZEEL,SMALL,nse_index,282.7,83.0
ZENTEC,SMALL,nse_index,79.6,27.75
ZENSARTECH,SMALL,nse_index,109.9,19.44
ZYDUSWELL,SMALL,nse_index,24.8,6.53
ECLERX,SMALL,nse_index,42.8,16.62
20MICRONS,BROAD,not_in_nse_index,4.1,1.63
21STCENMGM,BROAD,not_in_nse_index,0.0,0.03
3BBLACKBIO,BROAD,not_in_nse_index,2.0,1.1
3IINFOLTD,BROAD,not_in_nse_index,2.1,2.41
3PLAND,BROAD,not_in_nse_index,0.0,0.01
5PAISA,BROAD,not_in_nse_index,2.2,0.95
63MOONS,BROAD,not_in_nse_index,87.3,16.7
A2ZINFRA,BROAD,not_in_nse_index,0.6,0.42
AAATECH,BROAD,not_in_nse_index,0.6,0.31
AAKASH,BROAD,not_in_nse_index,0.1,0.08
AAREYDRUGS,BROAD,not_in_nse_index,1.7,1.21
AARNAV,BROAD,not_in_nse_index,0.1,0.13
AARON,BROAD,not_in_nse_index,0.5,0.2
AARTECH,BROAD,not_in_nse_index,0.3,
AARTIDRUGS,BROAD,not_in_nse_index,8.0,3.63
AARTIPHARM,BROAD,not_in_nse_index,84.9,22.94
AARTISURF,BROAD,not_in_nse_index,3.0,2.41
AARVI,BROAD,not_in_nse_index,0.4,0.22
AASTHA,BROAD,not_in_nse_index,19.6,4.42
ABAN,BROAD,not_in_nse_index,0.1,
ABANSENT,BROAD,not_in_nse_index,0.0,0.02
ABCOTS,BROAD,not_in_nse_index,0.3,0.19
ABGSEC,BROAD,not_in_nse_index,0.0,0.01
ABINFRA,BROAD,not_in_nse_index,6.3,2.13
ABMINTLLTD,BROAD,not_in_nse_index,0.0,0.03
ABMKNO,BROAD,not_in_nse_index,0.0,0.02
ABSL10BANK,BROAD,not_in_nse_index,0.4,0.34
ABSLBANETF,BROAD,not_in_nse_index,0.6,0.51
ABSLLIQUID,BROAD,not_in_nse_index,0.5,0.36
ABSLMSCIN,BROAD,not_in_nse_index,0.0,0.01
ABSLNN50ET,BROAD,not_in_nse_index,0.1,0.08
ABSLPSE,BROAD,not_in_nse_index,0.2,0.12
ACCELYA,BROAD,not_in_nse_index,0.7,0.44
ACCURACY,BROAD,not_in_nse_index,0.0,
ACEINTEG,BROAD,not_in_nse_index,0.0,0.01
ACGL,BROAD,not_in_nse_index,0.1,0.1
ACI,BROAD,not_in_nse_index,18.0,9.8
ACL,BROAD,not_in_nse_index,0.1,0.05
ACSTECH,BROAD,not_in_nse_index,1.9,1.06
ADDIND,BROAD,not_in_nse_index,0.0,0.01
ADFFOODS,BROAD,not_in_nse_index,4.3,1.75
ADL,BROAD,not_in_nse_index,0.0,0.01
ADOR,BROAD,not_in_nse_index,7.8,3.74
ADROITINFO,BROAD,not_in_nse_index,0.1,0.04
ADSL,BROAD,not_in_nse_index,1.7,0.7
ADVAIT,BROAD,not_in_nse_index,11.6,4.82
ADVANCE,BROAD,not_in_nse_index,5.1,2.16
ADVANIHOTR,BROAD,not_in_nse_index,0.1,0.1
ADVENTHTL,BROAD,not_in_nse_index,2.4,1.02
ADVENZYMES,BROAD,not_in_nse_index,8.6,4.55
ADVIKCA,BROAD,not_in_nse_index,0.0,0.03
AEPL,BROAD,not_in_nse_index,0.2,0.1
AEQUS,BROAD,not_in_nse_index,66.7,29.56
AEROENTER,BROAD,not_in_nse_index,11.6,5.16
AEROFLEX,BROAD,not_in_nse_index,76.6,26.89
AERONEU,BROAD,not_in_nse_index,0.4,0.16
AEROPLANE,BROAD,not_in_nse_index,12.7,7.25
AETHER,BROAD,not_in_nse_index,52.2,20.14
AFFORDABLE,BROAD,not_in_nse_index,0.3,0.24
AFIL,BROAD,not_in_nse_index,0.6,0.39
