date,close
2026-07-02,23264.8
2026-07-03,23301.15
2026-07-06,23433.95
2026-07-07,23368.85
2026-07-08,22908.05
2026-07-09,23081.15
2026-07-10,23348.4
2026-07-13,23347.05
2026-07-14,23199.45
2026-07-15,23263.9
2026-07-16,23232.65
2026-07-17,23336.3
2026-07-20,23338.05
2026-07-21,23352.15
2026-07-22,23145.05
2026-07-23,22982.4
2026-07-24,22913.3
2026-07-27,23153.1
2026-07-28,23114.9
2026-07-29,23352.6
2026-07-30,23353.55
2026-07-31,23460.7
2026-08-03,23802.85
2026-08-04,23690.15
2026-08-05,23735.55
2026-08-06,23729.45
2026-08-07,23712.1
2026-08-10,23743.2
2026-08-11,23681.15
2026-08-12,23672.45
2026-08-13,23658.1
2026-08-14,23594.9
2026-08-17,23564.45
2026-08-18,23472.4
2026-08-19,23386.2
2026-08-20,23512.95
2026-08-21,23530.3
2026-08-24,23511.75
2026-08-25,23611.6
2026-08-26,23559.2
2026-08-27,23482.0
2026-08-28,23528.55
